Label	Type	ID	Database	Comment
AKT2	GeneProduct	208	ncbigene:208	AKT
AKT3	GeneProduct	10000	ncbigene:10000	AKT
CDH11	GeneProduct	1009	ncbigene:1009	Cadherin
NGEF	GeneProduct	25791	ncbigene:25791	
FOS	GeneProduct	2353	ncbigene:2353	AP-1
EPHB1	GeneProduct	2047	ncbigene:2047	MMP
MMP9	GeneProduct	4318	ncbigene:4318	MMP
MMP2	GeneProduct	4313	ncbigene:4313	MMP2
PIK3CA	GeneProduct	5290	ncbigene:5290	PI3K
PIK3CB	GeneProduct	5291	ncbigene:5291	PI3K
PIK3CD	GeneProduct	5293	ncbigene:5293	PI3K
PIK3R3	GeneProduct	8503	ncbigene:8503	PI3K
PIK3R4	GeneProduct	30849	ncbigene:30849	PI3K
PIK3R5	GeneProduct	23533	ncbigene:23533	PI3K
PIK3R6	GeneProduct	146850	ncbigene:146850	PI3K
TIAM1	GeneProduct	7074	ncbigene:7074	Tiam
TRIO	GeneProduct	7204	ncbigene:7204	TRIO
MMP8	GeneProduct	4317	ncbigene:4317	MMP
TWIST1	GeneProduct	7291	ncbigene:7291	Twist1,
PIK3CG	GeneProduct	5294	ncbigene:5294	PI3K
ARF1	GeneProduct	375	ncbigene:375	
RAC1	GeneProduct	5879	ncbigene:5879	MMP
PAK1	GeneProduct	5058	ncbigene:5058	
AKT1	GeneProduct	207	ncbigene:207	AKT
BDNF	GeneProduct	627	ncbigene:627	BDNF
F2RL2	GeneProduct	2151	ncbigene:2151	MMP
JUN	GeneProduct	3725	ncbigene:3725	JUN/AP
RHOA	GeneProduct	387	ncbigene:387	RhoA
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
CDH11	GeneProduct	1009	ncbigene:1009	Cadherin
AKT3	GeneProduct	10000	ncbigene:10000	AKT
AKT1	GeneProduct	207	ncbigene:207	AKT
AKT2	GeneProduct	208	ncbigene:208	AKT
NGFR	GeneProduct	4804	ncbigene:4804	MMP2
NGFR	GeneProduct	4804	ncbigene:4804	p75(NTR)
EPHB2	GeneProduct	2048	ncbigene:2048	MMP
EPHB3	GeneProduct	2049	ncbigene:2049	MMP
EPHB4	GeneProduct	2050	ncbigene:2050	MMP
EPHB6	GeneProduct	2051	ncbigene:2051	MMP
BDNF	GeneProduct	627	ncbigene:627	BDNF
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
MMP2	GeneProduct	4313	ncbigene:4313	MMP2
TWIST1	GeneProduct	7291	ncbigene:7291	Twist1,
MMP9	GeneProduct	4318	ncbigene:4318	MMP
RAC1	GeneProduct	5879	ncbigene:5879	
PAK2	GeneProduct	5062	ncbigene:5062	
PAK3	GeneProduct	5063	ncbigene:5063	
PAK4	GeneProduct	10298	ncbigene:10298	
PAK5	GeneProduct	57144	ncbigene:57144	
PAK6	GeneProduct	56924	ncbigene:56924	
