Label	Type	ID	Database	Comment
Eukaryotic translation initiationfactor 3 complex	Complex	CPX-6036	complexportal:CPX-6036	
EIF3B	GeneProduct	8662	ncbigene:8662	
EIF3H	GeneProduct	8667	ncbigene:8667	
EIF3I	GeneProduct	8668	ncbigene:8668	
EIF3G	GeneProduct	8666	ncbigene:8666	
EIF3D	GeneProduct	8664	ncbigene:8664	
EIF3J	GeneProduct	8669	ncbigene:8669	
EIF3E	GeneProduct	3646	ncbigene:3646	
EIF3C	GeneProduct	8663	ncbigene:8663	
EIF3A	GeneProduct	8661	ncbigene:8661	
EIF3F	GeneProduct	8665	ncbigene:8665	
40S cytosolic small ribosomal subunit	Complex	CPX-5223	complexportal:CPX-5223	
Eukaryotic translation initiationfactor 3 complex	Complex	CPX-6036	complexportal:CPX-6036	
Ternary complex	Complex			
40S cytosolic small ribosomal subunit	Complex	CPX-5223	complexportal:CPX-5223	
43S Pre-initiation Complex	Unknown			
nsp1	Protein	Q90038952	wikidata:Q90038952	wikidata Q90038952
met-tRNAi	Metabolite	CHEBI:13145	chebi:13145	
EIF3B	GeneProduct	8662	ncbigene:8662	
EIF3H	GeneProduct	8667	ncbigene:8667	
EIF2S2	GeneProduct	8894	ncbigene:8894	
EIF2S3	GeneProduct	1968	ncbigene:1968	
EIF3I	GeneProduct	8668	ncbigene:8668	
EIF5	GeneProduct	1983	ncbigene:1983	
EIF3G	GeneProduct	8666	ncbigene:8666	
EIF3D	GeneProduct	8664	ncbigene:8664	
EIF2S1	GeneProduct	1965	ncbigene:1965	
EIF3J	GeneProduct	8669	ncbigene:8669	
EIF3E	GeneProduct	3646	ncbigene:3646	
EIF3C	GeneProduct	8663	ncbigene:8663	
EIF3A	GeneProduct	8661	ncbigene:8661	
EIF3F	GeneProduct	8665	ncbigene:8665	
EIF1A	GeneProduct	1964	ncbigene:1964	Also known as EIF1AX
EIF1	GeneProduct	10209	ncbigene:10209	
EIF5	GeneProduct	1983	ncbigene:1983	
EIF1A	GeneProduct	1964	ncbigene:1964	Also known as EIF1AX
EIF1	GeneProduct	10209	ncbigene:10209	
Eukaryotic translation initiationfactor 3 complex	Complex	CPX-6036	complexportal:CPX-6036	
EIF3B	GeneProduct	8662	ncbigene:8662	
EIF3H	GeneProduct	8667	ncbigene:8667	
EIF3I	GeneProduct	8668	ncbigene:8668	
EIF3G	GeneProduct	8666	ncbigene:8666	
EIF3D	GeneProduct	8664	ncbigene:8664	
EIF3J	GeneProduct	8669	ncbigene:8669	
EIF3E	GeneProduct	3646	ncbigene:3646	
EIF3C	GeneProduct	8663	ncbigene:8663	
EIF3A	GeneProduct	8661	ncbigene:8661	
EIF3F	GeneProduct	8665	ncbigene:8665	
40S cytosolic small ribosomal subunit	Complex	CPX-5223	complexportal:CPX-5223	
EIF5	GeneProduct	1983	ncbigene:1983	
EIF1A	GeneProduct	1964	ncbigene:1964	Also known as EIF1AX
EIF1	GeneProduct	10209	ncbigene:10209	
Ternary complex	Complex			
met-tRNAi	Metabolite	CHEBI:13145	chebi:13145	
EIF2S2	GeneProduct	8894	ncbigene:8894	
EIF2S3	GeneProduct	1968	ncbigene:1968	
EIF2S1	GeneProduct	1965	ncbigene:1965	
