Label	Type	ID	Database	Comment
DNA	Metabolite	CHEBI:16991	chebi:16991	
CHI3L1	GeneProduct	1116	ncbigene:1116	
STAT5	GeneProduct	IPR035858	interpro:IPR035858	
SOCS3	GeneProduct	9021	ncbigene:9021	
MYC	GeneProduct	4609	ncbigene:4609	
MMP9	GeneProduct	4318	ncbigene:4318	
E2F1	GeneProduct	1869	ncbigene:1869	
STAT3	GeneProduct	6774	ncbigene:6774	
TP53	GeneProduct	7157	ncbigene:7157	
BAX	GeneProduct	581	ncbigene:581	
CDH1	GeneProduct	999	ncbigene:999	
IL6ST	GeneProduct	3572	ncbigene:3572	
DNA	Metabolite	CHEBI:16991	chebi:16991	
