Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
CHI3L1	GeneProduct	ncbigene:1116	L:1116:T								
STAT5	GeneProduct	interpro:IPR035858	I:IPR035858:T								
SOCS3	GeneProduct	ncbigene:9021	L:9021:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
MMP9	GeneProduct	ncbigene:4318	L:4318:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
BAX	GeneProduct	ncbigene:581	L:581:T								
CDH1	GeneProduct	ncbigene:999	L:999:T								
IL6ST	GeneProduct	ncbigene:3572	L:3572:T								
