Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EXA4	Metabolite	chebi:63983	Ce:CHEBI:63983:T						wikidata:Q19597084	chebi:63983;chebi:63983	inchikey:URDQSJSEGRMOIT-FDMWOPBLSA-N
Trioxilin A3	Metabolite	pubchem.compound:5283208	Cpc:5283208:T						wikidata:Q27104338	chebi:36203;chebi:36203	inchikey:WPLPEZUSILBTGP-CIQDQOFUSA-N
15-keto-PGF2alpha	Metabolite	pubchem.compound:5280887	Cpc:5280887:T						wikidata:Q27103699	chebi:28442;chebi:28442	inchikey:LOLJEILMPWPILA-AMFHKTBMSA-N
TXA2	Metabolite	chebi:15627	Ce:CHEBI:15627:T						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
HXA3	Metabolite	chebi:36190	Ce:CHEBI:36190:T						wikidata:Q100870368	chebi:36190;chebi:36190	inchikey:SGTUOBURCVMACZ-SEVPPISGSA-N
5,15-DiHETE	Metabolite	chebi:91286	Ce:CHEBI:91286:T						wikidata:Q27163191	chebi:91286;chebi:91286	inchikey:UXGXCGPWGSUMNI-BVHTXILBSA-N
5,6-DiHETrE	Metabolite	chebi:63974	Ce:CHEBI:63974:T						wikidata:Q27104913	chebi:63974;chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N
11beta-PGF2alpha	Metabolite	pubchem.compound:5280886	Cpc:5280886:T						wikidata:Q27103213	chebi:27595;chebi:27595	inchikey:PXGPLTODNUVGFL-ZWAKLXPCSA-N
Tetranor 12-HETE	Metabolite	hmdb:HMDB60055	Ch:HMDB60055:T						wikidata:Q27161768	chebi:89569;chebi:89569	inchikey:KBOVKDIBOBQLRS-ONCCEEIJSA-N
PGA2	Metabolite	chebi:133370	Ce:CHEBI:133370:T						wikidata:Q74417953	chebi:133370;chebi:133370	inchikey:MYHXHCUNDDAEOZ-FOSBLDSVSA-M
5,12-DiHETE	Metabolite	chebi:15647	Ce:CHEBI:15647:T						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N;inchikey:RRTYEHFGQWNQKK-KIQAWMAPSA-N
13,14-dihydro-15-keto-PGE2	Metabolite	pubchem.compound:5280711	Cpc:5280711:T						wikidata:Q27098097	chebi:15550;chebi:15550	inchikey:CUJMXIQZWPZMNQ-XYYGWQPLSA-N
5(6)-EpETrE	Metabolite	pubchem.compound:5283202	Cpc:5283202:T						wikidata:Q27073967	chebi:34450;chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N
6-keto-PGF1alpha	Metabolite	pubchem.compound:5280888	Cpc:5280888:T						wikidata:Q27103534	chebi:28158;chebi:28158	inchikey:KFGOFTHODYBSGM-ZUNNJUQCSA-N
PGD2	Metabolite	chebi:15555	Ce:CHEBI:15555:T						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
delta(12)-PGJ2	Metabolite	pubchem.compound:5280885	Cpc:5280885:T						wikidata:Q27077015	chebi:28130;chebi:28130	inchikey:TUXFWOHFPFBNEJ-GJGHEGAFSA-N
2,3-dinor-TXB2	Metabolite	pubchem.compound:5283138	Cpc:5283138:T						wikidata:Q27162208	chebi:89991;chebi:89991	inchikey:RJHNVFKNIJQTQF-LMIBIYGPSA-N
11-dehydro-TXB2	Metabolite	pubchem.compound:5280891	Cpc:5280891:T						wikidata:Q2806929	chebi:28667;chebi:28667	inchikey:KJYIVXDPWBUJBQ-UHHGALCXSA-N
8(9)-EpETrE	Metabolite	pubchem.compound:5283203	Cpc:5283203:T						wikidata:Q27104286	chebi:34490;chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N
15-deoxy-delta(12,14)-PGJ2	Metabolite	pubchem.compound:5311211	Cpc:5311211:T						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
11-oxo-ETE	Metabolite	wikidata:Q27162742	Wd:Q27162742:T						wikidata:Q27162742	chebi:90776;chebi:90776	inchikey:SFIBXKABWRNYKQ-RLZWZWKOSA-N
16-HETE	Metabolite	wikidata:Q27070786	Wd:Q27070786:T						wikidata:Q27070786	chebi:63994;chebi:63994	inchikey:JEKNPVYFNMZRJG-UFINWASNSA-N
PGE2	Metabolite	chebi:15551	Ce:CHEBI:15551:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
14,15-DiHETrE	Metabolite	chebi:63966	Ce:CHEBI:63966:T						wikidata:Q27132938	chebi:63966;chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N
ASA	Metabolite	chebi:15365	Ce:CHEBI:15365:T						wikidata:Q18216	chebi:15365;chebi:15365	inchikey:BSYNRYMUTXBXSQ-UHFFFAOYSA-N
9-HETE	Metabolite	chebi:72785	Ce:CHEBI:72785:T						wikidata:Q27140146	chebi:72785;chebi:72785	inchikey:KATOYYZUTNAWSA-DLJQHUEDSA-N
LTE4	Metabolite	chebi:15650	Ce:CHEBI:15650:T						wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
15-epi-LXA4	Metabolite	pubchem.compound:9841438	Cpc:9841438:T						wikidata:Q27074548	chebi:72789;chebi:72789	inchikey:IXAQOQZEOGMIQS-JEWNPAEBSA-N
20-carboxy-LTB4	Metabolite	pubchem.compound:5280877	Cpc:5280877:T						wikidata:Q27103196	chebi:27562;chebi:27562	inchikey:SXWGPVJGNOLNHT-VFLUTPEKSA-N
15-keto-PGE2	Metabolite	pubchem.compound:5280719	Cpc:5280719:T						wikidata:Q27098095	chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
19-HETE	Metabolite	wikidata:Q27132956	Wd:Q27132956:T						wikidata:Q27132956	chebi:63998;chebi:63998	inchikey:XFUXZHQUWPFWPR-TWVHMNNTSA-N
12-HHTrE	Metabolite	pubchem.compound:5312765	Cpc:5312765:T						wikidata:Q27140144	chebi:72783;chebi:72783	inchikey:KUKJHGXXZWHSBG-GMPNNLDHSA-N
12-oxo-ETE	Metabolite	chebi:34151	Ce:CHEBI:34151:T						wikidata:Q27115848	chebi:34151;chebi:34151	inchikey:GURBRQGDZZKITB-VXBMJZGYSA-N
11(12)-EpETrE	Metabolite	pubchem.compound:5283204	Cpc:5283204:T						wikidata:Q27104280	chebi:34130;chebi:34130	inchikey:DXOYQVHGIODESM-KROJNAHFSA-N
8-HpETE	Metabolite	pubchem.compound:6438881	Cpc:6438881:T								
LTB4	Metabolite	chebi:15647	Ce:CHEBI:15647:T						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N;inchikey:RRTYEHFGQWNQKK-KIQAWMAPSA-N
LTA4	Metabolite	pubchem.compound:5280383	Cpc:5280383:T						wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
PGJ2	Metabolite	pubchem.compound:5280884	Cpc:5280884:T						wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
15-epi-LXB4	Metabolite	chebi:63991	Ce:CHEBI:63991:T						wikidata:Q27132952	chebi:63991;chebi:63991	inchikey:UXVRTOKOJOMENI-SKYGSKSRSA-N
8-oxo-ETE	Metabolite	wikidata:Q27145567	Wd:Q27145567:T						wikidata:Q27145567	chebi:75819;chebi:75819	inchikey:ULAXHDZCBOQYGV-HEJOTXCHSA-N
15-keto-PGD2	Metabolite	pubchem.compound:5280727	Cpc:5280727:T						wikidata:Q27098099	chebi:15557;chebi:15557	inchikey:XEQAHADLFLAPQL-RBIQQSKKSA-N
TXB2	Metabolite	chebi:28728	Ce:CHEBI:28728:T						wikidata:Q3009646	chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
EXE4	Metabolite	chebi:63986	Ce:CHEBI:63986:T						wikidata:Q19597087	chebi:63986;chebi:63986	inchikey:JLJNENVYAVKECZ-HRXVJLLUSA-N
12-HpETE	Metabolite	chebi:15626	Ce:CHEBI:15626:T						wikidata:Q27070764	chebi:15626;chebi:15626	inchikey:ZIOZYRSDNLNNNJ-LQWMCKPYSA-N
15(R)-HpETE	Metabolite	pubchem.compound:10042663	Cpc:10042663:T						wikidata:Q27156145	chebi:82627;chebi:82627	inchikey:BFWYTORDSFIVKP-UDQWCNDOSA-N
8-HETE	Metabolite	hmdb:HMDB04679	Ch:HMDB04679:T						wikidata:Q27074042	chebi:34486;chebi:34486	inchikey:NLUNAYAEIJYXRB-VYOQERLCSA-N
15-HETE	Metabolite	chebi:64017	Ce:CHEBI:64017:T						wikidata:Q27132968	chebi:64017;chebi:64017	inchikey:JSFATNQSLKRBCI-USWFWKISSA-N
8,15-DiHETE	Metabolite	hmdb:HMDB10219	Ch:HMDB10219:T						wikidata:Q27160334	chebi:88456;chebi:88456	inchikey:NNPWRKSGORGTIM-RCDCWWQHSA-N
5-HpETE	Metabolite	pubchem.compound:5283171	Cpc:5283171:T						wikidata:Q27163174	chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
15-oxo-ETE	Metabolite	chebi:15559	Ce:CHEBI:15559:T						wikidata:Q50318261	chebi:15559;chebi:15559	inchikey:YGJTUEISKATQSM-USWFWKISSA-N
13,14-dihydro-15-keto-PGD2	Metabolite	pubchem.compound:5283036	Cpc:5283036:T						wikidata:Q27070765	chebi:72603;chebi:72603	inchikey:VSRXYLYXIXYEST-KZTWKYQFSA-N
LXB4	Metabolite	chebi:6499	Ce:CHEBI:6499:T						wikidata:Q4329	chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
Trioxilin B3	Metabolite	chebi:35032	Ce:CHEBI:35032:T						wikidata:Q27116375	chebi:35032;chebi:35032	inchikey:GOHNIXDAQODZKP-OZPSOFALSA-N
