Label	Type	ID	Database	Comment
MTF1	GeneProduct	ENSG00000188786	Ensembl	Metal-response element-binding transcription factor-1 (MTF-1) functions as a cellular zinc sensor which coordinates the expression of genes involved in zinc homeostasis. 
SLC30A1	GeneProduct	7779	Entrez Gene	Type your comment here
SLC39A13	GeneProduct	91252	Entrez Gene	
SLC39A9	GeneProduct	55334	Entrez Gene	
SLC39A10	GeneProduct	57181	Entrez Gene	
SLC39A12	GeneProduct	221074	Entrez Gene	
SLC39A8	GeneProduct	64116	Entrez Gene	
SLC39A5	GeneProduct	283375	Entrez Gene	
SLC39A4	GeneProduct	55630	Entrez Gene	
SLC39A3	GeneProduct	29985	Entrez Gene	
SLC39A2	GeneProduct	29986	Entrez Gene	
SLC39A1	GeneProduct	27173	Entrez Gene	SLC39A1 (ZIP1) transporter is responsible for the influx of zinc into the cytoplasm  
MT1A	GeneProduct	4489	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs 
SLC30A1	GeneProduct	7779	Entrez Gene	SLC30A1 (ZnT1) transporter is responsible of zinc efflux 
MT1B	GeneProduct	4490	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
MT1E	GeneProduct	4493	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
MT1F	GeneProduct	4494	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
MT1G	GeneProduct	4495	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
MT1H	GeneProduct	4496	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
MT1M	GeneProduct	4499	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
MT1X	GeneProduct	4501	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
MT2A	GeneProduct	4502	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
MT3	GeneProduct	4504	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
MT1L	GeneProduct	4500	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
MT4	GeneProduct	84560	Entrez Gene	zinc is chelated by cytoplasmic proteins, such as MTs
SLC39A7	GeneProduct	7922	Entrez Gene	
SLC39A11	GeneProduct	201266	Entrez Gene	
SLC39A9	GeneProduct	55334	Entrez Gene	
SLC30A9	GeneProduct	10463	Entrez Gene	
SLC30A4	GeneProduct	7782	Entrez Gene	
SLC39A8	GeneProduct	64116	Entrez Gene	
SLC30A10	GeneProduct	55532	Entrez Gene	
SLC30A3	GeneProduct	7781	Entrez Gene	
SLC30A4	GeneProduct	7782	Entrez Gene	http://www.ncbi.nlm.nih.gov/gene/169026
SLC30A2	GeneProduct	7780	Entrez Gene	http://www.ncbi.nlm.nih.gov/gene/169026
SLC39A14	GeneProduct	23516	Entrez Gene	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
SLC30A5	GeneProduct	64924	Entrez Gene	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
Zn++	Metabolite	HMDB0015532	HMDB	
SLC30A2	GeneProduct	7780	Entrez Gene	
Zn++	Metabolite	HMDB0015532	HMDB	
SLC30A7	GeneProduct	148867	Entrez Gene	
SLC30A4	GeneProduct	7782	Entrez Gene	
SLC30A6	GeneProduct	55676	Entrez Gene	
SLC39A6	GeneProduct	25800	Entrez Gene	
SLC30A8	GeneProduct	169026	Entrez Gene	http://www.ncbi.nlm.nih.gov/gene/169026
