Label	Type	ID	Database	
Cyp11a1	GeneProduct	29680	Entrez Gene
Steroid delta-Isomerase	GeneProduct		
Corticosterone 18-Monooxy	GeneProduct		
3-Oxo-5b-Steroid Dh	GeneProduct		
3B-OH-delta-Steroid Dh	GeneProduct		
20b-Hydroxysteroid Dh	GeneProduct		
Steroid delta-Isomerase	GeneProduct		
Cortisone beta-reductase	GeneProduct		
Cyp21a1	GeneProduct	24298	Entrez Gene
Cyp11b1	GeneProduct	24293	Entrez Gene
Cyp17a1	GeneProduct	25146	Entrez Gene
Cyp17a1	GeneProduct	25146	Entrez Gene
3B-OH-delta-Steroid Dh	GeneProduct		
RGD:708361	GeneProduct	191574	Entrez Gene
(R)20-hydroxysteroid Dh	GeneProduct		
RGD:708361	GeneProduct	191574	Entrez Gene
Hsd11b2	GeneProduct	25117	Entrez Gene
Hsd11b1	GeneProduct	25116	Entrez Gene
Cholesterol	Metabolite		
Pregnenolone	Metabolite		
Progesterone	Metabolite		
11-Deoxycorticosterone	Metabolite		
Corticosterone	Metabolite		
18-Hydroxy-Corticosterone	Metabolite		
Pregnanediol	Metabolite		
