Label	Type	ID	Database	Comment
Hsd11b2	GeneProduct	25117	Entrez Gene	
RGD:708361	GeneProduct	191574	Entrez Gene	
3B-OH-delta-Steroid Dh	GeneProduct			
3B-OH-delta-Steroid Dh	GeneProduct			
Hsd11b1	GeneProduct	25116	Entrez Gene	
Progesterone	Metabolite			
Cholesterol	Metabolite			
Cyp11a1	GeneProduct	29680	Entrez Gene	
(R)20-hydroxysteroid Dh	GeneProduct			1.1.1.53, similiar SP:2BHD STREX
3-Oxo-5b-Steroid Dh	GeneProduct			
20b-Hydroxysteroid Dh	GeneProduct			1.1.1.53, similiar SP:2BHD STREX
Corticosterone	Metabolite			
Cyp17a1	GeneProduct	25146	Entrez Gene	
Cortisone beta-reductase	GeneProduct			1.3.1.3
Cyp17a1	GeneProduct	25146	Entrez Gene	
Corticosterone 18-Monooxy	GeneProduct			EC number: 1.14.15.5
Pregnanediol	Metabolite			
Cyp11b1	GeneProduct	24293	Entrez Gene	
Cyp21a1	GeneProduct	24298	Entrez Gene	Homologus to SwissProtID:  CPS1 MOUSE
11-Deoxycorticosterone	Metabolite			
18-Hydroxy-Corticosterone	Metabolite			
Pregnenolone	Metabolite			
RGD:708361	GeneProduct	191574	Entrez Gene	
Steroid delta-Isomerase	GeneProduct			3BH1 RAT, 3BH2 RAT...3BH4 RAT?
Steroid delta-Isomerase	GeneProduct			
