Label	Type	ID	Database	
CACNB1	GeneProduct	ENSGALG00000025788	Ensembl
CALM	GeneProduct	ENSGALG00000026445	Ensembl
CAMK2G	GeneProduct	ENSGALG00000005088	Ensembl
ATP	Metabolite	1927-31-7	CAS
RYR2	GeneProduct	ENSGALG00000010812	Ensembl
RGS6	GeneProduct	ENSGALG00000009368	Ensembl
ADCY4	GeneProduct		
GNG2	GeneProduct	ENSGALG00000027629	Ensembl
ADCY1	GeneProduct	ENSGALG00000031170	Ensembl
CAMK2A	GeneProduct	ENSGALG00000005621	Ensembl
ATP	Metabolite	1927-31-7	CAS
PRKCB	GeneProduct	ENSGALG00000037943	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
ATP	Metabolite	1927-31-7	CAS
CACNA1E	GeneProduct	ENSGALG00000003833	Ensembl
GNG13	GeneProduct	ENSGALG00000038594	Ensembl
RGS1	GeneProduct	ENSGALG00000002549	Ensembl
ATP2B1	GeneProduct	ENSGALG00000030550	Ensembl
PRKACA	GeneProduct		
Na+	Metabolite	HMDB0000588	HMDB
GNAI2	GeneProduct	ENSGALG00000035645	Ensembl
ATP2A3	GeneProduct	ENSGALG00000001564	Ensembl
ATP2B3	GeneProduct		
Acetylcholine	Metabolite	51-84-3	CAS
GJA5	GeneProduct	ENSGALG00000039452	Ensembl
PLCB3	GeneProduct		
ADRA1A	GeneProduct	ENSGALG00000000469	Ensembl
GNB4	GeneProduct	ENSGALG00000008983	Ensembl
PLN	GeneProduct	ENSGALG00000027583	Ensembl
RGS20	GeneProduct	ENSGALG00000025941	Ensembl
GJA9	GeneProduct	ENSGALG00000028175	Ensembl
CALM	GeneProduct	ENSGALG00000026445	Ensembl
PRKACB	GeneProduct	ENSGALG00000028530	Ensembl
RYR1	GeneProduct	ENSGALG00000029845	Ensembl
CAMK4	GeneProduct	ENSGALG00000000244	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
ADCY5	GeneProduct	ENSGALG00000031244	Ensembl
PKIB	GeneProduct	ENSGALG00000027036	Ensembl
ARRB2	GeneProduct		
RGS10	GeneProduct	ENSGALG00000009422	Ensembl
ADRA1D	GeneProduct	ENSGALG00000043154	Ensembl
ADRB1	GeneProduct	ENSGALG00000008949	Ensembl
RGS14	GeneProduct	ENSGALG00000003113	Ensembl
IP4	Metabolite	CHEBI:16783	ChEBI
DAG	Metabolite		
CACNA1S	GeneProduct	ENSGALG00000037744	Ensembl
CHRM4	GeneProduct	ENSGALG00000008365	Ensembl
CHRM2	GeneProduct	ENSGALG00000012894	Ensembl
CACNA1C	GeneProduct	ENSGALG00000013022	Ensembl
