Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prunin	Metabolite	knapsack:C00000998	Cks:C00000998:T						wikidata:Q15424791	chebi:28327;chebi:28327	inchikey:DLIKSSGEMUFQOK-SFTVRKLSSA-N
Naringin	Metabolite	knapsack:C00000983	Cks:C00000983:T						wikidata:Q418469	chebi:28819;chebi:28819	inchikey:DFPMSGMNTNDNHN-ZPHOTFPESA-N
Naringenin 4'-O-glucoside	Metabolite	knapsack:C00008208	Cks:C00008208:T						wikidata:Q23461976		inchikey:KSDSYIXRWHRPMN-FRRSERDHSA-N
p-Coumaroyl-CoA	Metabolite	kegg.compound:C00223	Ck:C00223:T						wikidata:Q2998866	chebi:85531;chebi:85531	inchikey:DMZOKBALNZWDKI-MATMFAIHSA-N
Naringenin chalcone	Metabolite	kegg.compound:C06561	Ck:C06561:T						wikidata:Q25098661	chebi:15413;chebi:15413	inchikey:YQHMWTPYORBCMF-ZZXKWVIFSA-N
Naringenin	Metabolite	knapsack:C00000982	Cks:C00000982:T						wikidata:Q418374	chebi:17846;chebi:17846	inchikey:FTVWIRXFELQLPI-ZDUSSCGKSA-N
Diosmetin 7-neohesperidoside	Metabolite	knapsack:C00004508	Cks:C00004508:T						wikidata:Q15041645		inchikey:VCCNKWWXYVWTLT-OHWCQILZSA-N
6-Methoxyluteolin	Metabolite	knapsack:C00003885	Cks:C00003885:T						wikidata:Q3347189		inchikey:FHHSEFRSDKWJKJ-UHFFFAOYSA-N
Diosmetin 7-rutinoside	Metabolite	knapsack:C00004362	Cks:C00004362:T						wikidata:Q2607865	chebi:4631;chebi:4631	inchikey:GZSOSUNBTXMUFQ-YFAPSIMESA-N
Eriodictyol	Metabolite	knapsack:C00000960	Cks:C00000960:T						wikidata:Q3459685	chebi:28412;chebi:28412	inchikey:SBHXYTNGIZCORC-ZDUSSCGKSA-N
Genkwanin	Metabolite	knapsack:C00001043	Cks:C00001043:T						wikidata:Q3050376	chebi:75718;chebi:75718	inchikey:JPMYFOBNRRGFNO-UHFFFAOYSA-N
Luteolin	Metabolite	knapsack:C00000674	Cks:C00000674:T						wikidata:Q415011	chebi:15864;chebi:15864	inchikey:IQPNAANSBPBGFQ-UHFFFAOYSA-N
Hesperetin 7-glucoside	Metabolite	knapsack:C00008297	Cks:C00008297:T						wikidata:Q23055243	chebi:59015;chebi:59015	inchikey:ADSYMQORONDIDD-ZJHVPRRPSA-N
Apigenin	Metabolite	knapsack:C00003817	Cks:C00003817:T						wikidata:Q424567	chebi:18388;chebi:18388	inchikey:KZNIFHPLKGYRTM-UHFFFAOYSA-N
Scutellarein	Metabolite	knapsack:C00003834	Cks:C00003834:T						wikidata:Q2058351	chebi:9062;chebi:9062	inchikey:JVXZRQGOGOXCEC-UHFFFAOYSA-N
Apigenin 7,4'-dimethyl ether	Metabolite	knapsack:C00001016	Cks:C00001016:T						wikidata:Q23050245	chebi:2769;chebi:2769	inchikey:LZERJKGWTQYMBB-UHFFFAOYSA-N
Luteolin 3',7-diglucoside	Metabolite	knapsack:C00004290	Cks:C00004290:T						wikidata:Q63392112	chebi:167535;chebi:167535	inchikey:BISZYPSIZGKOFA-IPOZFMEPSA-N
Apigenin 7-rutinoside	Metabolite	knapsack:C00004156	Cks:C00004156:T						wikidata:Q23055215		inchikey:FKIYLTVJPDLUDL-SLNHTJRHSA-N
