Label	Type	ID	Database	
Prunin	Metabolite	C00000998	KNApSAcK
Naringin	Metabolite	C00000983	KNApSAcK
Naringenin 4'-O-glucoside	Metabolite	C00008208	KNApSAcK
CHS	GeneProduct	ath:AT5G13930	KEGG Genes
p-Coumaroyl-CoA	Metabolite	C00223	KEGG Compound
Naringenin chalcone	Metabolite	C06561	KEGG Compound
Naringenin	Metabolite	C00000982	KNApSAcK
CHI	GeneProduct	ath:AT3G55120	KEGG Genes
CHI	GeneProduct	ath:AT5G66220	KEGG Genes
CHI	GeneProduct	ath:AT5G05270	KEGG Genes
Diosmetin 7-neohesperidoside	Metabolite	C00004508	KNApSAcK
6-Methoxyluteolin	Metabolite	C00003885	KNApSAcK
Diosmetin 7-rutinoside	Metabolite	C00004362	KNApSAcK
Eriodictyol	Metabolite	C00000960	KNApSAcK
Genkwanin	Metabolite	C00001043	KNApSAcK
Luteolin	Metabolite	C00000674	KNApSAcK
Hesperetin 7-glucoside	Metabolite	C00008297	KNApSAcK
Apigenin	Metabolite	C00003817	KNApSAcK
Luteolin 5,7-diglucoside	Metabolite		
Scutellarein	Metabolite	C00003834	KNApSAcK
Apigenin 7,4'-dimethyl ether	Metabolite	C00001016	KNApSAcK
Luteolin 3',7-diglucoside	Metabolite	C00004290	KNApSAcK
Apigenin 7-rutinoside	Metabolite	C00004156	KNApSAcK
Luteolin 4'-glucoside	Metabolite	C00004276	KNApSAcK
6-Hydroxluteolin	Metabolite	C00003884	KNApSAcK
Diosmetin 7-glucoside	Metabolite	C00004357	KNApSAcK
Homoeriodictyol	Metabolite	C00000969	KNApSAcK
Luteolin 4',7-diglucoside	Metabolite	C00004294	KNApSAcK
Hesperetin 7-neohesperidoside	Metabolite	C00000987	KNApSAcK
Luteolin 7-glucoside	Metabolite	C00004266	KNApSAcK
Hesperetin	Metabolite	C00000968	KNApSAcK
Hesperidin	Metabolite	C00000970	KNApSAcK
Cosmosiin	Metabolite	C00001017	KNApSAcK
5,7-Dimethoxyapigenin	Metabolite	161172	PubChem-compound
Scutellarein 7-glucuronide	Metabolite	C00004221	KNApSAcK
