Label	Type	ID	Database	Comment
ERCC6	GeneProduct	ENSG00000225830	Ensembl	
GTF2H5	GeneProduct	ENSG00000272047	Ensembl	
GTF2H4	GeneProduct	ENSG00000213780	Ensembl	
POLD1	GeneProduct	ENSG00000062822	Ensembl	
RBX1	GeneProduct	ENSG00000100387	Ensembl	
CUL4A	GeneProduct	ENSG00000139842	Ensembl	
CUL4B	GeneProduct	ENSG00000158290	Ensembl	
ERCC8	GeneProduct	ENSG00000049167	Ensembl	
DDB1	GeneProduct	ENSG00000167986	Ensembl	
ERCC5	GeneProduct	ENSG00000134899	Ensembl	
XPA	GeneProduct	ENSG00000136936	Ensembl	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
CDK7	GeneProduct	ENSG00000134058	Ensembl	
MNAT1	GeneProduct	ENSG00000020426	Ensembl	
CCNH	GeneProduct	ENSG00000134480	Ensembl	
ERCC2	GeneProduct	ENSG00000104884	Ensembl	
ERCC3	GeneProduct	ENSG00000163161	Ensembl	
GTF2H1	GeneProduct	ENSG00000110768	Ensembl	
GTF2H2	GeneProduct	ENSG00000145736	Ensembl	
GTF2H3	GeneProduct	ENSG00000111358	Ensembl	
ERCC1	GeneProduct	ENSG00000012061	Ensembl	
ERCC4	GeneProduct	ENSG00000175595	Ensembl	
POLD2	GeneProduct	ENSG00000106628	Ensembl	
POLD3	GeneProduct	ENSG00000077514	Ensembl	
POLD4	GeneProduct	ENSG00000175482	Ensembl	
POLE	GeneProduct	ENSG00000177084	Ensembl	
POLE2	GeneProduct	ENSG00000100479	Ensembl	
POLE3	GeneProduct	ENSG00000148229	Ensembl	
POLE4	GeneProduct	ENSG00000115350	Ensembl	
PCNA	GeneProduct	ENSG00000132646	Ensembl	
RFC1	GeneProduct	ENSG00000035928	Ensembl	
RFC2	GeneProduct	ENSG00000049541	Ensembl	
RFC3	GeneProduct	ENSG00000133119	Ensembl	
RFC4	GeneProduct	ENSG00000163918	Ensembl	
RFC5	GeneProduct	ENSG00000111445	Ensembl	
LIG1	GeneProduct	ENSG00000105486	Ensembl	
RBX1	GeneProduct	ENSG00000100387	Ensembl	
CUL4A	GeneProduct	ENSG00000139842	Ensembl	
CUL4B	GeneProduct	ENSG00000158290	Ensembl	
DDB2	GeneProduct	ENSG00000134574	Ensembl	
DDB1	GeneProduct	ENSG00000167986	Ensembl	
XPC	GeneProduct	ENSG00000154767	Ensembl	
RAD23A	GeneProduct	ENSG00000179262	Ensembl	
RAD23B	GeneProduct	ENSG00000119318	Ensembl	
CETN2	GeneProduct	ENSG00000147400	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
RPA3	GeneProduct	ENSG00000106399	Ensembl	
