Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP3K1	GeneProduct	ensembl:ENSG00000095015	En:ENSG00000095015:T	MEKK1							
MAP3K9	GeneProduct	ensembl:ENSG00000006432	En:ENSG00000006432:T	MLK1							
MAP3K10	GeneProduct	ensembl:ENSG00000130758	En:ENSG00000130758:T	MLK2							
MAP3K11	GeneProduct	ensembl:ENSG00000173327	En:ENSG00000173327:T	MLK3							
MAPK9	GeneProduct	ncbigene:5601	L:5601:T	JNK							
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T	AP1							
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T	AP1							
MAPK11	GeneProduct	ncbigene:5600	L:5600:T	p38							
MAPK13	GeneProduct	ncbigene:5603	L:5603:T	p38							
DDIT3	GeneProduct	ensembl:ENSG00000175197	En:ENSG00000175197:T	CHOP							
MAPK12	GeneProduct	ncbigene:6300	L:6300:T	p38							
MAP3K4	GeneProduct	ensembl:ENSG00000085511	En:ENSG00000085511:T	MEKK4							
MAPK3	GeneProduct	ncbigene:5595	L:5595:T	ERK1							
MAP2K7	GeneProduct	ensembl:ENSG00000076984	En:ENSG00000076984:T	MKK7							
MAPK1	GeneProduct	ncbigene:5594	L:5594:T	ERK2							
ATF2	GeneProduct	ensembl:ENSG00000115966	En:ENSG00000115966:T								
MAPK8	GeneProduct	ncbigene:5599	L:5599:T	JNK							
MAP2K4	GeneProduct	ensembl:ENSG00000065559	En:ENSG00000065559:T	MKK4							
MAP2K3	GeneProduct	ensembl:ENSG00000034152	En:ENSG00000034152:T	MKK3							
EIF4E	GeneProduct	ensembl:ENSG00000151247	En:ENSG00000151247:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T	p38							
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T	MKK1							
RPS6KA3	GeneProduct	ensembl:ENSG00000177189	En:ENSG00000177189:T	RSK							
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T	c-FOS							
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T	JNK							
RPS6KA2	GeneProduct	ensembl:ENSG00000071242	En:ENSG00000071242:T	RSK							
MAP2K6	GeneProduct	ensembl:ENSG00000108984	En:ENSG00000108984:T	MKK6							
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T	MKK2							
RPS6KA1	GeneProduct	ensembl:ENSG00000117676	En:ENSG00000117676:T	RSK							
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
IFI27	GeneProduct	ncbigene:3429	L:3429:T								
BST2	GeneProduct	ncbigene:684	L:684:T								
JUNB	GeneProduct	ncbigene:3726	L:3726:T								
IFI27	GeneProduct	ncbigene:3429	L:3429:T								
BST2	GeneProduct	ncbigene:684	L:684:T								
S	Protein	wikidata:Q89458416	Wd:Q89458416:T								
orf3a	Protein	uniprot:P59632	S:P59632:T								
orf3b	Protein	uniprot:P59633	S:P59633:T								
orf7a	Protein	uniprot:P59635	S:P59635:T								
S	Protein	wikidata:Q89458416	Wd:Q89458416:T								
orf3a	Protein	uniprot:P59632	S:P59632:T								
orf7a	Protein	uniprot:P59635	S:P59635:T								
N	Protein	wikidata:Q89457519	Wd:Q89457519:T								
orf3b	Protein	uniprot:P59633	S:P59633:T								
orf6	Protein	uniprot:P59634	S:P59634:T								
IFITM2	Protein	ensembl:ENSG00000185201	En:ENSG00000185201:T								
IFITM3	Protein	ensembl:ENSG00000142089	En:ENSG00000142089:T								
IFITM1	Protein	ensembl:ENSG00000185885	En:ENSG00000185885:T								
IFITM2	Protein	ensembl:ENSG00000185201	En:ENSG00000185201:T								
IFITM3	Protein	ensembl:ENSG00000142089	En:ENSG00000142089:T								
IFITM1	Protein	ensembl:ENSG00000185885	En:ENSG00000185885:T								
