Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
MAP3K1	GeneProduct	ensembl:ENSG00000095015	"MEKK1"	ensembl:ENSG00000095015	ncbigene:4214	hgnc.symbol:MAP3K1	uniprot:Q13233								
MAP3K9	GeneProduct	ensembl:ENSG00000006432	"MLK1"	ensembl:ENSG00000006432	ncbigene:4293	hgnc.symbol:MAP3K9	uniprot:J3KPI6;uniprot:G3V4P9;uniprot:P80192;uniprot:G3V347								
MAP3K10	GeneProduct	ensembl:ENSG00000130758	"MLK2"	ensembl:ENSG00000130758	ncbigene:4294	hgnc.symbol:MAP3K10	uniprot:M0R365;uniprot:Q02779;uniprot:M0R0A7;uniprot:M0R1J8								
MAP3K11	GeneProduct	ensembl:ENSG00000173327	"MLK3"	ensembl:ENSG00000173327	ncbigene:4296	hgnc.symbol:MAP3K11	uniprot:E9PLB1;uniprot:E9PID4;uniprot:A0A024R5E6;uniprot:E9PRQ2;uniprot:H0YCF5;uniprot:Q16584								
MAPK9	GeneProduct	ncbigene:5601	"JNK"	ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984								
JUN	GeneProduct	ensembl:ENSG00000177606	"AP1"	ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412								
FOS	GeneProduct	ensembl:ENSG00000170345	"AP1"	ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100								
MAPK11	GeneProduct	ncbigene:5600	"p38"	ensembl:ENSG00000185386	ncbigene:5600	hgnc.symbol:MAPK11	uniprot:F8WDP4;uniprot:Q15759								
MAPK13	GeneProduct	ncbigene:5603	"p38"	ensembl:ENSG00000156711	ncbigene:5603	hgnc.symbol:MAPK13	uniprot:O15264;uniprot:Q5R3E6;uniprot:A0A024RD04								
DDIT3	GeneProduct	ensembl:ENSG00000175197	"CHOP"	ensembl:ENSG00000175197	ncbigene:1649	hgnc.symbol:DDIT3	uniprot:P35638;uniprot:F8W133;uniprot:Q53YD1								
MAPK12	GeneProduct	ncbigene:6300	"p38"	ensembl:ENSG00000188130	ncbigene:6300	hgnc.symbol:MAPK12	uniprot:P53778;uniprot:A8MY48;uniprot:B5MDL5								
MAP3K4	GeneProduct	ensembl:ENSG00000085511	"MEKK4"	ensembl:ENSG00000085511	ncbigene:4216	hgnc.symbol:MAP3K4	uniprot:F5H538;uniprot:F5H1X6;uniprot:F5H2S6;uniprot:J3KNB8;uniprot:F5H4R1;uniprot:F5H534;uniprot:Q9Y6R4								
MAPK3	GeneProduct	ncbigene:5595	"ERK1"	ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9								
MAP2K7	GeneProduct	ensembl:ENSG00000076984	"MKK7"	ensembl:ENSG00000076984	ncbigene:5609	hgnc.symbol:MAP2K7	uniprot:O14733								
MAPK1	GeneProduct	ncbigene:5594	"ERK2"	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4								
ATF2	GeneProduct	ensembl:ENSG00000115966	""	ensembl:ENSG00000115966	ncbigene:1386	hgnc.symbol:ATF2	uniprot:C9JCI8;uniprot:E9PBF9;uniprot:H7C2N6;uniprot:P15336;uniprot:B8ZZU6;uniprot:F2Z2K2;uniprot:E9PEK8								
MAPK8	GeneProduct	ncbigene:5599	"JNK"	ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983								
MAP2K4	GeneProduct	ensembl:ENSG00000065559	"MKK4"	ensembl:ENSG00000065559	ncbigene:6416	hgnc.symbol:MAP2K4	uniprot:R4GN37;uniprot:R4GN68;uniprot:P45985;uniprot:J3QLE2;uniprot:K7EP58								
MAP2K3	GeneProduct	ensembl:ENSG00000034152	"MKK3"	ensembl:ENSG00000034152	ncbigene:5606	hgnc.symbol:MAP2K3	uniprot:J3QR49;uniprot:E9PRZ0;uniprot:J3KRV4;uniprot:P46734;uniprot:E9PMA8;uniprot:J3QL77;uniprot:Q6FI23;uniprot:X6RB39								
EIF4E	GeneProduct	ensembl:ENSG00000151247	""	ensembl:ENSG00000151247	ncbigene:1977	hgnc.symbol:EIF4E	uniprot:D6RBW1;uniprot:D6RFJ3;uniprot:X5D7E3;uniprot:P06730;uniprot:H0Y8J7								
MAPK14	GeneProduct	ensembl:ENSG00000112062	"p38"	ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15								
