Label	Type	ID	Database	
Srp54	GeneProduct	34312	Entrez Gene
CG3605	GeneProduct	33514	Entrez Gene
SRm160	GeneProduct	39483	Entrez Gene
CG5970	GeneProduct	36494	Entrez Gene
CLK4	GeneProduct		
CG6841	GeneProduct	40064	Entrez Gene
METTL3	GeneProduct		
cpsf	GeneProduct	44250	Entrez Gene
Cbp80	GeneProduct	44409	Entrez Gene
CstF-50	GeneProduct	43734	Entrez Gene
hrg	GeneProduct	49636	Entrez Gene
bai	GeneProduct	42996	Entrez Gene
xl6	GeneProduct	33967	Entrez Gene
CG11266	GeneProduct	33989	Entrez Gene
CG10418	GeneProduct	39408	Entrez Gene
CG10689	GeneProduct	35192	Entrez Gene
bru-3	GeneProduct	39527	Entrez Gene
CG8877	GeneProduct	36304	Entrez Gene
GMP	Metabolite	HMDB0001397	HMDB
RBMX	GeneProduct		
CG1249	GeneProduct	40781	Entrez Gene
U2A	GeneProduct	35713	Entrez Gene
CG7698	GeneProduct	42240	Entrez Gene
CG6015	GeneProduct	42593	Entrez Gene
CG3689	GeneProduct	39083	Entrez Gene
CG9548	GeneProduct	33909	Entrez Gene
snRNP69D	GeneProduct	44668	Entrez Gene
Spx	GeneProduct	31558	Entrez Gene
SSFA1	GeneProduct		
FNBP3	GeneProduct		
CG16941	GeneProduct	42048	Entrez Gene
DebB	GeneProduct	36314	Entrez Gene
FUSIP1	GeneProduct		
Hrb87F	GeneProduct	48535	Entrez Gene
Art8	GeneProduct	34528	Entrez Gene
RNU2	GeneProduct		
CLK1	GeneProduct		
HNRPK	GeneProduct		
CLK3	GeneProduct		
CstF-64	GeneProduct	42239	Entrez Gene
Spt5	GeneProduct	53442	Entrez Gene
CG17540	GeneProduct	3355114	Entrez Gene
SFRS9	GeneProduct		
noi	GeneProduct	40678	Entrez Gene
CG6322	GeneProduct	39955	Entrez Gene
SmB	GeneProduct	34426	Entrez Gene
CG6695	GeneProduct	42937	Entrez Gene
CG1957	GeneProduct	43426	Entrez Gene
CG9924	GeneProduct	41704	Entrez Gene
bru-2	GeneProduct	250811	Entrez Gene
CSTF2	GeneProduct		
SFRS14	GeneProduct		
CG7757	GeneProduct	40172	Entrez Gene
snf	GeneProduct	31442	Entrez Gene
SFRS10	GeneProduct		
HNRPA2B1	GeneProduct		
DDX20	GeneProduct		
CG13277	GeneProduct	35003	Entrez Gene
Pabp2	GeneProduct	35788	Entrez Gene
SNRPB2	GeneProduct		
SSFA1	GeneProduct		
CG17838	GeneProduct	42460	Entrez Gene
SFRS5	GeneProduct		
PTBP2	GeneProduct		
CG6322	GeneProduct	39955	Entrez Gene
mle	GeneProduct	35523	Entrez Gene
CG5198	GeneProduct	34432	Entrez Gene
SF2	GeneProduct	53443	Entrez Gene
SNRPN	GeneProduct		
CG11985	GeneProduct	50007	Entrez Gene
Dcr-1	GeneProduct	42693	Entrez Gene
mRNA-capping-enzyme	GeneProduct	32379	Entrez Gene
heph	GeneProduct	48571	Entrez Gene
su(f)	GeneProduct	3354994	Entrez Gene
PCBP2	GeneProduct		
CG10354	GeneProduct	33964	Entrez Gene
CG10375	GeneProduct	42812	Entrez Gene
CG4896	GeneProduct	33305	Entrez Gene
SC35	GeneProduct	53444	Entrez Gene
l(1)G0007	GeneProduct	32373	Entrez Gene
HRMT1L2	GeneProduct		
NONO	GeneProduct		
Rnu6	GeneProduct		
U5 snRNA	GeneProduct		
RpII215	GeneProduct	32100	Entrez Gene
U4 snRNA	GeneProduct		
sbr	GeneProduct	43944	Entrez Gene
aret	GeneProduct	34648	Entrez Gene
snRNP70K	GeneProduct	33982	Entrez Gene
Doa	GeneProduct	43415	Entrez Gene
SF4	GeneProduct		
CG8241	GeneProduct	36561	Entrez Gene
yps	GeneProduct	39377	Entrez Gene
U1 snRNA	GeneProduct		
CG10754	GeneProduct	39456	Entrez Gene
HNRPA3P1	GeneProduct		
Ddx1	GeneProduct	40457	Entrez Gene
caz	GeneProduct	32587	Entrez Gene
CG4849	GeneProduct	43358	Entrez Gene
sm	GeneProduct	37254	Entrez Gene
HNRPH2	GeneProduct		
SmD3	GeneProduct	36306	Entrez Gene
CG2807	GeneProduct	33235	Entrez Gene
NCBP2	GeneProduct		
CG7028	GeneProduct	38032	Entrez Gene
ATP	Metabolite	1927-31-7	CAS
HNRPAB	GeneProduct		
CG9742	GeneProduct	32636	Entrez Gene
CG3436	GeneProduct	33180	Entrez Gene
l(2)35Bd	GeneProduct	34877	Entrez Gene
CG11107	GeneProduct	35654	Entrez Gene
CG10418	GeneProduct	39408	Entrez Gene
CG8877	GeneProduct	36304	Entrez Gene
CG18591	GeneProduct	34080	Entrez Gene
CG9373	GeneProduct	41138	Entrez Gene
Clp	GeneProduct	33259	Entrez Gene
SNRPN	GeneProduct		
HNRPC	GeneProduct		
SMC1	GeneProduct	42853	Entrez Gene
CG6015	GeneProduct	42593	Entrez Gene
U2af50	GeneProduct	32602	Entrez Gene
HNRPD	GeneProduct		
Rbp1	GeneProduct	41294	Entrez Gene
B52	GeneProduct	41670	Entrez Gene
CG3058	GeneProduct	33645	Entrez Gene
HNRPH1	GeneProduct		
CG13900	GeneProduct	38093	Entrez Gene
SFRS4	GeneProduct		
