Label	Type	ID	Database	Comment
HIAA	Metabolite	CHEBI:27823	chebi:27823	
ALDH2	Protein	ENSBTAG00000008743	ensembl:ENSBTAG00000008743	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05091
H2O	Metabolite	CHEBI:15377	chebi:15377	
H2O	Metabolite	CHEBI:15377	chebi:15377	
Sodium dependentSerotonintransporter	Unknown	REACT_15766	reactome:REACT_15766	
CDNB	Metabolite	CHEBI:34718	chebi:34718	
H2O	Metabolite	CHEBI:15377	chebi:15377	
MAOA-FAD complex	Complex	REACT_5113	reactome:REACT_5113	
FAD [mitochondrialouter membrane]	Metabolite	CHEBI:16238	chebi:16238	
5HT	Metabolite	CHEBI:28790	chebi:28790	
NH3	Metabolite	CHEBI:16134	chebi:16134	
aldehydedehydrogenase,mitochondrial,tetramer	Complex	REACT_2466	reactome:REACT_2466	
H2O2	Metabolite	CHEBI:16240	chebi:16240	
MAOA	Protein	ENSBTAG00000016206	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21397
NAD+	Metabolite	CHEBI:15846	chebi:15846	
Na+	Metabolite	CHEBI:29101	chebi:29101	
AdoMet	Metabolite	CHEBI:15414	chebi:15414	
O2	Metabolite	CHEBI:15379	chebi:15379	
Na+	Metabolite	CHEBI:29101	chebi:29101	
H2O2	Metabolite	CHEBI:16240	chebi:16240	
AcCho	Metabolite	CHEBI:15355	chebi:15355	
DA	Metabolite	CHEBI:18243	chebi:18243	
AdoMet	Metabolite	CHEBI:15414	chebi:15414	
5HT-N-CH3	Metabolite	CHEBI:3210	chebi:3210	
H+	Metabolite	CHEBI:15378	chebi:15378	
HIALD	Metabolite	CHEBI:50157	chebi:50157	
O2	Metabolite	CHEBI:15379	chebi:15379	
HIALD	Metabolite	CHEBI:50157	chebi:50157	
Cho	Metabolite	CHEBI:15354	chebi:15354	
acetate	Metabolite	CHEBI:30089	chebi:30089	
HCYS	Metabolite	CHEBI:17230	chebi:17230	
NH3	Metabolite	CHEBI:16134	chebi:16134	
DA	Metabolite	CHEBI:18243	chebi:18243	
Na+	Metabolite	CHEBI:29101	chebi:29101	
ACHE oligomer	Complex	REACT_117773	reactome:REACT_117773	
NAd	Metabolite	CHEBI:18357	chebi:18357	
AdoHcy	Metabolite	CHEBI:16680	chebi:16680	
5HT	Metabolite	CHEBI:28790	chebi:28790	
5HT-N-CH3	Metabolite	CHEBI:3210	chebi:3210	
SLC22A2	Protein	ENSBTAG00000009583	ensembl:ENSBTAG00000009583	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15244
NH3	Metabolite	CHEBI:16134	chebi:16134	
NAd	Metabolite	CHEBI:18357	chebi:18357	
COMT	Protein	ENSBTAG00000019516	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21964
H2O	Metabolite	CHEBI:15377	chebi:15377	
Na+	Metabolite	CHEBI:29101	chebi:29101	
SLC6A3	Protein	ENSBTAG00000015843	ensembl:ENSBTAG00000015843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q01959
OCT2	Protein			This CandidateSet contains sequences identified by William Pearsons analysis of Reactome catalyst entities. Catalyst entity sequences were used to identify analagous sequences that shared overall homology and active site homology. Sequences in this Candidate set were identified in an April 24, 2012 analysis.
NADH	Metabolite	CHEBI:16908	ChEBI	

