Label	Type	ID	Database	Comment
HIAA	Metabolite	CHEBI:27823	ChEBI	
ALDH2	Protein	ENSBTAG00000008743	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05091
H2O	Metabolite	CHEBI:15377	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
Sodium dependent
Serotonin
transporter	Unknown	REACT_15766	Reactome	
CDNB	Metabolite	CHEBI:34718	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
MAOA-FAD complex	Complex	REACT_5113	Reactome	
FAD [mitochondrial
outer membrane]	Metabolite	CHEBI:16238	ChEBI	
5HT	Metabolite	CHEBI:28790	ChEBI	
NH3	Metabolite	CHEBI:16134	ChEBI	
aldehyde
dehydrogenase,
mitochondrial,
tetramer	Complex	REACT_2466	Reactome	
H2O2	Metabolite	CHEBI:16240	ChEBI	
MAOA	Protein	ENSBTAG00000016206	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21397
NAD+	Metabolite	CHEBI:15846	ChEBI	
Na+	Metabolite	CHEBI:29101	ChEBI	
AdoMet	Metabolite	CHEBI:15414	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
Na+	Metabolite	CHEBI:29101	ChEBI	
H2O2	Metabolite	CHEBI:16240	ChEBI	
AcCho	Metabolite	CHEBI:15355	ChEBI	
DA	Metabolite	CHEBI:18243	ChEBI	
AdoMet	Metabolite	CHEBI:15414	ChEBI	
5HT-N-CH3	Metabolite	CHEBI:3210	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
HIALD	Metabolite	CHEBI:50157	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
HIALD	Metabolite	CHEBI:50157	ChEBI	
Cho	Metabolite	CHEBI:15354	ChEBI	
acetate	Metabolite	CHEBI:30089	ChEBI	
HCYS	Metabolite	CHEBI:17230	ChEBI	
NH3	Metabolite	CHEBI:16134	ChEBI	
DA	Metabolite	CHEBI:18243	ChEBI	
Na+	Metabolite	CHEBI:29101	ChEBI	
ACHE oligomer	Complex	REACT_117773	Reactome	
NAd	Metabolite	CHEBI:18357	ChEBI	
AdoHcy	Metabolite	CHEBI:16680	ChEBI	
5HT	Metabolite	CHEBI:28790	ChEBI	
5HT-N-CH3	Metabolite	CHEBI:3210	ChEBI	
SLC22A2	Protein	ENSBTAG00000009583	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15244
NH3	Metabolite	CHEBI:16134	ChEBI	
NAd	Metabolite	CHEBI:18357	ChEBI	
COMT	Protein	ENSBTAG00000019516	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21964
H2O	Metabolite	CHEBI:15377	ChEBI	
Na+	Metabolite	CHEBI:29101	ChEBI	
SLC6A3	Protein	ENSBTAG00000015843	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q01959
OCT2	Protein			This CandidateSet contains sequences identified by William Pearson's analysis of Reactome catalyst entities. Catalyst entity sequences were used to identify analagous sequences that shared overall homology and active site homology. Sequences in this Candidate set were identified in an April 24, 2012 analysis.
NADH	Metabolite	CHEBI:16908	ChEBI	
