Label	Type	ID	Database	
AcCho	Metabolite	CHEBI:15355	ChEBI
Cho	Metabolite	CHEBI:15354	ChEBI
NAd	Metabolite	CHEBI:18357	ChEBI
NAd	Metabolite	CHEBI:18357	ChEBI
SLC22A2	Protein	ENSBTAG00000009583	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
DA	Metabolite	CHEBI:18243	ChEBI
DA	Metabolite	CHEBI:18243	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
SLC6A3	Protein	ENSBTAG00000015843	Ensembl
AdoMet	Metabolite	CHEBI:15414	ChEBI
AdoHcy	Metabolite	CHEBI:16680	ChEBI
CDNB	Metabolite	CHEBI:34718	ChEBI
COMT	Protein	ENSBTAG00000019516	Ensembl
O2	Metabolite	CHEBI:15379	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
H2O2	Metabolite	CHEBI:16240	ChEBI
5HT-N-CH3	Metabolite	CHEBI:3210	ChEBI
NH3	Metabolite	CHEBI:16134	ChEBI
MAOA-FAD complex	Complex	REACT_5113	Reactome
MAOA	Protein	ENSBTAG00000016206	Ensembl
FAD [mitochondrial
outer membrane]	Metabolite	CHEBI:16238	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
O2	Metabolite	CHEBI:15379	ChEBI
NH3	Metabolite	CHEBI:16134	ChEBI
HCYS	Metabolite	CHEBI:17230	ChEBI
5HT-N-CH3	Metabolite	CHEBI:3210	ChEBI
AdoMet	Metabolite	CHEBI:15414	ChEBI
5HT	Metabolite	CHEBI:28790	ChEBI
5HT	Metabolite	CHEBI:28790	ChEBI
Sodium dependent
Serotonin
transporter	Unknown	REACT_15766	Reactome
Na+	Metabolite	CHEBI:29101	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
HIALD	Metabolite	CHEBI:50157	ChEBI
NAD+	Metabolite	CHEBI:15846	ChEBI
HIAA	Metabolite	CHEBI:27823	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
NADH	Metabolite	CHEBI:16908	ChEBI
aldehyde
dehydrogenase,
mitochondrial,
tetramer	Complex	REACT_2466	Reactome
ALDH2	Protein	ENSBTAG00000008743	Ensembl
H2O	Metabolite	CHEBI:15377	ChEBI
HIALD	Metabolite	CHEBI:50157	ChEBI
H2O2	Metabolite	CHEBI:16240	ChEBI
NH3	Metabolite	CHEBI:16134	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
acetate	Metabolite	CHEBI:30089	ChEBI
ACHE oligomer	Complex	REACT_117773	Reactome
OCT2	Protein		
