Label	Type	ID	Database	
Cell cycle arrest	Pathway		
Apoptosis	Pathway	WP1290	WikiPathways
Dexamethazone	Metabolite	HMDB0015364	HMDB
p21	GeneProduct	24525	Entrez Gene
Casp3	GeneProduct	ENSRNOG00000010475	Ensembl
Scotin	GeneProduct	ENSRNOG00000020667	Ensembl
Ei24	GeneProduct	ENSRNOG00000030391	Ensembl
Bax	GeneProduct	ENSRNOG00000020876	Ensembl
Cyclin D	GeneProduct	P48961	Uniprot-TrEMBL
Mdm2	GeneProduct	ENSRNOG00000006304	Ensembl
Gtse1	GeneProduct	ENSRNOG00000016148	Ensembl
Casp9	GeneProduct	ENSRNOG00000012944	Ensembl
Bid	GeneProduct	ENSRNOG00000012439	Ensembl
Cdk4	GeneProduct	ENSRNOG00000025602	Ensembl
Sfn	GeneProduct	ENSRNOG00000033153	Ensembl
Casp8	GeneProduct	ENSRNOG00000012331	Ensembl
Igf1	GeneProduct	ENSRNOG00000004517	Ensembl
Cdk2	GeneProduct	ENSRNOG00000006469	Ensembl
Zmat3	GeneProduct	ENSRNOG00000010119	Ensembl
Igfbp3	GeneProduct	ENSRNOG00000061910	Ensembl
Reprimo	GeneProduct	ENSRNOG00000005109	Ensembl
Apaf 1	GeneProduct	ENSRNOG00000008022	Ensembl
Tp53	GeneProduct	ENSRNOG00000010756	Ensembl
Cdc2	GeneProduct	ENSRNOG00000000632	Ensembl
Parp1	GeneProduct	ENSRNOG00000003084	Ensembl
Cyclin B3	GeneProduct	ENSRNOG00000002951	Ensembl
Noxa	GeneProduct	ENSRNOG00000018770	Ensembl
Gadd45	GeneProduct	ENSRNOG00000013090	Ensembl
Tp53	GeneProduct	ENSRNOG00000010756	Ensembl
Puma	GeneProduct	Q80ZG6	Uniprot-TrEMBL
Phenobarbital	Metabolite	HMDB0015305	HMDB
Perp	GeneProduct	ENSRNOG00000011994	Ensembl
Cytochrome C1	Metabolite	CHEBI:4067	ChEBI
Fas	GeneProduct	ENSRNOG00000019142	Ensembl
Siah	GeneProduct	ENSRNOG00000015143	Ensembl
Cyclin E	GeneProduct	ENSRNOG00000014786	Ensembl
