Label	Type	ID	Database	Comment
Cell cycle arrest	Pathway			
Apoptosis	Pathway	WP1290	wikipathways:WP1290	
Dexamethazone	Metabolite	HMDB0015364	hmdb:HMDB0015364	
p21	GeneProduct	24525	ncbigene:24525	
Casp3	GeneProduct	ENSRNOG00000010475	ensembl:ENSRNOG00000010475	
Scotin	GeneProduct	ENSRNOG00000020667	ensembl:ENSRNOG00000020667	
Ei24	GeneProduct	ENSRNOG00000030391	ensembl:ENSRNOG00000030391	
Bax	GeneProduct	ENSRNOG00000020876	ensembl:ENSRNOG00000020876	
Cyclin D	GeneProduct	P48961	uniprot:P48961	
Mdm2	GeneProduct	ENSRNOG00000006304	ensembl:ENSRNOG00000006304	
Gtse1	GeneProduct	ENSRNOG00000016148	ensembl:ENSRNOG00000016148	
Casp9	GeneProduct	ENSRNOG00000012944	ensembl:ENSRNOG00000012944	
Bid	GeneProduct	ENSRNOG00000012439	ensembl:ENSRNOG00000012439	
Cdk4	GeneProduct	ENSRNOG00000025602	ensembl:ENSRNOG00000025602	
Sfn	GeneProduct	ENSRNOG00000033153	ensembl:ENSRNOG00000033153	
Casp8	GeneProduct	ENSRNOG00000012331	ensembl:ENSRNOG00000012331	
Igf1	GeneProduct	ENSRNOG00000004517	ensembl:ENSRNOG00000004517	
Cdk2	GeneProduct	ENSRNOG00000006469	ensembl:ENSRNOG00000006469	
Zmat3	GeneProduct	ENSRNOG00000010119	ensembl:ENSRNOG00000010119	
Igfbp3	GeneProduct	ENSRNOG00000061910	ensembl:ENSRNOG00000061910	
Reprimo	GeneProduct	ENSRNOG00000005109	ensembl:ENSRNOG00000005109	
Apaf 1	GeneProduct	ENSRNOG00000008022	ensembl:ENSRNOG00000008022	
Tp53	GeneProduct	ENSRNOG00000010756	ensembl:ENSRNOG00000010756	
Cdc2	GeneProduct	ENSRNOG00000000632	ensembl:ENSRNOG00000000632	
Parp1	GeneProduct	ENSRNOG00000003084	ensembl:ENSRNOG00000003084	
Cyclin B3	GeneProduct	ENSRNOG00000002951	ensembl:ENSRNOG00000002951	
Noxa	GeneProduct	ENSRNOG00000018770	ensembl:ENSRNOG00000018770	
Gadd45	GeneProduct	ENSRNOG00000013090	ensembl:ENSRNOG00000013090	
Tp53	GeneProduct	ENSRNOG00000010756	ensembl:ENSRNOG00000010756	
Puma	GeneProduct	Q80ZG6	uniprot:Q80ZG6	
Phenobarbital	Metabolite	HMDB0015305	hmdb:HMDB0015305	
Perp	GeneProduct	ENSRNOG00000011994	ensembl:ENSRNOG00000011994	
Cytochrome C1	Metabolite	CHEBI:4067	chebi:4067	
Fas	GeneProduct	ENSRNOG00000019142	ensembl:ENSRNOG00000019142	
Siah	GeneProduct	ENSRNOG00000015143	ensembl:ENSRNOG00000015143	
Cyclin E	GeneProduct	ENSRNOG00000014786	ensembl:ENSRNOG00000014786	
