Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dexamethazone	Metabolite	hmdb:HMDB0015364	Ch:HMDB0015364:T							chebi:41879;chebi:41879	inchikey:UREBDLICKHMUKA-CXSFZGCWSA-N
Phenobarbital	Metabolite	hmdb:HMDB0015305	Ch:HMDB0015305:T							chebi:8069;chebi:8069	inchikey:DDBREPKUVSBGFI-UHFFFAOYSA-N
Cytochrome C1	Metabolite	chebi:4067	Ce:CHEBI:4067:T						wikidata:Q24740310	chebi:4067;chebi:4067	
p21	GeneProduct	ncbigene:24525	L:24525:T								
Casp3	GeneProduct	ensembl:ENSRNOG00000010475	En:ENSRNOG00000010475:T								
Scotin	GeneProduct	ensembl:ENSRNOG00000020667	En:ENSRNOG00000020667:T								
Ei24	GeneProduct	ensembl:ENSRNOG00000030391	En:ENSRNOG00000030391:T								
Bax	GeneProduct	ensembl:ENSRNOG00000020876	En:ENSRNOG00000020876:T								
Cyclin D	GeneProduct	uniprot:P48961	S:P48961:T								
Mdm2	GeneProduct	ensembl:ENSRNOG00000006304	En:ENSRNOG00000006304:T								
Gtse1	GeneProduct	ensembl:ENSRNOG00000016148	En:ENSRNOG00000016148:T								
Casp9	GeneProduct	ensembl:ENSRNOG00000012944	En:ENSRNOG00000012944:T								
Bid	GeneProduct	ensembl:ENSRNOG00000012439	En:ENSRNOG00000012439:T								
Cdk4	GeneProduct	ensembl:ENSRNOG00000025602	En:ENSRNOG00000025602:T								
Sfn	GeneProduct	ensembl:ENSRNOG00000033153	En:ENSRNOG00000033153:T								
Casp8	GeneProduct	ensembl:ENSRNOG00000012331	En:ENSRNOG00000012331:T								
Igf1	GeneProduct	ensembl:ENSRNOG00000004517	En:ENSRNOG00000004517:T								
Cdk2	GeneProduct	ensembl:ENSRNOG00000006469	En:ENSRNOG00000006469:T								
Zmat3	GeneProduct	ensembl:ENSRNOG00000010119	En:ENSRNOG00000010119:T								
Igfbp3	GeneProduct	ensembl:ENSRNOG00000061910	En:ENSRNOG00000061910:T								
Reprimo	GeneProduct	ensembl:ENSRNOG00000005109	En:ENSRNOG00000005109:T								
Apaf 1	GeneProduct	ensembl:ENSRNOG00000008022	En:ENSRNOG00000008022:T								
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T								
Cdc2	GeneProduct	ensembl:ENSRNOG00000000632	En:ENSRNOG00000000632:T								
Parp1	GeneProduct	ensembl:ENSRNOG00000003084	En:ENSRNOG00000003084:T								
Cyclin B3	GeneProduct	ensembl:ENSRNOG00000002951	En:ENSRNOG00000002951:T								
Noxa	GeneProduct	ensembl:ENSRNOG00000018770	En:ENSRNOG00000018770:T								
Gadd45	GeneProduct	ensembl:ENSRNOG00000013090	En:ENSRNOG00000013090:T								
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T								
Puma	GeneProduct	uniprot:Q80ZG6	S:Q80ZG6:T								
Perp	GeneProduct	ensembl:ENSRNOG00000011994	En:ENSRNOG00000011994:T								
Fas	GeneProduct	ensembl:ENSRNOG00000019142	En:ENSRNOG00000019142:T								
Siah	GeneProduct	ensembl:ENSRNOG00000015143	En:ENSRNOG00000015143:T								
Cyclin E	GeneProduct	ensembl:ENSRNOG00000014786	En:ENSRNOG00000014786:T								
