Label	Type	ID	Database	Comment
Shc2	GeneProduct	216148	ncbigene:216148	
Gsk3b	GeneProduct	56637	ncbigene:56637	
Nrg4	GeneProduct	83961	ncbigene:83961	
Pik3r5	GeneProduct	320207	ncbigene:320207	
Erbb4	GeneProduct	13869	ncbigene:13869	
Akt3	GeneProduct	23797	ncbigene:23797	
Plcg1	GeneProduct	18803	ncbigene:18803	
Btc	GeneProduct	12223	ncbigene:12223	
Mapk8	GeneProduct	26419	ncbigene:26419	
Erbb3	GeneProduct	13867	ncbigene:13867	
Nrg1	GeneProduct	211323	ncbigene:211323	
Egfr	GeneProduct	13649	ncbigene:13649	
Erbb2	GeneProduct	13866	ncbigene:13866	
Araf	GeneProduct	11836	ncbigene:11836	
Bad	GeneProduct	12015	ncbigene:12015	
Areg	GeneProduct	11839	ncbigene:11839	
Gab1	GeneProduct	14388	ncbigene:14388	
Elk1	GeneProduct	13712	ncbigene:13712	
Tgfa	GeneProduct	21802	ncbigene:21802	
Sos1	GeneProduct	20662	ncbigene:20662	
Erbb2	GeneProduct	13866	ncbigene:13866	
Src	GeneProduct	20779	ncbigene:20779	
Grb2	GeneProduct	14784	ncbigene:14784	
Nrg3	GeneProduct	18183	ncbigene:18183	
Ereg	GeneProduct	13874	ncbigene:13874	
Erbb2	GeneProduct	13866	ncbigene:13866	
Unknown	Unknown			
Grb2	GeneProduct	14784	ncbigene:14784	
Myc	GeneProduct	17869	ncbigene:17869	
Stat5a	GeneProduct	20850	ncbigene:20850	
Cdkn1a	GeneProduct	12575	ncbigene:12575	
Map2k1	GeneProduct	26395	ncbigene:26395	
Jun	GeneProduct	16476	ncbigene:16476	
Erbb4	GeneProduct	13869	ncbigene:13869	
Hbegf	GeneProduct	15200	ncbigene:15200	
Egf	GeneProduct	13645	ncbigene:13645	
Eif4ebp1	GeneProduct	13685	ncbigene:13685	
Erbb2	GeneProduct	13866	ncbigene:13866	
Egfr	GeneProduct	13649	ncbigene:13649	
Crk	GeneProduct	12928	ncbigene:12928	
Erbb2	GeneProduct	13866	ncbigene:13866	
Erbb4	GeneProduct	13869	ncbigene:13869	
Erbb3	GeneProduct	13867	ncbigene:13867	
Prkca	GeneProduct	18750	ncbigene:18750	
P70S6K	GeneProduct			
Cdkn1b	GeneProduct	12576	ncbigene:12576	
Camk2a	GeneProduct	12322	ncbigene:12322	
Mtor	GeneProduct	56717	ncbigene:56717	
Hras1	GeneProduct	15461	ncbigene:15461	
Stat5a	GeneProduct	20850	ncbigene:20850	
Cblc	GeneProduct	80794	ncbigene:80794	
Pak4	GeneProduct	70584	ncbigene:70584	
Nck1	GeneProduct	17973	ncbigene:17973	
Map2k7	GeneProduct	26400	ncbigene:26400	
Egfr	GeneProduct	13649	ncbigene:13649	
Mapk1	GeneProduct	26413	ncbigene:26413	
Erbb3	GeneProduct	13867	ncbigene:13867	
Ptk2	GeneProduct	14083	ncbigene:14083	
Abl1	GeneProduct	11350	ncbigene:11350	
LOC100042150	GeneProduct	100042150	ncbigene:100042150	
Elk1	GeneProduct	13712	ncbigene:13712	
