Label	Type	ID	Database	Comment
Shc2	GeneProduct	216148	Entrez Gene	
Gsk3b	GeneProduct	56637	Entrez Gene	
Nrg4	GeneProduct	83961	Entrez Gene	
Pik3r5	GeneProduct	320207	Entrez Gene	
Erbb4	GeneProduct	13869	Entrez Gene	
Akt3	GeneProduct	23797	Entrez Gene	
Plcg1	GeneProduct	18803	Entrez Gene	
Btc	GeneProduct	12223	Entrez Gene	
Mapk8	GeneProduct	26419	Entrez Gene	
Erbb3	GeneProduct	13867	Entrez Gene	
Nrg1	GeneProduct	211323	Entrez Gene	
Egfr	GeneProduct	13649	Entrez Gene	
Erbb2	GeneProduct	13866	Entrez Gene	
Araf	GeneProduct	11836	Entrez Gene	
Bad	GeneProduct	12015	Entrez Gene	
Areg	GeneProduct	11839	Entrez Gene	
Gab1	GeneProduct	14388	Entrez Gene	
Elk1	GeneProduct	13712	Entrez Gene	
Tgfa	GeneProduct	21802	Entrez Gene	
Sos1	GeneProduct	20662	Entrez Gene	
Erbb2	GeneProduct	13866	Entrez Gene	
Src	GeneProduct	20779	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	
Nrg3	GeneProduct	18183	Entrez Gene	
Ereg	GeneProduct	13874	Entrez Gene	
Erbb2	GeneProduct	13866	Entrez Gene	
Unknown	Unknown			
Grb2	GeneProduct	14784	Entrez Gene	
Myc	GeneProduct	17869	Entrez Gene	
Stat5a	GeneProduct	20850	Entrez Gene	
Cdkn1a	GeneProduct	12575	Entrez Gene	
Map2k1	GeneProduct	26395	Entrez Gene	
Jun	GeneProduct	16476	Entrez Gene	
Erbb4	GeneProduct	13869	Entrez Gene	
Hbegf	GeneProduct	15200	Entrez Gene	
Egf	GeneProduct	13645	Entrez Gene	
Eif4ebp1	GeneProduct	13685	Entrez Gene	
Erbb2	GeneProduct	13866	Entrez Gene	
Egfr	GeneProduct	13649	Entrez Gene	
Crk	GeneProduct	12928	Entrez Gene	
Erbb2	GeneProduct	13866	Entrez Gene	
Erbb4	GeneProduct	13869	Entrez Gene	
Erbb3	GeneProduct	13867	Entrez Gene	
Prkca	GeneProduct	18750	Entrez Gene	
P70S6K	GeneProduct			
Cdkn1b	GeneProduct	12576	Entrez Gene	
Camk2a	GeneProduct	12322	Entrez Gene	
Mtor	GeneProduct	56717	Entrez Gene	
Hras1	GeneProduct	15461	Entrez Gene	
Stat5a	GeneProduct	20850	Entrez Gene	
Cblc	GeneProduct	80794	Entrez Gene	
Pak4	GeneProduct	70584	Entrez Gene	
Nck1	GeneProduct	17973	Entrez Gene	
Map2k7	GeneProduct	26400	Entrez Gene	
Egfr	GeneProduct	13649	Entrez Gene	
Mapk1	GeneProduct	26413	Entrez Gene	
Erbb3	GeneProduct	13867	Entrez Gene	
Ptk2	GeneProduct	14083	Entrez Gene	
Abl1	GeneProduct	11350	Entrez Gene	
LOC100042150	GeneProduct	100042150	Entrez Gene	
Elk1	GeneProduct	13712	Entrez Gene	
