Label	Type	ID	Database	Comment
PRKAR2B	GeneProduct	5577	Entrez Gene	
GNG10	GeneProduct	2790	Entrez Gene	
PDE7B	GeneProduct	27115	Entrez Gene	
ADCY3	GeneProduct	109	Entrez Gene	
ADCY5	GeneProduct	111	Entrez Gene	
GNG12	GeneProduct	55970	Entrez Gene	
GNG11	GeneProduct	2791	Entrez Gene	
AKAP8	GeneProduct	10270	Entrez Gene	
PPP3CC	GeneProduct	5533	Entrez Gene	
AKAP1	GeneProduct	8165	Entrez Gene	
PRKAR1B	GeneProduct	5575	Entrez Gene	
GNAS	GeneProduct	2778	Entrez Gene	
PRKCD	GeneProduct	5580	Entrez Gene	
GNB3	GeneProduct	2784	Entrez Gene	
PDE4A	GeneProduct	5141	Entrez Gene	
PDE1B	GeneProduct	5153	Entrez Gene	
GNAQ	GeneProduct	2776	Entrez Gene	
GNAO1	GeneProduct	2775	Entrez Gene	
PDE4D	GeneProduct	5144	Entrez Gene	
PRKCB1	GeneProduct	5579	Entrez Gene	
RRAS	GeneProduct	6237	Entrez Gene	
GNA14	GeneProduct	9630	Entrez Gene	
AKAP5	GeneProduct	9495	Entrez Gene	
GNAZ	GeneProduct	2781	Entrez Gene	
ADCY4	GeneProduct	196883	Entrez Gene	
PDE8B	GeneProduct	8622	Entrez Gene	
IP3	Metabolite	HMDB0001143	HMDB	
NRAS	GeneProduct	4893	Entrez Gene	
GNG13	GeneProduct	51764	Entrez Gene	
GNGT1	GeneProduct	2792	Entrez Gene	
GNB2	GeneProduct	2783	Entrez Gene	
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKAR1A	GeneProduct	5573	Entrez Gene	
DAG	Metabolite	C00165	KEGG Compound	
GNA11	GeneProduct	2767	Entrez Gene	
PRKCH	GeneProduct	5583	Entrez Gene	
PPP3CA	GeneProduct	5530	Entrez Gene	
GNAI1	GeneProduct	2770	Entrez Gene	
CALM1	GeneProduct	801	Entrez Gene	
PRKACB	GeneProduct	5567	Entrez Gene	
PRKAR2A	GeneProduct	5576	Entrez Gene	
GNB5	GeneProduct	10681	Entrez Gene	
KCNJ3	GeneProduct	3760	Entrez Gene	
PLCB3	GeneProduct	5331	Entrez Gene	
AKAP7	GeneProduct	9465	Entrez Gene	
GNA13	GeneProduct	10672	Entrez Gene	
ADCY6	GeneProduct	112	Entrez Gene	
AKAP3	GeneProduct	10566	Entrez Gene	
PDE1A	GeneProduct	5136	Entrez Gene	
PDE1C	GeneProduct	5137	Entrez Gene	
ADCY2	GeneProduct	108	Entrez Gene	
GNAO1	GeneProduct	2775	Entrez Gene	
GNAL	GeneProduct	2774	Entrez Gene	
PRKD1	GeneProduct	5587	Entrez Gene	
PRKD3	GeneProduct	23683	Entrez Gene	
ADCY9	GeneProduct	115	Entrez Gene	
AKAP6	GeneProduct	9472	Entrez Gene	
ADCY1	GeneProduct	107	Entrez Gene	
PPP3CC	GeneProduct	5533	Entrez Gene	
AKAP13	GeneProduct	11214	Entrez Gene	
GNA15	GeneProduct	2769	Entrez Gene	
PDE8A	GeneProduct	5151	Entrez Gene	
AKAP12	GeneProduct	9590	Entrez Gene	
RHOA	GeneProduct	387	Entrez Gene	
AKAP4	GeneProduct	8852	Entrez Gene	
GNAI3	GeneProduct	2773	Entrez Gene	
AKAP11	GeneProduct	11215	Entrez Gene	
GNGT2	GeneProduct	2793	Entrez Gene	
PRKCQ	GeneProduct	5588	Entrez Gene	
AKAP2	GeneProduct	11217	Entrez Gene	
PDE4C	GeneProduct	5143	Entrez Gene	
GNG8	GeneProduct	94235	Entrez Gene	
PRKCE	GeneProduct	5581	Entrez Gene	
GNG7	GeneProduct	2788	Entrez Gene	
PRKCG	GeneProduct	5582	Entrez Gene	
GNB1	GeneProduct	2782	Entrez Gene	
PRKCA	GeneProduct	5578	Entrez Gene	
PRKCI	GeneProduct	5584	Entrez Gene	
GNG5	GeneProduct	2787	Entrez Gene	
GNG3	GeneProduct	2785	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
PRKCZ	GeneProduct	5590	Entrez Gene	
ARHGEF1	GeneProduct	9138	Entrez Gene	
cAMP	Metabolite	HMDB0000058	HMDB	
AKAP10	GeneProduct	11216	Entrez Gene	
GNAI1	GeneProduct	2770	Entrez Gene	
ADCY8	GeneProduct	114	Entrez Gene	
ADCY7	GeneProduct	113	Entrez Gene	
PRKACA	GeneProduct	5566	Entrez Gene	
PDE4B	GeneProduct	5142	Entrez Gene	
KRAS	GeneProduct	3845	Entrez Gene	
PDE7A	GeneProduct	5150	Entrez Gene	
AKAP9	GeneProduct	10142	Entrez Gene	
GNG4	GeneProduct	2786	Entrez Gene	
GNA12	GeneProduct	2768	Entrez Gene	
ITPR1	GeneProduct	3708	Entrez Gene	
PRKACG	GeneProduct	5568	Entrez Gene	
SLC9A1	GeneProduct	6548	Entrez Gene	
GNAI2	GeneProduct	2771	Entrez Gene	
