Label	Type	ID	Database	Comment
NDUFAF2	GeneProduct	ENSG00000164182	Ensembl	
NLRP3	GeneProduct	ENSG00000162711	Ensembl	
p90rsk	Protein	E9PGT3	Uniprot-TrEMBL	
TERF2IP	GeneProduct	ENSG00000166848	Ensembl	
IL-18
	Protein	Q14116	Uniprot-TrEMBL	
SIRT6	GeneProduct	ENSG00000077463	Ensembl	
NDUFAF1	GeneProduct	ENSG00000137806	Ensembl	
IL-6
	Protein	P05231	Uniprot-TrEMBL	
NSP7	Protein	P0DTD1	Uniprot-TrEMBL	
NF-kB	GeneProduct	ENSG00000109320	Ensembl	
IL-1β	Protein	CHEBI:138181	ChEBI	
TERF2	GeneProduct	ENSG00000132604	Ensembl	
TNF	Protein	Q5STB3	Uniprot-TrEMBL	
MtROS
	Metabolite	26523	ChEBI	
Electron Transport Chain (OXPHOS)
	Pathway	WP111	WikiPathways	
ORF9c	Protein	P0DTD3	Uniprot-TrEMBL	
ACAD9	GeneProduct	ENSG00000177646	Ensembl	
ECSIT	GeneProduct	ENSG00000130159	Ensembl	
BCS1KL	GeneProduct	ENSG00000074582	Ensembl	
Mitochondrial CIII assembly
	Pathway	WP4921	WikiPathways	
NLRX1	GeneProduct	ENSG00000160703	Ensembl	
Autophagy	Pathway	WP4936	WikiPathways	
Interleukin-1 Induced Activation of NF-kappa-B	Pathway	WP3656	WikiPathways	
MAVS	GeneProduct	ENSG00000088888	Ensembl	
TOMM70	GeneProduct	ENSG00000154174	Ensembl	
TRAF3	GeneProduct	ENSG00000131323	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
ORF9b	Protein	P0DTD2	Uniprot-TrEMBL	
NFIP2		GeneProduct	Q9NV92	Uniprot-TrEMBL	
Oxidative Stress Induced Senescence 

	Pathway	WP3404	WikiPathways	
DNA damage 	Pathway	WP707	WikiPathways	
Telomere Shortening	Pathway	WP3565	WikiPathways	
RIG-I	GeneProduct	095786	Uniprot-TrEMBL	
PHB1	GeneProduct	P35232	Uniprot-TrEMBL	
NSP2 (Cons) (Viral Protein)	GeneProduct	X	Uniprot-TrEMBL	
