Label	Type	ID	Database	Comment
GATA2	GeneProduct	ENSG00000179348	ensembl:ENSG00000179348	GATA2/3
GATA3	GeneProduct	ENSG00000107485	ensembl:ENSG00000107485	GATA2/3
CEBPA	GeneProduct	ENSG00000245848	ensembl:ENSG00000245848	C/EBPα
CEBPG	GeneProduct	ENSG00000153879	ensembl:ENSG00000153879	C/EBPγ
KLF5	GeneProduct	ENSG00000102554	ensembl:ENSG00000102554	
SREBF1	GeneProduct	ENSG00000072310	ensembl:ENSG00000072310	SREBP1c
CEBPD	GeneProduct	ENSG00000221869	ensembl:ENSG00000221869	C/EBPδ
CEBPB	GeneProduct	ENSG00000172216	ensembl:ENSG00000172216	C/EBPβ
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	PPARγ
KLF2	GeneProduct	ENSG00000127528	ensembl:ENSG00000127528	
EGR2	GeneProduct	ENSG00000122877	ensembl:ENSG00000122877	KROX20
DDIT3	GeneProduct	ENSG00000175197	ensembl:ENSG00000175197	CHOP
KLF15	GeneProduct	ENSG00000163884	ensembl:ENSG00000163884	
