Label	Type	ID	Database	
PTTG3	GeneProduct		
PTTG1	GeneProduct	462238	Entrez Gene
CDKN2A	GeneProduct	465021	Entrez Gene
YWHAG	GeneProduct	463489	Entrez Gene
GeneProduct	GeneProduct		
CDK6	GeneProduct	746968	Entrez Gene
CCNA2	GeneProduct	461467	Entrez Gene
CDC20	GeneProduct	456819	Entrez Gene
MPEG1	GeneProduct	451211	Entrez Gene
CCNE2	GeneProduct	464292	Entrez Gene
CDC25B	GeneProduct	458064	Entrez Gene
ORC4L	GeneProduct	459647	Entrez Gene
RB1	GeneProduct	452715	Entrez Gene
TBC1D8	GeneProduct	459451	Entrez Gene
HDAC4	GeneProduct		
CCND2	GeneProduct	747123	Entrez Gene
PRKDC	GeneProduct	464165	Entrez Gene
SMC1L1	GeneProduct		
EP300	GeneProduct	458862	Entrez Gene
ORC3L	GeneProduct	462876	Entrez Gene
BUB3	GeneProduct	450800	Entrez Gene
CHEK2	GeneProduct	458733	Entrez Gene
LOC466968	GeneProduct	466968	Entrez Gene
RB1	GeneProduct	452715	Entrez Gene
MEN	GeneProduct		
MDM2	GeneProduct	742141	Entrez Gene
MCM	GeneProduct		
MCM7	GeneProduct	472460	Entrez Gene
CDC14A	GeneProduct	457058	Entrez Gene
LOC465712	GeneProduct	465712	Entrez Gene
CCNH	GeneProduct	739351	Entrez Gene
14-3-3	GeneProduct		
ESPL1	GeneProduct		
LOC464259	GeneProduct	464259	Entrez Gene
CDKN1B	GeneProduct	466947	Entrez Gene
RBL1	GeneProduct	735916	Entrez Gene
MAD2L1	GeneProduct	461661	Entrez Gene
CCNB2	GeneProduct	453478	Entrez Gene
CDK2	GeneProduct	467032	Entrez Gene
LOC454721	GeneProduct	454721	Entrez Gene
SCF	GeneProduct		
UBE2F	GeneProduct	460054	Entrez Gene
BUB1B	GeneProduct	453324	Entrez Gene
ORC1L	GeneProduct	456857	Entrez Gene
HDAC6	GeneProduct		
MAD1L1	GeneProduct	463223	Entrez Gene
PTTG2	GeneProduct	736475	Entrez Gene
SMAD3	GeneProduct	748161	Entrez Gene
CDC45L	GeneProduct	458651	Entrez Gene
CCNE1	GeneProduct	455914	Entrez Gene
CCNB3	GeneProduct	465635	Entrez Gene
CCNA2	GeneProduct	461467	Entrez Gene
E2F	GeneProduct		
TFDP1	GeneProduct	465967	Entrez Gene
E2F3	GeneProduct		
WEE1	GeneProduct	466440	Entrez Gene
CDK2	GeneProduct	467032	Entrez Gene
CDH1	GeneProduct	468009	Entrez Gene
CCND3	GeneProduct	462689	Entrez Gene
TGFB1	GeneProduct	456060	Entrez Gene
RBL1	GeneProduct	735916	Entrez Gene
CDK4	GeneProduct	452025	Entrez Gene
SCF	GeneProduct		
CDC25C	GeneProduct	746151	Entrez Gene
CDC25A	GeneProduct	460341	Entrez Gene
ORC	GeneProduct		
TP53	GeneProduct	455214	Entrez Gene
ATM	GeneProduct	451530	Entrez Gene
ABL1	GeneProduct	464802	Entrez Gene
ARF	GeneProduct		
SKP2	GeneProduct	471570	Entrez Gene
CDC6	GeneProduct	468234	Entrez Gene
SKP2	GeneProduct	471570	Entrez Gene
CCNA1	GeneProduct	467260	Entrez Gene
SMAD4	GeneProduct	468537	Entrez Gene
APC/C	GeneProduct		
CCNB1	GeneProduct	461835	Entrez Gene
CDKN1A	GeneProduct	747442	Entrez Gene
CDK2	GeneProduct	467032	Entrez Gene
E2F1	GeneProduct		
APC/C	GeneProduct		
ATR	GeneProduct	460745	Entrez Gene
E2F4	GeneProduct	454158	Entrez Gene
LOC738624	GeneProduct	738624	Entrez Gene
MCM6	GeneProduct	741695	Entrez Gene
CHEK1	GeneProduct	739836	Entrez Gene
LOC462950	GeneProduct	462950	Entrez Gene
MCM4	GeneProduct	472757	Entrez Gene
CCNA1	GeneProduct	467260	Entrez Gene
BUB1	GeneProduct	459484	Entrez Gene
RB1	GeneProduct	452715	Entrez Gene
ORC5L	GeneProduct	463636	Entrez Gene
PKMYT1	GeneProduct	467880	Entrez Gene
MCM2	GeneProduct	460668	Entrez Gene
MAD2L2	GeneProduct	457953	Entrez Gene
E2F2	GeneProduct	469153	Entrez Gene
CDC2	GeneProduct	450481	Entrez Gene
PLK1	GeneProduct	453991	Entrez Gene
ORC2L	GeneProduct	459868	Entrez Gene
MCM5	GeneProduct	458790	Entrez Gene
DBF4	GeneProduct	472668	Entrez Gene
GSK3B	GeneProduct	470896	Entrez Gene
CDC2	GeneProduct	450481	Entrez Gene
GADD45A	GeneProduct	456929	Entrez Gene
ORC6L	GeneProduct	465140	Entrez Gene
MCM3	GeneProduct	462763	Entrez Gene
CDC7	GeneProduct	469380	Entrez Gene
CDC14B	GeneProduct	465251	Entrez Gene
E2F6	GeneProduct	470148	Entrez Gene
PCNA	GeneProduct	458081	Entrez Gene
E2F5	GeneProduct	747256	Entrez Gene
