Label	Type	ID	Database	
DVL3	GeneProduct	424949	Entrez Gene
RHOA	GeneProduct	395442	Entrez Gene
RAC1	GeneProduct	395871	Entrez Gene
PLAU	GeneProduct	396424	Entrez Gene
PRKCB	GeneProduct	416567	Entrez Gene
PRKCH	GeneProduct	423518	Entrez Gene
FRAT1	GeneProduct		
GSK3B	GeneProduct	418335	Entrez Gene
APC	GeneProduct	415607	Entrez Gene
WNT3A	GeneProduct		
FZD3	GeneProduct	395572	Entrez Gene
MAPK9	GeneProduct	395983	Entrez Gene
CSNK1E	GeneProduct	378891	Entrez Gene
CCND1	GeneProduct	396341	Entrez Gene
LDLR	GeneProduct	395103	Entrez Gene
FZD8	GeneProduct	374059	Entrez Gene
RCJMB04_12k21	GeneProduct	423302	Entrez Gene
WNT7A	GeneProduct	374168	Entrez Gene
WNT11	GeneProduct	395562	Entrez Gene
WNT1	GeneProduct		
RCJMB04_5a10	GeneProduct	417430	Entrez Gene
JUN	GeneProduct	424673	Entrez Gene
FZD10	GeneProduct	373885	Entrez Gene
FZD7	GeneProduct	374060	Entrez Gene
PPP2R5C	GeneProduct	423460	Entrez Gene
WNT5B	GeneProduct	418154	Entrez Gene
CTNNB1	GeneProduct	395964	Entrez Gene
WNT2	GeneProduct	417769	Entrez Gene
PRKCE	GeneProduct	421409	Entrez Gene
WNT2B	GeneProduct	374243	Entrez Gene
SFRP4	GeneProduct	420732	Entrez Gene
PRKCG	GeneProduct		
PAFAH1B1	GeneProduct	374224	Entrez Gene
DVL2	GeneProduct		
WNT6	GeneProduct	395235	Entrez Gene
CCND3	GeneProduct	419928	Entrez Gene
WNT5A	GeneProduct	395703	Entrez Gene
FZD1	GeneProduct	374062	Entrez Gene
WNT16	GeneProduct	427856	Entrez Gene
FZD6	GeneProduct	378788	Entrez Gene
WNT4	GeneProduct	395561	Entrez Gene
PPP2R5E	GeneProduct	423512	Entrez Gene
WNT3	GeneProduct	395396	Entrez Gene
AXIN1	GeneProduct	395786	Entrez Gene
WNT10B	GeneProduct		
PRKCQ	GeneProduct		
FZD5	GeneProduct	374112	Entrez Gene
WNT7B	GeneProduct	427937	Entrez Gene
RCJMB04_2d20	GeneProduct	419416	Entrez Gene
RCJMB04_16p24	GeneProduct	424991	Entrez Gene
WNT10A	GeneProduct	429040	Entrez Gene
FOSL1	GeneProduct		
MAPK10	GeneProduct	422592	Entrez Gene
MYC	GeneProduct	420332	Entrez Gene
PRKCZ	GeneProduct	419399	Entrez Gene
CCND2	GeneProduct	374047	Entrez Gene
FZD9	GeneProduct	373886	Entrez Gene
FBXW2	GeneProduct	417088	Entrez Gene
PRKCD	GeneProduct	415905	Entrez Gene
TCF-1/LEF	GeneProduct		
WNT16	GeneProduct	427856	Entrez Gene
FZD2	GeneProduct	374061	Entrez Gene
