Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
cAMP	Metabolite	hmdb:HMDB0000058	""						chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N	pubchem.compound:6076	chemspider:5851	hmdb:HMDB0000058	kegg.compound:C00575	
UDP-glucose	Metabolite	hmdb:HMDB0000286	""						chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N	pubchem.compound:8629		hmdb:HMDB0000286	kegg.compound:C00029	
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	""						chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N	pubchem.compound:65533	chemspider:58977	hmdb:HMDB0001586	kegg.compound:C00103	
PYGM	GeneProduct	ncbigene:611078	""	ensembl:ENSCAFG00845029235	ncbigene:611078		uniprot:A0A8C0RCX9;uniprot:A0A5F4BWW2;uniprot:A0A8C0TL09;uniprot:F1P832								
PPP2CB	GeneProduct	ncbigene:482873	""	ensembl:ENSCAFG00845016054	ncbigene:482873		uniprot:A0A8C0YZH5;uniprot:A0A8C0PR07;uniprot:A0A5F4CR09;uniprot:F6X958								
PHKB	GeneProduct	ncbigene:478139	""	ensembl:ENSCAFG00845004803	ncbigene:478139		uniprot:A0A5F4C6U2;uniprot:A0A8C0T3R7;uniprot:A0A5F4BUN0;uniprot:A0A8C0T6A9								
GYS2	GeneProduct	ncbigene:403737	""	ensembl:ENSCAFG00845014730	ncbigene:403737		uniprot:F1PR30;uniprot:A0A8C0P678								
PPP2R5B	GeneProduct	ncbigene:483755	""	ensembl:ENSCAFG00845028005	ncbigene:483755		uniprot:A0A8C0TFF5								
PHKG2	GeneProduct	ncbigene:607275	""	ensembl:ENSCAFG00845013387	ncbigene:607275		uniprot:E2R3E4;uniprot:A0A8C0SFP4								
PPP2R5C	GeneProduct	ncbigene:480436	""	ensembl:ENSCAFG00845005387	ncbigene:480436		uniprot:A0A5F4DNI5;uniprot:F1P708;uniprot:A0A8C0M8S1								
CALM1	GeneProduct	ncbigene:480416	""	ensembl:ENSCAFG00845013089	ncbigene:480416		uniprot:E2REK6;uniprot:A0A8C0PWC0								
PHKA1	GeneProduct	ncbigene:491956	""	ensembl:ENSCAFG00845023674	ncbigene:491956	hgnc.symbol:PHKA1									
PPP2R2C	GeneProduct	ncbigene:610262	""	ensembl:ENSCAFG00845007569	ncbigene:610262		uniprot:A0A8C0RVD5;uniprot:A0A8C0PQG0								
PYGB	GeneProduct	ncbigene:477003	""	ensembl:ENSCAFG00845028916	ncbigene:477003	hgnc.symbol:PYGB	uniprot:A0A8C0PD46;uniprot:A0A8C0SH04								
UGP2	GeneProduct	ncbigene:474615	""	ensembl:ENSCAFG00845019476	ncbigene:474615		uniprot:A0A8C0Q2E5;uniprot:E2R5R9								
GSK3A	GeneProduct	ncbigene:484476	""	ensembl:ENSCAFG00845000891	ncbigene:484476		uniprot:A0A8C0M9C6								
PPP2R3A	GeneProduct	ncbigene:485672	""	ensembl:ENSCAFG00845019705	ncbigene:485672		uniprot:A0A5F4DKY2;uniprot:A0A8C0TRM4;uniprot:A0A5F4CBV9;uniprot:A0A8C0TMX3;uniprot:A0A5F4CB28;uniprot:A0A8C0TMP6;uniprot:E2RAA7;uniprot:A0A5F4DBH9;uniprot:A0A8C0MTA4;uniprot:A0A8C0TKT5								
GYG1	GeneProduct	ncbigene:611614	""	ensembl:ENSCAFG00845022687	ncbigene:611614		uniprot:A0A8C0S1U9;uniprot:A0A8C0MQB1;uniprot:F1PVB5								
PPP2R1A	GeneProduct	ncbigene:484335	""	ensembl:ENSCAFG00845004686	ncbigene:484335		uniprot:A0A8C0PZQ3;uniprot:F1PX75								
CALM3	GeneProduct	ncbigene:476428	""	ensembl:ENSCAFG00845003424	ncbigene:476428										
PPP2R5E	GeneProduct	ncbigene:480349	""	ensembl:ENSCAFG00845001510	ncbigene:480349		uniprot:F6V7D9;uniprot:A0A8C0P8R3								
PPP2CA	GeneProduct	ncbigene:403608	""	ensembl:ENSCAFG00845012605	ncbigene:403608										
GYG2	GeneProduct	ncbigene:491717	""	ensembl:ENSCAFG00845022845	ncbigene:491717		uniprot:F1PZU9;uniprot:A0A8C0N2P6;uniprot:A0A8C0NB06								
PPP2R5D	GeneProduct	ncbigene:481806	""	ensembl:ENSCAFG00845007060	ncbigene:481806		uniprot:A0A8C0NEW7								
PPP2R2B	GeneProduct	ncbigene:478053	""	ensembl:ENSCAFG00845023118	ncbigene:478053		uniprot:F1Q3I7;uniprot:A0A8C0QJS9;uniprot:A0A5F4DJD9;uniprot:A0A5F4DKL0;uniprot:A0A8C0QKS4;uniprot:A0A8C0MCT4;uniprot:A0A8C0QIB6;uniprot:A0A5F4C096;uniprot:A0A5F4CKS7;uniprot:A0A8C0MBY1;uniprot:A0A5F4CBS2;uniprot:A0A8C0QDJ1								
AGL	GeneProduct	ncbigene:479931	""	ensembl:ENSCAFG00845013603	ncbigene:479931		uniprot:A0A8C0NVS9;uniprot:A0A8C0NS10;uniprot:A0A5F4CKN3;uniprot:F1PBL3								
PPP2R5A	GeneProduct	ncbigene:490280	""	ensembl:ENSCAFG00845003647	ncbigene:490280		uniprot:A0A8C0PU73;uniprot:A0A5F4D453;uniprot:A0A8C0MPY2;uniprot:A0A8C0MTC7								
CALM2	GeneProduct	ncbigene:474584	""	ensembl:ENSCAFG00845005256	ncbigene:474584		uniprot:E2REK6;uniprot:A0A5F4BZV3;uniprot:A0A8C0PWC0;uniprot:A0A8C0SB46								
PPP2R3B	GeneProduct	ncbigene:607103	""												
PHKA2	GeneProduct	ncbigene:480857	""												
