Label	Type	ID	Database	
Atp5a1	GeneProduct	ENSMUSG00000025428	Ensembl
Ndufb6	GeneProduct	ENSMUSG00000071014	Ensembl
Atp5k	GeneProduct	ENSMUSG00000050856	Ensembl
Slc25a5	GeneProduct	ENSMUSG00000016319	Ensembl
Cox15	GeneProduct	ENSMUSG00000040018	Ensembl
Cox6b1	GeneProduct	ENSMUSG00000036751	Ensembl
Uqcr10	GeneProduct	ENSMUSG00000059534	Ensembl
Cox6c	GeneProduct	ENSMUSG00000014313	Ensembl
Atp5j2	GeneProduct	ENSMUSG00000038690	Ensembl
Atp5o	GeneProduct	ENSMUSG00000022956	Ensembl
O2	Metabolite	HMDB0001377	HMDB
Atp5g2	GeneProduct	ENSMUSG00000062683	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
Ndufc1	GeneProduct	ENSMUSG00000037152	Ensembl
Atp5b	GeneProduct	ENSMUSG00000025393	Ensembl
Ndufa8	GeneProduct	ENSMUSG00000026895	Ensembl
ATP	Metabolite	C00002	KEGG Compound
Succinate	Metabolite	C00042	KEGG Compound
Uqcr11	GeneProduct	ENSMUSG00000020163	Ensembl
Ndufa3	GeneProduct	ENSMUSG00000035674	Ensembl
Slc25a14	GeneProduct	ENSMUSG00000031105	Ensembl
Ndufv2	GeneProduct	ENSMUSG00000024099	Ensembl
Ndufa6	GeneProduct	ENSMUSG00000022450	Ensembl
mt-Co2	GeneProduct	ENSMUSG00000064354	Ensembl
Ndufb9	GeneProduct	ENSMUSG00000022354	Ensembl
Ndufs6	GeneProduct	ENSMUSG00000021606	Ensembl
Uqcrfs1	GeneProduct	ENSMUSG00000038462	Ensembl
Ndufa2	GeneProduct	ENSMUSG00000014294	Ensembl
mt-Nd4l	GeneProduct	ENSMUSG00000065947	Ensembl
e-	Metabolite	C05359	KEGG Compound
mt-Atp8	GeneProduct	ENSMUSG00000064356	Ensembl
Ndufs5	GeneProduct	ENSMUSG00000028648	Ensembl
Cox5a	GeneProduct	ENSMUSG00000000088	Ensembl
Uqcrc2	GeneProduct	ENSMUSG00000030884	Ensembl
COX11	GeneProduct		
Atp5j	GeneProduct	ENSMUSG00000022890	Ensembl
Sdhb	GeneProduct	ENSMUSG00000009863	Ensembl
mt-Co1	GeneProduct	ENSMUSG00000064351	Ensembl
FADH2	Metabolite	C01352	KEGG Compound
Cox7a2l	GeneProduct	ENSMUSG00000024248	Ensembl
Ndufs7	GeneProduct	ENSMUSG00000020153	Ensembl
Cox6a1	GeneProduct	ENSMUSG00000041697	Ensembl
Slc25a27	GeneProduct	ENSMUSG00000023912	Ensembl
TCA Cycle	Pathway	WP78	WikiPathways
Ndufs4	GeneProduct	ENSMUSG00000021764	Ensembl
Cox7a1	GeneProduct	ENSMUSG00000074218	Ensembl
Cox4i1	GeneProduct	ENSMUSG00000031818	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
COX7A3	GeneProduct		
H+	Metabolite	CHEBI:15378	ChEBI
SLC25A6	GeneProduct		
Atp5l	GeneProduct	ENSMUSG00000038717	Ensembl
NDUFB1	GeneProduct		
Ucp3	GeneProduct	ENSMUSG00000032942	Ensembl
Uqcrh	GeneProduct	ENSMUSG00000063882	Ensembl
FAD	Metabolite	C00016	KEGG Compound
Ndufa9	GeneProduct	ENSMUSG00000000399	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
Ndufb3	GeneProduct	ENSMUSG00000026032	Ensembl
ATP5G1	GeneProduct		
Ndufb4	GeneProduct	ENSMUSG00000022820	Ensembl
Cox7a2	GeneProduct	ENSMUSG00000032330	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
mt-Nd6	GeneProduct	ENSMUSG00000064368	Ensembl
Atp5s	GeneProduct	ENSMUSG00000054894	Ensembl
NAD+	Metabolite	C00003	KEGG Compound
Sdha	GeneProduct	ENSMUSG00000021577	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
mt-Nd2	GeneProduct	ENSMUSG00000064345	Ensembl
Ndufab1	GeneProduct	ENSMUSG00000030869	Ensembl
Cox7b	GeneProduct	ENSMUSG00000031231	Ensembl
Uqcrq	GeneProduct	ENSMUSG00000044894	Ensembl
Slc25a4	GeneProduct	ENSMUSG00000031633	Ensembl
Uqcrb	GeneProduct	ENSMUSG00000021520	Ensembl
mt-Nd5	GeneProduct	ENSMUSG00000064367	Ensembl
Ndufa12	GeneProduct	ENSMUSG00000020022	Ensembl
Sco1	GeneProduct	ENSMUSG00000069844	Ensembl
Sdhd	GeneProduct	ENSMUSG00000000171	Ensembl
Atpif1	GeneProduct	ENSMUSG00000054428	Ensembl
Ndufb7	GeneProduct	ENSMUSG00000033938	Ensembl
Ndufa1	GeneProduct	ENSMUSG00000016427	Ensembl
Uqcrc1	GeneProduct	ENSMUSG00000025651	Ensembl
Ndufb5	GeneProduct	ENSMUSG00000027673	Ensembl
Cox5b	GeneProduct	ENSMUSG00000061518	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
mt-Atp6	GeneProduct	ENSMUSG00000064357	Ensembl
mt-Co3	GeneProduct	ENSMUSG00000064358	Ensembl
Ndufs3	GeneProduct	ENSMUSG00000005510	Ensembl
Cox8a	GeneProduct	ENSMUSG00000035885	Ensembl
mt-Nd1	GeneProduct	ENSMUSG00000064341	Ensembl
Ndufv1	GeneProduct	ENSMUSG00000037916	Ensembl
Sdhc	GeneProduct	ENSMUSG00000058076	Ensembl
