Label	Type	ID	Database	Comment
epor	GeneProduct	751109	ncbigene:751109	
jak2b	GeneProduct	30298	ncbigene:30298	
src	GeneProduct	325084	ncbigene:325084	
epor	GeneProduct	751109	ncbigene:751109	
zgc:77033	GeneProduct	406598	ncbigene:406598	
grb2	GeneProduct	406308	ncbigene:406308	
EPO	GeneProduct	100004455	ncbigene:100004455	
LOC563639	GeneProduct	563639	ncbigene:563639	
LOC555840	GeneProduct	555840	ncbigene:555840	
stat1a	GeneProduct	30768	ncbigene:30768	
mapk3	GeneProduct	399480	ncbigene:399480	
map2k1	GeneProduct	406728	ncbigene:406728	
zgc:172250	GeneProduct	100002225	ncbigene:100002225	
EPO	GeneProduct	100004455	ncbigene:100004455	
LOC792354	GeneProduct	792354	ncbigene:792354	
mapk1	GeneProduct	360144	ncbigene:360144	
socs1	GeneProduct	445073	ncbigene:445073	
STAT5B	GeneProduct			
cish	GeneProduct	767678	ncbigene:767678	
STAT5A	GeneProduct			
stat3	GeneProduct	30767	ncbigene:30767	
stat3	GeneProduct	30767	ncbigene:30767	
stat1a	GeneProduct	30768	ncbigene:30768	
CD45	GeneProduct			
ptpru	GeneProduct	335096	ncbigene:335096	
grb2	GeneProduct	406308	ncbigene:406308	
raf1	GeneProduct	30716	ncbigene:30716	
SOS1	GeneProduct			
IRS2	GeneProduct			
jak2b	GeneProduct	30298	ncbigene:30298	
LOC559281	GeneProduct	559281	ncbigene:559281	
rasa1	GeneProduct	100002155	ncbigene:100002155	
raf1	GeneProduct	30716	ncbigene:30716	
SOS1	GeneProduct			
rasa1	GeneProduct	100002155	ncbigene:100002155	
