Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
epor	GeneProduct	ncbigene:751109	L:751109:T								
jak2b	GeneProduct	ncbigene:30298	L:30298:T								
src	GeneProduct	ncbigene:325084	L:325084:T								
epor	GeneProduct	ncbigene:751109	L:751109:T								
stat1a	GeneProduct	ncbigene:30768	L:30768:T								
LOC563639	GeneProduct	ncbigene:563639	L:563639:T								
grb2	GeneProduct	ncbigene:406308	L:406308:T								
map2k1	GeneProduct	ncbigene:406728	L:406728:T								
mapk3	GeneProduct	ncbigene:399480	L:399480:T								
mapk1	GeneProduct	ncbigene:360144	L:360144:T								
zgc:172250	GeneProduct	ncbigene:100002225	L:100002225:T								
LOC555840	GeneProduct	ncbigene:555840	L:555840:T								
LOC792354	GeneProduct	ncbigene:792354	L:792354:T								
zgc:77033	GeneProduct	ncbigene:406598	L:406598:T								
EPO	GeneProduct	ncbigene:100004455	L:100004455:T								
EPO	GeneProduct	ncbigene:100004455	L:100004455:T								
socs1	GeneProduct	ncbigene:445073	L:445073:T								
cish	GeneProduct	ncbigene:767678	L:767678:T								
stat3	GeneProduct	ncbigene:30767	L:30767:T								
stat3	GeneProduct	ncbigene:30767	L:30767:T								
stat1a	GeneProduct	ncbigene:30768	L:30768:T								
ptpru	GeneProduct	ncbigene:335096	L:335096:T								
grb2	GeneProduct	ncbigene:406308	L:406308:T								
raf1	GeneProduct	ncbigene:30716	L:30716:T								
jak2b	GeneProduct	ncbigene:30298	L:30298:T								
LOC559281	GeneProduct	ncbigene:559281	L:559281:T								
rasa1	GeneProduct	ncbigene:100002155	L:100002155:T								
raf1	GeneProduct	ncbigene:30716	L:30716:T								
rasa1	GeneProduct	ncbigene:100002155	L:100002155:T								
