Label	Type	ID	Database	
epor	GeneProduct	751109	Entrez Gene
jak2b	GeneProduct	30298	Entrez Gene
src	GeneProduct	325084	Entrez Gene
epor	GeneProduct	751109	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
LOC563639	GeneProduct	563639	Entrez Gene
grb2	GeneProduct	406308	Entrez Gene
map2k1	GeneProduct	406728	Entrez Gene
mapk3	GeneProduct	399480	Entrez Gene
mapk1	GeneProduct	360144	Entrez Gene
zgc:172250	GeneProduct	100002225	Entrez Gene
LOC555840	GeneProduct	555840	Entrez Gene
LOC792354	GeneProduct	792354	Entrez Gene
zgc:77033	GeneProduct	406598	Entrez Gene
EPO	GeneProduct	100004455	Entrez Gene
EPO	GeneProduct	100004455	Entrez Gene
socs1	GeneProduct	445073	Entrez Gene
STAT5B	GeneProduct		
cish	GeneProduct	767678	Entrez Gene
STAT5A	GeneProduct		
stat3	GeneProduct	30767	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
CD45	GeneProduct		
ptpru	GeneProduct	335096	Entrez Gene
grb2	GeneProduct	406308	Entrez Gene
raf1	GeneProduct	30716	Entrez Gene
SOS1	GeneProduct		
IRS2	GeneProduct		
jak2b	GeneProduct	30298	Entrez Gene
LOC559281	GeneProduct	559281	Entrez Gene
rasa1	GeneProduct	100002155	Entrez Gene
raf1	GeneProduct	30716	Entrez Gene
SOS1	GeneProduct		
rasa1	GeneProduct	100002155	Entrez Gene
