Label	Type	ID	Database	Comment
NR1H4	GeneProduct	9971	ncbigene:9971	nuclear receptor subfamily 1, group H, member 4 
FXR ligand	Metabolite	CHEBI:48705	chebi:48705	T3
NR1H4	GeneProduct	9971	ncbigene:9971	nuclear receptor subfamily 1, group H, member 4
RXRA	GeneProduct	6256	ncbigene:6256	retinoid X receptor, alpha 
Ligand	Metabolite	CHEBI:48705	chebi:48705	
NR1H4	GeneProduct	9971	ncbigene:9971	nuclear receptor subfamily 1, group H, member 4
RXRA	GeneProduct	6256	ncbigene:6256	retinoid X receptor, alpha 
Ligand	Metabolite	CHEBI:48705	chebi:48705	
NR1H4	GeneProduct	9971	ncbigene:9971	nuclear receptor subfamily 1, group H, member 4 
Ligand	Metabolite	CHEBI:48705	chebi:48705	
RXRA	GeneProduct	6256	ncbigene:6256	retinoid X receptor, alpha 
UGT2B4	GeneProduct	7363	ncbigene:7363	UDP glucuronosyltransferase 2 family, polypeptide B4 
SULT2A1	GeneProduct	6822	ncbigene:6822	sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1 
SLC27A5	GeneProduct	10998	ncbigene:10998	solute carrier family 27 (fatty acid transporter), member 5 
SLC10A1	GeneProduct	6554	ncbigene:6554	solute carrier family 10 (sodium/bile acid cotransporter), member 1 
CYP7A1	GeneProduct	1581	ncbigene:1581	cytochrome P450, family 7, subfamily A, polypeptide 1 
NR0B2	GeneProduct	8431	ncbigene:8431	nuclear receptor subfamily 0, group B, member 2 
FGF19	GeneProduct	9965	ncbigene:9965	fibroblast growth factor 19 
IRS2	GeneProduct	8660	ncbigene:8660	insulin receptor substrate 2 
ABCB11	GeneProduct	8647	ncbigene:8647	ATP-binding cassette, sub-family B (MDR/TAP), member 11
BAAT	GeneProduct	570	ncbigene:570	bile acid CoA:amino acid N-acyltransferase
CYP3A4	GeneProduct	1576	ncbigene:1576	cytochrome P450, family 3, subfamily A, polypeptide 4 
FKBP5	GeneProduct	2289	ncbigene:2289	FK506 binding protein 5 
IP6K3	GeneProduct	117283	ncbigene:117283	inositol hexakisphosphate kinase 3
ABCB4	GeneProduct	5244	ncbigene:5244	ATP-binding cassette, sub-family B (MDR/TAP), member 4
NR0B2	GeneProduct	8431	ncbigene:8431	nuclear receptor subfamily 0, group B, member 2
PPARGC1A	GeneProduct	10891	ncbigene:10891	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha
SLCO2B1	GeneProduct	11309	ncbigene:11309	solute carrier organic anion transporter family, member 2B1 
CYP8B1	GeneProduct	1582	ncbigene:1582	cytochrome P450, family 8, subfamily B, polypeptide 1 
