Label	Type	ID	Database	
NR1H4	GeneProduct	9971	Entrez Gene
FXR ligand	Metabolite	CHEBI:48705	ChEBI
NR1H4	GeneProduct	9971	Entrez Gene
RXRA	GeneProduct	6256	Entrez Gene
Ligand	Metabolite	CHEBI:48705	ChEBI
NR1H4	GeneProduct	9971	Entrez Gene
RXRA	GeneProduct	6256	Entrez Gene
Ligand	Metabolite	CHEBI:48705	ChEBI
NR1H4	GeneProduct	9971	Entrez Gene
Ligand	Metabolite	CHEBI:48705	ChEBI
RXRA	GeneProduct	6256	Entrez Gene
UGT2B4	GeneProduct	7363	Entrez Gene
SULT2A1	GeneProduct	6822	Entrez Gene
SLC27A5	GeneProduct	10998	Entrez Gene
SLC10A1	GeneProduct	6554	Entrez Gene
CYP7A1	GeneProduct	1581	Entrez Gene
NR0B2	GeneProduct	8431	Entrez Gene
FGF19	GeneProduct	9965	Entrez Gene
IRS2	GeneProduct	8660	Entrez Gene
ABCB11	GeneProduct	8647	Entrez Gene
BAAT	GeneProduct	570	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
FKBP5	GeneProduct	2289	Entrez Gene
IP6K3	GeneProduct	117283	Entrez Gene
ABCB4	GeneProduct	5244	Entrez Gene
NR0B2	GeneProduct	8431	Entrez Gene
PPARGC1A	GeneProduct	10891	Entrez Gene
SLCO2B1	GeneProduct	11309	Entrez Gene
CYP8B1	GeneProduct	1582	Entrez Gene
