Label	Type	ID	Database	Comment
AKT1	Protein	P31749	uniprot:P31749	
RAC1	Protein	P63000	uniprot:P63000	
SMAD2	Protein	Q15796	uniprot:Q15796	
EGF	Protein	P01133	uniprot:P01133	
NRP1	Protein	O14786	uniprot:O14786	
PLXNA2	Protein	O75051	uniprot:O75051	
MET	Protein	P08581	uniprot:P08581	
SMAD4	Protein	Q13485	uniprot:Q13485	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
AKT3	Protein	Q9Y243	uniprot:Q9Y243	
NRP1	Protein	O14786	uniprot:O14786	
COL1A2	GeneProduct	ENSG00000164692	ensembl:ENSG00000164692	
SNAI1	Protein	O95863	uniprot:O95863	
NRP1	GeneProduct	ENSG00000099250	ensembl:ENSG00000099250	
MEK1	Protein	Q02750	uniprot:Q02750	
CDH5	Protein	P33151	uniprot:P33151	
NFKB1	Protein	P19838	uniprot:P19838	
MMP9	Protein	P14780	uniprot:P14780	
SEMA3A	Protein	Q14563	uniprot:Q14563	
PI3K	Protein	2.7.1.137	eccode:2.7.1.137	
PLXNA4	Protein	Q9HCM2	uniprot:Q9HCM2	
cyclin E1	Protein	P24864	uniprot:P24864	
CDK2	Protein	P24941	uniprot:P24941	
ZIP4	Protein	Q6P5W5	uniprot:Q6P5W5	
CD31	Protein	P16284	uniprot:P16284	
ERK1	Protein	P27361	uniprot:P27361	
p27	Protein	P46527	uniprot:P46527	
CDH1	Protein	O14646	uniprot:O14646	
MMP2	Protein	P08253	uniprot:P08253	
SMAD3	Protein	P84022	uniprot:P84022	
HGF	Protein	P14210	uniprot:P14210	
NRP1	Protein	ENSG00000099250	ensembl:ENSG00000099250	
CDH2	Protein	O14647	uniprot:O14647	
GSK3	Protein	P49840	uniprot:P49840	
FAK	Protein	Q05397	uniprot:Q05397	
MiR-141	Rna	ENSG00000207708	ensembl:ENSG00000207708	
AKT2	Protein	P31751	uniprot:P31751	
PLXNA1	Protein	Q9UIW2	uniprot:Q9UIW2	
EGFR	Protein	P00533	uniprot:P00533	
NRP1	Protein	O14786	uniprot:O14786	
ERK2	Protein	P28482	uniprot:P28482	
MEK2	Protein	P36507	uniprot:P36507	
SRC	Protein	P12931	uniprot:P12931	
p130Cas	Protein	P56945	uniprot:P56945	
TGFBR1	Protein	P36897	uniprot:P36897	
TGFB3	Protein	P10600	uniprot:P10600	
TGFB1	Protein	P01137	uniprot:P01137	
NRP1	Protein	O14786	uniprot:O14786	
TGFB2	Protein	P61812	uniprot:P61812	
TGFBR2	Protein	P37173	uniprot:P37173	
TGFBR3	Protein	Q03167	uniprot:Q03167	
SNAI2	Protein	O43623	uniprot:O43623	
CTGF	Protein	P29279	uniprot:P29279	
COL1A1	GeneProduct	ENSG00000108821	ensembl:ENSG00000108821	
VEGFR1	Protein	P17948	uniprot:P17948	
VEGFA	Protein	P15692	uniprot:P15692	
NRP1	Protein	O14786	uniprot:O14786	
VEGFR2	Protein	P35968	uniprot:P35968	
NFKB2	Protein	Q00653	uniprot:Q00653	
RELA	GeneProduct	Q04206	uniprot:Q04206	
RELB	Protein	Q01201	uniprot:Q01201	
REL	Protein	Q04864	uniprot:Q04864	
cyclin E2	Protein	O96020	uniprot:O96020	
