Label	Type	ID	Database	Comment
AKT1	Protein	P31749	Uniprot-TrEMBL	
RAC1	Protein	P63000	Uniprot-TrEMBL	
SMAD2	Protein	Q15796	Uniprot-TrEMBL	
EGF	Protein	P01133	Uniprot-TrEMBL	
NRP1	Protein	O14786	Uniprot-TrEMBL	
PLXNA2	Protein	O75051	Uniprot-TrEMBL	
MET	Protein	P08581	Uniprot-TrEMBL	
SMAD4	Protein	Q13485	Uniprot-TrEMBL	
Zinc	Metabolite	HMDB0015532	HMDB	
AKT3	Protein	Q9Y243	Uniprot-TrEMBL	
NRP1	Protein	O14786	Uniprot-TrEMBL	
COL1A2	GeneProduct	ENSG00000164692	Ensembl	
SNAI1	Protein	O95863	Uniprot-TrEMBL	
NRP1	GeneProduct	ENSG00000099250	Ensembl	
MEK1	Protein	Q02750	Uniprot-TrEMBL	
CDH5	Protein	P33151	Uniprot-TrEMBL	
NFKB1	Protein	P19838	Uniprot-TrEMBL	
MMP9	Protein	P14780	Uniprot-TrEMBL	
SEMA3A	Protein	Q14563	Uniprot-TrEMBL	
PI3K	Protein	2.7.1.137	Enzyme Nomenclature	
PLXNA4	Protein	Q9HCM2	Uniprot-TrEMBL	
cyclin E1	Protein	P24864	Uniprot-TrEMBL	
CDK2	Protein	P24941	Uniprot-TrEMBL	
ZIP4	Protein	Q6P5W5	Uniprot-TrEMBL	
CD31	Protein	P16284	Uniprot-TrEMBL	
ERK1	Protein	P27361	Uniprot-TrEMBL	
p27	Protein	P46527	Uniprot-TrEMBL	
CDH1	Protein	O14646	Uniprot-TrEMBL	
MMP2	Protein	P08253	Uniprot-TrEMBL	
SMAD3	Protein	P84022	Uniprot-TrEMBL	
HGF	Protein	P14210	Uniprot-TrEMBL	
NRP1	Protein	ENSG00000099250	Ensembl	
CDH2	Protein	O14647	Uniprot-TrEMBL	
GSK3	Protein	P49840	Uniprot-TrEMBL	
FAK	Protein	Q05397	Uniprot-TrEMBL	
MiR-141	Rna	ENSG00000207708	Ensembl	
AKT2	Protein	P31751	Uniprot-TrEMBL	
PLXNA1	Protein	Q9UIW2	Uniprot-TrEMBL	
EGFR	Protein	P00533	Uniprot-TrEMBL	
NRP1	Protein	O14786	Uniprot-TrEMBL	
ERK2	Protein	P28482	Uniprot-TrEMBL	
MEK2	Protein	P36507	Uniprot-TrEMBL	
SRC	Protein	P12931	Uniprot-TrEMBL	
p130Cas	Protein	P56945	Uniprot-TrEMBL	
TGFBR1	Protein	P36897	Uniprot-TrEMBL	
TGFB3	Protein	P10600	Uniprot-TrEMBL	
TGFB1	Protein	P01137	Uniprot-TrEMBL	
NRP1	Protein	O14786	Uniprot-TrEMBL	
TGFB2	Protein	P61812	Uniprot-TrEMBL	
TGFBR2	Protein	P37173	Uniprot-TrEMBL	
TGFBR3	Protein	Q03167	Uniprot-TrEMBL	
SNAI2	Protein	O43623	Uniprot-TrEMBL	
CTGF	Protein	P29279	Uniprot-TrEMBL	
COL1A1	GeneProduct	ENSG00000108821	Ensembl	
VEGFR1	Protein	P17948	Uniprot-TrEMBL	
VEGFA	Protein	P15692	Uniprot-TrEMBL	
NRP1	Protein	O14786	Uniprot-TrEMBL	
VEGFR2	Protein	P35968	Uniprot-TrEMBL	
NFKB2	Protein	Q00653	Uniprot-TrEMBL	
RELA	GeneProduct	Q04206	Uniprot-TrEMBL	
RELB	Protein	Q01201	Uniprot-TrEMBL	
REL	Protein	Q04864	Uniprot-TrEMBL	
cyclin E2	Protein	O96020	Uniprot-TrEMBL	
