Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Histamine	Metabolite	chemspider:753	Cs:753:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Bicarbonate ions	Metabolite	chemspider:749	Cs:749:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
potassium chloride	Metabolite	chemspider:4707	Cs:4707:T						wikidata:Q184630	chebi:32588;chebi:32588	inchikey:WCUXLLCKKVVCTQ-UHFFFAOYSA-M
Sodium Chloride	Metabolite	chemspider:5044	Cs:5044:T						wikidata:Q2314	chebi:26710;chebi:26710	inchikey:FAPWRFPIFSIZLT-UHFFFAOYSA-M
Acetylcholine	Metabolite	chemspider:182	Cs:182:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
hydrochloric acid	Metabolite	chemspider:307	Cs:307:T						wikidata:Q211086	chebi:17883;chebi:17883	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-N
MUC6	GeneProduct	ensembl:ENSBTAG00000037783	En:ENSBTAG00000037783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4588							
GAST	GeneProduct	ensembl:ENSBTAG00000017663	En:ENSBTAG00000017663:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P01350							
CCK	GeneProduct	ensembl:ENSBTAG00000013027	En:ENSBTAG00000013027:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:885							
VIP	GeneProduct	ensembl:ENSBTAG00000013400	En:ENSBTAG00000013400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7432							
GIF	GeneProduct	ensembl:ENSBTAG00000012057	En:ENSBTAG00000012057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P27352							
GRP	GeneProduct	ensembl:ENSBTAG00000004796	En:ENSBTAG00000004796:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2922							
