Label	Type	ID	Database	Comment
MUC6	GeneProduct	ENSBTAG00000037783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4588
Pepsin B	GeneProduct			
Gastric pepsin release	Pathway	WP2601	WikiPathways	
Mucus and bicarbonate secretion	Pathway	WP2600	WikiPathways	
Parietal Cell production
	Pathway	WP2597	WikiPathways	
pepsinogen	GeneProduct			
Histamine
	Metabolite	753	Chemspider	
Secretin	GeneProduct			
Bicarbonate ions	Metabolite	749	Chemspider	
GAST	GeneProduct	ENSBTAG00000017663	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P01350
Gastric Histamine release	Pathway	WP2598	WikiPathways	
CCK	GeneProduct	ENSBTAG00000013027	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:885
potassium chloride	Metabolite	4707	Chemspider	
Sodium Chloride	Metabolite	5044	Chemspider	
VIP	GeneProduct	ENSBTAG00000013400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7432
Acetylcholine	Metabolite	182	Chemspider	
GIF	GeneProduct	ENSBTAG00000012057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P27352
GRP	GeneProduct	ENSBTAG00000004796	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2922
hydrochloric acid	Metabolite	307	Chemspider	
Gastric Gastrin Release	Pathway	WP2599	WikiPathways	
Pepsin C	GeneProduct			
