Label	Type	ID	Database	Comment
MUC6	GeneProduct	ENSBTAG00000037783	ensembl:ENSBTAG00000037783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4588
Pepsin B	GeneProduct			
Gastric pepsin release	Pathway	WP2601	wikipathways:WP2601	
Mucus and bicarbonate secretion	Pathway	WP2600	wikipathways:WP2600	
Parietal Cell production	Pathway	WP2597	wikipathways:WP2597	
pepsinogen	GeneProduct			
Histamine	Metabolite	753	chemspider:753	
Secretin	GeneProduct			
Bicarbonate ions	Metabolite	749	chemspider:749	
GAST	GeneProduct	ENSBTAG00000017663	ensembl:ENSBTAG00000017663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P01350
Gastric Histamine release	Pathway	WP2598	wikipathways:WP2598	
CCK	GeneProduct	ENSBTAG00000013027	ensembl:ENSBTAG00000013027	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:885
potassium chloride	Metabolite	4707	chemspider:4707	
Sodium Chloride	Metabolite	5044	chemspider:5044	
VIP	GeneProduct	ENSBTAG00000013400	ensembl:ENSBTAG00000013400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7432
Acetylcholine	Metabolite	182	chemspider:182	
GIF	GeneProduct	ENSBTAG00000012057	ensembl:ENSBTAG00000012057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P27352
GRP	GeneProduct	ENSBTAG00000004796	ensembl:ENSBTAG00000004796	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2922
hydrochloric acid	Metabolite	307	chemspider:307	
Gastric Gastrin Release	Pathway	WP2599	wikipathways:WP2599	
Pepsin C	GeneProduct			
