Label	Type	ID	Database	
hydrochloric acid	Metabolite	307	Chemspider
potassium chloride	Metabolite	4707	Chemspider
Sodium Chloride	Metabolite	5044	Chemspider
pepsinogen	GeneProduct		
GIF	GeneProduct	ENSBTAG00000012057	Ensembl
GAST	GeneProduct	ENSBTAG00000017663	Ensembl
Gastric Gastrin Release	Pathway	WP2599	WikiPathways
Parietal Cell production
	Pathway	WP2597	WikiPathways
Bicarbonate ions	Metabolite	749	Chemspider
Pepsin B	GeneProduct		
Mucus and bicarbonate secretion	Pathway	WP2600	WikiPathways
Secretin	GeneProduct		
VIP	GeneProduct	ENSBTAG00000013400	Ensembl
CCK	GeneProduct	ENSBTAG00000013027	Ensembl
Acetylcholine	Metabolite	182	Chemspider
GRP	GeneProduct	ENSBTAG00000004796	Ensembl
Gastric Histamine release	Pathway	WP2598	WikiPathways
Histamine
	Metabolite	753	Chemspider
Gastric pepsin release	Pathway	WP2601	WikiPathways
MUC6	GeneProduct	ENSBTAG00000037783	Ensembl
Pepsin C	GeneProduct		
