Label	Type	ID	Database	Comment
PCYT1A	GeneProduct	5130	ncbigene:5130	
PDHA2	GeneProduct	5161	ncbigene:5161	
ACHE	GeneProduct	43	ncbigene:43	
Cytidine diphosphate choline	Metabolite	HMDB0001413	hmdb:HMDB0001413	
PDHA1	GeneProduct	5160	ncbigene:5160	
Phosphatidylethanolamine	Metabolite	HMDB0060501	hmdb:HMDB0060501	
Phosphorylcholine	Metabolite	HMDB0001565	hmdb:HMDB0001565	
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
Choline	Metabolite	62-49-7	cas:62-49-7	
Glycerophosphocholine	Metabolite	28319-77-9	cas:28319-77-9	
Phosphatidylcholine	Metabolite	HMDB0000564	hmdb:HMDB0000564	
Pyruvate from glycolysis	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Acetyl CoA	Metabolite	72-89-9	cas:72-89-9	
PEMT	GeneProduct	10400	ncbigene:10400	
Acetate	Metabolite	64-19-7	cas:64-19-7	
CHKA	GeneProduct	1119	ncbigene:1119	
CHAT	GeneProduct	1103	ncbigene:1103	
Choline	Metabolite	62-49-7	cas:62-49-7	
