Label	Type	ID	Database	Comment
PCYT1A	GeneProduct	5130	Entrez Gene	
PDHA2	GeneProduct	5161	Entrez Gene	
ACHE	GeneProduct	43	Entrez Gene	
Cytidine diphosphate choline	Metabolite	HMDB0001413	HMDB	
PDHA1	GeneProduct	5160	Entrez Gene	
Phosphatidylethanolamine	Metabolite	HMDB0060501	HMDB	
Phosphorylcholine	Metabolite	HMDB0001565	HMDB	
Acetylcholine	Metabolite	51-84-3	CAS	
Choline	Metabolite	62-49-7	CAS	
Glycerophosphocholine	Metabolite	28319-77-9	CAS	
Phosphatidylcholine	Metabolite	HMDB0000564	HMDB	
Pyruvate from glycolysis	Metabolite	HMDB0000243	HMDB	
Acetyl CoA	Metabolite	72-89-9	CAS	
PEMT	GeneProduct	10400	Entrez Gene	
Acetate	Metabolite	64-19-7	CAS	
CHKA	GeneProduct	1119	Entrez Gene	
CHAT	GeneProduct	1103	Entrez Gene	
Choline	Metabolite	62-49-7	CAS	
