Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cytidine diphosphate choline	Metabolite	hmdb:HMDB0001413	Ch:HMDB0001413:T							chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
Phosphatidylethanolamine	Metabolite	hmdb:HMDB0060501	Ch:HMDB0060501:T							chebi:47767;chebi:47767	inchikey:LVNGJLRDBYCPGB-KDXMTYKHSA-N
Phosphorylcholine	Metabolite	hmdb:HMDB0001565	Ch:HMDB0001565:T							chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Acetylcholine	Metabolite	cas:51-84-3	Ca:51-84-3:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Choline	Metabolite	cas:62-49-7	Ca:62-49-7:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Glycerophosphocholine	Metabolite	cas:28319-77-9	Ca:28319-77-9:T						wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
Phosphatidylcholine	Metabolite	hmdb:HMDB0000564	Ch:HMDB0000564:T							chebi:72999;chebi:72999	inchikey:KILNVBDSWZSGLL-KXQOOQHDSA-N
Pyruvate from glycolysis	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Acetyl CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetate	Metabolite	cas:64-19-7	Ca:64-19-7:T						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
Choline	Metabolite	cas:62-49-7	Ca:62-49-7:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
PCYT1A	GeneProduct	ncbigene:5130	L:5130:T								
PDHA2	GeneProduct	ncbigene:5161	L:5161:T								
ACHE	GeneProduct	ncbigene:43	L:43:T								
PDHA1	GeneProduct	ncbigene:5160	L:5160:T								
PEMT	GeneProduct	ncbigene:10400	L:10400:T								
CHKA	GeneProduct	ncbigene:1119	L:1119:T								
CHAT	GeneProduct	ncbigene:1103	L:1103:T								
