Label	Type	ID	Database	Comment
IRS1	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	
CGL type 1	Unknown	Q32147669	wikidata:Q32147669	
DGAT2	GeneProduct	ENSG00000062282	ensembl:ENSG00000062282	
PI3K	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
DGAT1	GeneProduct	ENSG00000185000	ensembl:ENSG00000185000	
CGL type 4	Unknown	Q32147713	wikidata:Q32147713	
GPAT3	GeneProduct	ENSG00000138678	ensembl:ENSG00000138678	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
Triacylglycerol	Metabolite	CHEBI:17855	chebi:17855	
CGL type 2	Unknown	Q32147684	wikidata:Q32147684	
ITGB4	GeneProduct	ENSG00000132470	ensembl:ENSG00000132470	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
INS	Protein	ENSG00000254647	ensembl:ENSG00000254647	Insulin
CGL type 3	Unknown	Q32147698	wikidata:Q32147698	
Congenital Generalized Lipodystrophy(CGL)	Unknown	Q3242224	wikidata:Q3242224	
RAS-ERK	Pathway	WP3853	wikipathways:WP3853	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
CAV1	GeneProduct	ENSG00000105974	ensembl:ENSG00000105974	
BSCL2	GeneProduct	ENSG00000168000	ensembl:ENSG00000168000	
FYN	GeneProduct	ENSG00000010810	ensembl:ENSG00000010810	
Seipin	Protein	F8WER0	uniprot:F8WER0	Protein of BSCL2
CAVIN1	GeneProduct	ENSG00000177469	ensembl:ENSG00000177469	Also known as PTRF
AGPAT2	GeneProduct	ENSG00000169692	ensembl:ENSG00000169692	
Glycerol-3-phosphate	Protein	A0A024R8I7	uniprot:A0A024R8I7	
CAV1	GeneProduct	ENSG00000105974	ensembl:ENSG00000105974	
CAVIN1	GeneProduct	ENSG00000177469	ensembl:ENSG00000177469	
Phosphatidic acid	Metabolite	CHEBI:16337	chebi:16337	
Diacylglycerol	Metabolite	CHEBI:85682	chebi:85682	
Lysophosphatidic acid	Metabolite	ChEMBL117021	chembl.compound:ChEMBL117021	
LPIN3	GeneProduct	ENSG00000132793	ensembl:ENSG00000132793	
LPIN2	GeneProduct	ENSG00000101577	ensembl:ENSG00000101577	
LPIN1	GeneProduct	ENSG00000134324	ensembl:ENSG00000134324	
