Label	Type	ID	Database	Comment
IRS1	GeneProduct	ENSG00000169047	Ensembl	
CGL type 1	Unknown	Q32147669	Wikidata	
DGAT2	GeneProduct	ENSG00000062282	Ensembl	
PI3K	GeneProduct	ENSG00000121879	Ensembl	
DGAT1	GeneProduct	ENSG00000185000	Ensembl	
CGL type 4	Unknown	Q32147713	Wikidata	
GPAT3	GeneProduct	ENSG00000138678	Ensembl	
AKT2	GeneProduct	ENSG00000105221	Ensembl	
Triacylglycerol	Metabolite	CHEBI:17855	ChEBI	
CGL type 2	Unknown	Q32147684	Wikidata	
ITGB4	GeneProduct	ENSG00000132470	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
INS	Protein	ENSG00000254647	Ensembl	Insulin
CGL type 3	Unknown	Q32147698	Wikidata	
Congenital Generalized Lipodystrophy(CGL)	Unknown	Q3242224	Wikidata	
RAS-ERK	Pathway	WP3853	WikiPathways	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
CAV1	GeneProduct	ENSG00000105974	Ensembl	
BSCL2	GeneProduct	ENSG00000168000	Ensembl	
FYN	GeneProduct	ENSG00000010810	Ensembl	
Seipin	Protein	F8WER0	Uniprot-TrEMBL	Protein of BSCL2
CAVIN1	GeneProduct	ENSG00000177469	Ensembl	Also known as PTRF
AGPAT2	GeneProduct	ENSG00000169692	Ensembl	
Glycerol-3-phosphate	Protein	A0A024R8I7	Uniprot-TrEMBL	
CAV1	GeneProduct	ENSG00000105974	Ensembl	
CAVIN1	GeneProduct	ENSG00000177469	Ensembl	
Phosphatidic acid	Metabolite	CHEBI:16337	ChEBI	
Diacylglycerol	Metabolite	CHEBI:85682	ChEBI	
Lysophosphatidic acid	Metabolite	ChEMBL117021	ChEMBL compound	
LPIN3	GeneProduct	ENSG00000132793	Ensembl	
LPIN2	GeneProduct	ENSG00000101577	Ensembl	
LPIN1	GeneProduct	ENSG00000134324	Ensembl	
