Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CARBON DIOXIDE	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Acetoacetyl-CoA	Metabolite	hmdb:HMDB01484	Ch:HMDB01484:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Coenzym A	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
3-hydroxybutyric acid	Metabolite	chebi:20067	Ce:20067:T						wikidata:Q223092	chebi:20067;chebi:20067	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206	Ch:HMDB01206:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
acetoacetate	Metabolite	chebi:13705	Ce:CHEBI:13705:T						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
acetone	Metabolite	chebi:15347	Ce:CHEBI:15347:T						wikidata:Q49546	chebi:15347;chebi:15347	inchikey:CSCPPACGZOOCGX-UHFFFAOYSA-N
LEUCINE	Metabolite	chebi:15603	Ce:CHEBI:15603:T						wikidata:Q483745	chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
CoASH	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
fatty acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
NAD+	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
3-hydroxy-3-methylglutaryl-coenzyme A	Metabolite	chebi:11814	Ce:CHEBI:11814:T						wikidata:Q27108899	chebi:11814;chebi:11814	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206	Ch:HMDB01206:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
HMGCL	GeneProduct	ensembl:ENSG00000117305	En:ENSG00000117305:T								
ACAT1	GeneProduct	ensembl:ENSG00000075239	En:ENSG00000075239:T	In the book by Blau et al. they used the abbreviation MAT							
BDH1	Protein	uniprot:C9JM78	S:C9JM78:T	In the book by Blau et al. they use the abbriviation 3HBD							
HMGCS2	Protein	uniprot:P54868	S:P54868:T								
