Label	Type	ID	Database	Comment
CARBON DIOXIDE	Metabolite	CHEBI:16526	ChEBI	
Acetoacetyl-CoA	Metabolite	HMDB01484	HMDB	
Coenzym A	Metabolite	CHEBI:15346	ChEBI	
3-hydroxybutyric acid	Metabolite	20067	ChEBI	
Tricarboxylic
acid cycle	Pathway	WP78	WikiPathways	
HMGCL	GeneProduct	ENSG00000117305	Ensembl	
BDH1	Protein	C9JM78	Uniprot-TrEMBL	In the book by Blau et al. they use the abbriviation 3HBD
ACAT1	GeneProduct	ENSG00000075239	Ensembl	In the book by Blau et al. they used the abbreviation MAT
Acetyl-CoA	Metabolite	HMDB01206	HMDB	
HMGCS2	Protein	P54868	Uniprot-TrEMBL	
acetoacetate	Metabolite	CHEBI:13705	ChEBI	
acetone	Metabolite	CHEBI:15347	ChEBI	
LEUCINE	Metabolite	CHEBI:15603	ChEBI	
CoASH	Metabolite	CHEBI:15346	ChEBI	
fatty acids	Metabolite	CHEBI:35366	ChEBI	
NAD+	Metabolite	CHEBI:15846	ChEBI	
3-hydroxy-3-methylglutaryl-coenzyme A	Metabolite	CHEBI:11814	ChEBI	
Mitochondrial long chain fatty acid beta-oxidation	Pathway	WP368	WikiPathways	
Leucine, isoleucine and valine metabolism	Pathway	WP4686	WikiPathways	
H+	Metabolite	CHEBI:15378	ChEBI	
NADH	Metabolite	CHEBI:16908	ChEBI	
Acetyl-CoA	Metabolite	HMDB01206	HMDB	
