Label	Type	ID	Database	Comment
CARBON DIOXIDE	Metabolite	CHEBI:16526	chebi:16526	
Acetoacetyl-CoA	Metabolite	HMDB01484	hmdb:HMDB01484	
Coenzym A	Metabolite	CHEBI:15346	chebi:15346	
3-hydroxybutyric acid	Metabolite	20067	chebi:20067	
Tricarboxylicacid cycle	Pathway	WP78	wikipathways:WP78	
HMGCL	GeneProduct	ENSG00000117305	ensembl:ENSG00000117305	
BDH1	Protein	C9JM78	uniprot:C9JM78	In the book by Blau et al. they use the abbriviation 3HBD
ACAT1	GeneProduct	ENSG00000075239	ensembl:ENSG00000075239	In the book by Blau et al. they used the abbreviation MAT
Acetyl-CoA	Metabolite	HMDB01206	hmdb:HMDB01206	
HMGCS2	Protein	P54868	uniprot:P54868	
acetoacetate	Metabolite	CHEBI:13705	chebi:13705	
acetone	Metabolite	CHEBI:15347	chebi:15347	
LEUCINE	Metabolite	CHEBI:15603	chebi:15603	
CoASH	Metabolite	CHEBI:15346	chebi:15346	
fatty acids	Metabolite	CHEBI:35366	chebi:35366	
NAD+	Metabolite	CHEBI:15846	chebi:15846	
3-hydroxy-3-methylglutaryl-coenzyme A	Metabolite	CHEBI:11814	chebi:11814	
Mitochondrial long chain fatty acid beta-oxidation	Pathway	WP368	wikipathways:WP368	
Leucine, isoleucine and valine metabolism	Pathway	WP4686	wikipathways:WP4686	
H+	Metabolite	CHEBI:15378	chebi:15378	
NADH	Metabolite	CHEBI:16908	chebi:16908	
Acetyl-CoA	Metabolite	HMDB01206	hmdb:HMDB01206	
