Label	Type	ID	Database	Comment
slc25a20	GeneProduct	ZDB-GENE-040426-1869	ZFIN	
triglycerides	Metabolite	CHEBI:17855	ChEBI	
TCA cycle	Pathway	WP19	WikiPathways	
g6pca.1	GeneProduct	ZDB-GENE-031001-4	ZFIN	
Acyl carnitine C16:2	Metabolite	CHEBI:89745	ChEBI	
acaca	GeneProduct	ZDB-GENE-060526-74	ZFIN	
asns	GeneProduct	ZDB-GENE-040426-1091	ZFIN	
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI	
acsl4b	GeneProduct	ZDB-GENE-030131-6493	ZFIN	
fatty acids	Metabolite	CHEBI:35366	ChEBI	
Malonyl-CoA	Metabolite	CHEBI:15531	ChEBI	
dgat2	GeneProduct	ZDB-GENE-050913-15	ZFIN	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
Acyl-CoA	Metabolite	CHEBI:17984	ChEBI	
acsl5	GeneProduct	ZDB-GENE-040912-169	ZFIN	
fasn	GeneProduct	ZDB-GENE-030131-7802	ZFIN	
pk	GeneProduct	ZDB-GENE-131004-1	ZFIN	
Phosphoenolpyruvate	Metabolite	CHEBI:44897	ChEBI	
glud1a	GeneProduct	ZDB-GENE-030114-2	ZFIN	
acsl1b	GeneProduct	ZDB-GENE-040801-88	ZFIN	
acsl3b	GeneProduct	ZDB-GENE-030131-492	ZFIN	
cpt2	GeneProduct	ZDB-GENE-030131-6719	ZFIN	
L-malate	Metabolite	CHEBI:15589	ChEBI	
acsl3a	GeneProduct	ZDB-GENE-050420-181	ZFIN	
proteins	Metabolite	CHEBI:36080	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
Peroxisomal β-oxidation	Pathway			
cpt1aa	GeneProduct	ZDB-GENE-060503-925	ZFIN	
acsl4a	GeneProduct	ZDB-GENE-040426-1565	ZFIN	
mtor	GeneProduct	ZDB-GENE-030131-2974	ZFIN	
Carnitine	Metabolite	CHEBI:3424	ChEBI	
glucose	Metabolite	CHEBI:17634	ChEBI	
pck1	GeneProduct	ZDB-GENE-030909-11	ZFIN	
ATP	Metabolite	CHEBI:30616	ChEBI	
long-chain fatty acids	Metabolite	CHEBI:15904	ChEBI	
pfkma	GeneProduct	ZDB-GENE-040912-135	ZFIN	
Acyl carnitine C16:2	Metabolite	CHEBI:89745	ChEBI	
Carnitine	Metabolite	CHEBI:3424	ChEBI	
Carnitine	Metabolite	CHEBI:3424	ChEBI	
Carnitine	Metabolite	CHEBI:3424	ChEBI	
Acyl-CoA	Metabolite	CHEBI:17984	ChEBI	
β-oxidation	Pathway			
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
L-malate	Metabolite	CHEBI:15589	ChEBI	
pfkmb	GeneProduct	ZDB-GENE-081114-1	ZFIN	
Electron Transport Chain	Pathway	WP1339	WikiPathways	
Amino acid	Metabolite	CHEBI:33704	ChEBI	
acsl1a	GeneProduct	ZDB-GENE-050809-115	ZFIN	
g6pca.1	GeneProduct	ZDB-GENE-031001-4	ZFIN	
glud1b	GeneProduct	ZDB-GENE-030828-1	ZFIN	
cpt1ab	GeneProduct	ZDB-GENE-030131-3250	ZFIN	
cpt1b	GeneProduct	ZDB-GENE-041010-9	ZFIN	
