Label	Type	ID	Database	Comment
slc25a20	GeneProduct	ZDB-GENE-040426-1869	zfin:ZDB-GENE-040426-1869	
triglycerides	Metabolite	CHEBI:17855	chebi:17855	
TCA cycle	Pathway	WP19	wikipathways:WP19	
g6pca.1	GeneProduct	ZDB-GENE-031001-4	zfin:ZDB-GENE-031001-4	
Acyl carnitine C16:2	Metabolite	CHEBI:89745	chebi:89745	
acaca	GeneProduct	ZDB-GENE-060526-74	zfin:ZDB-GENE-060526-74	
asns	GeneProduct	ZDB-GENE-040426-1091	zfin:ZDB-GENE-040426-1091	
Oxaloacetate	Metabolite	CHEBI:30744	chebi:30744	
acsl4b	GeneProduct	ZDB-GENE-030131-6493	zfin:ZDB-GENE-030131-6493	
fatty acids	Metabolite	CHEBI:35366	chebi:35366	
Malonyl-CoA	Metabolite	CHEBI:15531	chebi:15531	
dgat2	GeneProduct	ZDB-GENE-050913-15	zfin:ZDB-GENE-050913-15	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
Acyl-CoA	Metabolite	CHEBI:17984	chebi:17984	
acsl5	GeneProduct	ZDB-GENE-040912-169	zfin:ZDB-GENE-040912-169	
fasn	GeneProduct	ZDB-GENE-030131-7802	zfin:ZDB-GENE-030131-7802	
pk	GeneProduct	ZDB-GENE-131004-1	zfin:ZDB-GENE-131004-1	
Phosphoenolpyruvate	Metabolite	CHEBI:44897	chebi:44897	
glud1a	GeneProduct	ZDB-GENE-030114-2	zfin:ZDB-GENE-030114-2	
acsl1b	GeneProduct	ZDB-GENE-040801-88	zfin:ZDB-GENE-040801-88	
acsl3b	GeneProduct	ZDB-GENE-030131-492	zfin:ZDB-GENE-030131-492	
cpt2	GeneProduct	ZDB-GENE-030131-6719	zfin:ZDB-GENE-030131-6719	
L-malate	Metabolite	CHEBI:15589	chebi:15589	
acsl3a	GeneProduct	ZDB-GENE-050420-181	zfin:ZDB-GENE-050420-181	
proteins	Metabolite	CHEBI:36080	chebi:36080	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Peroxisomal β-oxidation	Pathway			
cpt1aa	GeneProduct	ZDB-GENE-060503-925	zfin:ZDB-GENE-060503-925	
acsl4a	GeneProduct	ZDB-GENE-040426-1565	zfin:ZDB-GENE-040426-1565	
mtor	GeneProduct	ZDB-GENE-030131-2974	zfin:ZDB-GENE-030131-2974	
Carnitine	Metabolite	CHEBI:3424	chebi:3424	
glucose	Metabolite	CHEBI:17634	chebi:17634	
pck1	GeneProduct	ZDB-GENE-030909-11	zfin:ZDB-GENE-030909-11	
ATP	Metabolite	CHEBI:30616	chebi:30616	
long-chain fatty acids	Metabolite	CHEBI:15904	chebi:15904	
pfkma	GeneProduct	ZDB-GENE-040912-135	zfin:ZDB-GENE-040912-135	
Acyl carnitine C16:2	Metabolite	CHEBI:89745	chebi:89745	
Carnitine	Metabolite	CHEBI:3424	chebi:3424	
Carnitine	Metabolite	CHEBI:3424	chebi:3424	
Carnitine	Metabolite	CHEBI:3424	chebi:3424	
Acyl-CoA	Metabolite	CHEBI:17984	chebi:17984	
β-oxidation	Pathway			
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
L-malate	Metabolite	CHEBI:15589	chebi:15589	
pfkmb	GeneProduct	ZDB-GENE-081114-1	zfin:ZDB-GENE-081114-1	
Electron Transport Chain	Pathway	WP1339	wikipathways:WP1339	
Amino acid	Metabolite	CHEBI:33704	chebi:33704	
acsl1a	GeneProduct	ZDB-GENE-050809-115	zfin:ZDB-GENE-050809-115	
g6pca.1	GeneProduct	ZDB-GENE-031001-4	zfin:ZDB-GENE-031001-4	
glud1b	GeneProduct	ZDB-GENE-030828-1	zfin:ZDB-GENE-030828-1	
cpt1ab	GeneProduct	ZDB-GENE-030131-3250	zfin:ZDB-GENE-030131-3250	
cpt1b	GeneProduct	ZDB-GENE-041010-9	zfin:ZDB-GENE-041010-9	
