Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sphingosine	Metabolite	pubchem.compound:5280335	Cpc:5280335:T						wikidata:Q46298	chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Sphingosine-1-Phosphate	Metabolite	pubchem.compound:5283560	Cpc:5283560:T						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
PIP2	Metabolite	pubchem.compound:24742074	Cpc:24742074:T								
IP3	Metabolite	pubchem.compound:439456	Cpc:439456:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
DAG	Metabolite	pubchem.substance:365	Cps:365:T								
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PIP3	Metabolite	pubchem.compound:101362114	Cpc:101362114:T								
PIP2	Metabolite	pubchem.compound:24742074	Cpc:24742074:T								
Sphingosine-1-Phosphate	Metabolite	pubchem.compound:5283560	Cpc:5283560:T						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
Monosialotetrahexosylganglioside	Metabolite	pubchem.compound:5497107	Cpc:5497107:T						wikidata:Q10860794		inchikey:QPJBWNIQKHGLAU-BVLUPYCXSA-N
SMAD3	Protein	refseq:NP_005893.1	Q:NP_005893.1:T								
MAP2K2	Protein	refseq:NP_109587.1	Q:NP_109587.1:T								
FOXO3	Protein	refseq:NP_001446.1	Q:NP_001446.1:T								
MAPK3	Protein	refseq:NP_002737.2	Q:NP_002737.2:T								
RET	Protein	refseq:NP_066124.1	Q:NP_066124.1:T								
GAB1	Protein	refseq:NP_997006.1	Q:NP_997006.1:T								
PDLIM7	Protein	refseq:NP_005442.2	Q:NP_005442.2:T								
EZR	Protein	refseq:NP_003370.2	Q:NP_003370.2:T								
PCDHGB7	Protein	refseq:NP_061750.1	Q:NP_061750.1:T								
RET	Protein	refseq:NP_066124.1	Q:NP_066124.1:T								
PXN	Protein	refseq:NP_001074324.1	Q:NP_001074324.1:T								
CEBPB	Protein	refseq:NP_005185.2	Q:NP_005185.2:T								
PTK2	Protein	refseq:NP_001339623.1	Q:NP_001339623.1:T								
CRK	Protein	refseq:NP_058431.2	Q:NP_058431.2:T								
PLCG1	Protein	refseq:NP_002651.2	Q:NP_002651.2:T								
GAB2	Protein	refseq:NP_536739.1	Q:NP_536739.1:T								
SHC1	Protein	refseq:NP_001123512.1	Q:NP_001123512.1:T								
GRB2	Protein	refseq:NP_002077.1	Q:NP_002077.1:T								
MAPK7	Protein	refseq:NP_620602.2	Q:NP_620602.2:T								
GFRA2	Protein	refseq:NP_001486.4	Q:NP_001486.4:T								
GDNF	Protein	refseq:2668	Q:2668:T								
GDNF	Protein	refseq:2668	Q:2668:T								
GFRA1	Protein	refseq:NP_005255.1	Q:NP_005255.1:T								
GFRA1	Protein	refseq:NP_005255.1	Q:NP_005255.1:T								
GDNF	Protein	refseq:2668	Q:2668:T								
GDNF	Protein	refseq:2668	Q:2668:T								
GFRA1	Protein	refseq:NP_005255.1	Q:NP_005255.1:T								
RET	Protein	refseq:NP_066124.1	Q:NP_066124.1:T								
GDNF	Protein	refseq:2668	Q:2668:T								
NCAM1	Protein	refseq:NP_001229536.1	Q:NP_001229536.1:T								
GDNF	Protein	refseq:2668	Q:2668:T								
GFRA3	Protein	refseq:NP_001487.2	Q:NP_001487.2:T								
GDNF	Protein	refseq:2668	Q:2668:T								
GDNF	Protein	refseq:2668	Q:2668:T								
EfnA	Protein	refseq:NP_066124.1	Q:NP_066124.1:T								
EphA	Protein	refseq:NP_066124.1	Q:NP_066124.1:T								
MAP3K14	Protein	refseq:NP_003945.2	Q:NP_003945.2:T								
NFKBIA	Protein	refseq:NP_065390.1	Q:NP_065390.1:T								
NFKB2	Protein	refseq:NP_001070962.1	Q:NP_001070962.1:T								
RELA	Protein	refseq:NP_068810.3	Q:NP_068810.3:T								
BCL2	Protein	refseq:NP_000624.2	Q:NP_000624.2:T								
BCL2L2	Protein	refseq:NP_001186768.2	Q:NP_001186768.2:T								
PTPN11	Protein	refseq:NP_001317366.1	Q:NP_001317366.1:T								
PRKACA	Protein	refseq:NP_001291278.1	Q:NP_001291278.1:T								
SRC	Protein	refseq:NP_005408.1	Q:NP_005408.1:T								
MAPK9	Protein	refseq:NP_002743.3	Q:NP_002743.3:T								
MAPK1	Protein	refseq:NP_002736.3	Q:NP_002736.3:T								
AKT1	Protein	refseq:NP_005154.2	Q:NP_005154.2:T								
MAPK3	Protein	refseq:NP_002737.2	Q:NP_002737.2:T								
MAPK8	Protein	refseq:NP_620637.1	Q:NP_620637.1:T								
PIK3R1	Protein	refseq:NP_852664.1	Q:NP_852664.1:T								
DOK1	Protein	refseq:NP_001372.1	Q:NP_001372.1:T								
BCAR1	Protein	refseq:NP_001164185.1	Q:NP_001164185.1:T								
RASA1	Protein	refseq:NP_002881.1	Q:NP_002881.1:T								
GRB7	Protein	refseq:NP_001229371.2	Q:NP_001229371.2:T								
GRB10	Protein	refseq:NP_001357938.1	Q:NP_001357938.1:T								
NRAS	Protein	refseq:NP_002515.1	Q:NP_002515.1:T								
