Label	Type	ID	Database	
IKK1	GeneProduct	AGAP009166	Ensembl
PGRPS1	GeneProduct	AGAP000536	Ensembl
TRAF6	GeneProduct	AGAP000388	Ensembl
Effete	GeneProduct		
IMD	GeneProduct	AGAP004959	Ensembl
Uev1a	GeneProduct		
CASPL1	GeneProduct	AGAP011693	Ensembl
REL1	GeneProduct	AGAP009515	Ensembl
IAP2	GeneProduct	AGAP011326	Ensembl
Relish	GeneProduct	17137094	NCBI Protein
Caspar	GeneProduct		
IKK2	GeneProduct		
TUBE	GeneProduct	AGAP003062	Ensembl
Bendless	GeneProduct		
Toll	GeneProduct		
STAT2	GeneProduct	AGAP000099	Ensembl
PELLE	GeneProduct	AGAP002966	Ensembl
SPZ2	GeneProduct	AGAP006483	Ensembl
CACT	GeneProduct	AGAP007938	Ensembl
DOME	GeneProduct	AGAP010083	Ensembl
PGRPLC	GeneProduct	AGAP005203	Ensembl
CLIPB13	GeneProduct	AGAP004855	Ensembl
FADD	GeneProduct	AGAP007173	Ensembl
CLIPC8	GeneProduct		
Pellino	GeneProduct		
DOME	GeneProduct	AGAP010083	Ensembl
STAT2	GeneProduct	AGAP000099	Ensembl
STAT	GeneProduct	AGAP000099	Ensembl
STAT	GeneProduct	AGAP000099	Ensembl
STAT	GeneProduct	AGAP000099	Ensembl
STAT	GeneProduct	AGAP000099	Ensembl
REL1	GeneProduct	AGAP009515	Ensembl
PGRPS2	GeneProduct	AGAP006343	Ensembl
PGRPS3	GeneProduct	AGAP006342	Ensembl
Myd88	GeneProduct		
UPD	GeneProduct		
PIAS	GeneProduct		
REL2	GeneProduct	AGAP006747	Ensembl
Socs	GeneProduct		
JAK	GeneProduct		
JAK	GeneProduct		
Tab2	GeneProduct		
Tak1	GeneProduct		
JNK	GeneProduct		
Dredd	GeneProduct		
