Label	Type	ID	Database	Comment
GPAT1	Protein	Q9HCL2	uniprot:Q9HCL2	
IPMK	Protein	Q8NFU5	uniprot:Q8NFU5	
Shark liver oil	Unknown			
1-Alkenyl-2-acyl-glycerophosphocholine	Metabolite	CHEBI:17810	chebi:17810	(Plasmenylcholine)
1-alkyl-2-acyl-sn-glycero-3-phosphoethanolamine	Metabolite	CHEBI:36712	chebi:36712	(Plasmanylethanolamine)
1-Alkyl-sn-glycerol 3-phosphate	Metabolite	CHEBI:17106	chebi:17106	
1-alkyl-2-acyl-sn-glycero-3-phosphocholine(Plasmanylcholine)	Metabolite	CHEBI:36702	chebi:36702	
1-alkyl-2-acyl-sn-glycerol 3-phosphate(Plasmanic acid)	Metabolite	CHEBI:37296	chebi:37296	
1-alkenyl-2-acylglycero-phosphoethanolamine	Metabolite	CHEBI:17476	chebi:17476	(Plasmenylethanolamine)
Acylglycerone-phosphate reductaseEC 1.1.1.101	Protein	P40471	uniprot:P40471	(1-alkyl-sn-glycerol-3-phosphate dehydrogenase)
Acyl-CoA:EC 2.3.1.-	Protein	2.3.1.-	eccode:2.3.1.-	1-alkyl-sn-glycero-3-phosphate 2-O-acyltransferase
1-alkyl-2-acyl-sn-glycero-3-phosphate phosphatase(Phosphatidate phosphatase)EC 3.1.3.4	Protein	Q92539	uniprot:Q92539	
CDP-ethanolamine:(Ethanolaminephosphotransferase)EC 2.7.8.1	Protein	Q92539	uniprot:Q92539	1-alkyl-2-acyl-sn-glycerophosphoethanolamine transferase
(Plasmanylethanolamine desaturase)EC 1.14.99.19	Protein	1.14.99.19	eccode:1.14.99.19	1-alkyl-2-acyl-sn-glycerophoethanolamine desaturase
CDP-choline:1-alkyl-2-acyl-sn-glycerophosphocholine transferase(Diacylglycerol cholinephosphotransferase)EC 2.7.8.2	Protein	Q9Y6K0	uniprot:Q9Y6K0	
Nitrogen group transferasaEC 2.6.-.-	Protein	2.6.-.-	eccode:2.6.-.-	
1-alkyl-2-acyl-sn-glycerol	Metabolite	17756737	pubchem.compound:17756737	
NADPH + H+	Metabolite	5884	pubchem.compound:5884	
NADP(Coenzyme II)	Metabolite	5886	pubchem.compound:5886	
Acyl-CoA	Metabolite	CHEBI:17984	chebi:17984	
CoA-SH	Metabolite	6816	pubchem.compound:6816	
Pi	Metabolite	1061	pubchem.substance:1061	
Cytidine diphosphate ethanolamine(CDP-ethanolamine)	Metabolite	123727	pubchem.compound:123727	
CMP	Metabolite	6131	pubchem.compound:6131	
O2 + NADH + H+	Metabolite			
2H2O	Metabolite	16240	chebi:16240	
Cytochrome b	Protein	IPR005797	interpro:IPR005797	
CDP-choline	Metabolite	CHEBI:49086	chebi:49086	
CMP	Metabolite	6131	pubchem.compound:6131	
Choline	Metabolite	305	pubchem.compound:305	
Ethanolamine	Metabolite	700	pubchem.compound:700	
1-Alkyl-2-acetyl-sn-glycerol 3-phosphate	Metabolite	CHEBI:17555	chebi:17555	
Alkylglycerophosphate 2-O-acetyltransferaseEC 2.3.1.105	Protein	2.3.1.105	eccode:2.3.1.105	
H2O	Metabolite	15377	chebi:15377	
Pi	Metabolite	1061	pubchem.substance:1061	
Acetyl-CoA	Metabolite	444493	pubchem.compound:444493	
CoA-SH	Metabolite	6816	pubchem.compound:6816	
AlkylacetylglycerophosphataseEC 3.1.3.59	Protein	3.1.3.59	eccode:3.1.3.59	
1-Alkyl-2-acetyl-sn-glycerol	Metabolite	CHEBI:16291	chebi:16291	
Diacylglycerol cholinephosphotransferase(Cholinephosphotransferase 1)EC 2.7.8.2	Protein	P17898	uniprot:P17898	
1-alkyl-2-acetyl-sn-glycero-3-phosphocholine(Platelet Activating Factor, PAF)	Metabolite	CHEBI:36707	chebi:36707	
S-Adenosylmethionine(AdoMet)	Metabolite	34756	pubchem.compound:34756	
S-Adenosylhomocysteine(AdoHcy)	Metabolite	439155	pubchem.compound:439155	
N-MethyltransferaseEC 2.1.1.-	Protein	2.1.1.-	eccode:2.1.1.-	
Phospholipase CEC 3.1.4.3	Protein	3.1.4.3	eccode:3.1.4.3	
H2O	Metabolite	15377	chebi:15377	
Ethanolamine phosphate	Metabolite	1015	pubchem.compound:1015	
Ethanolamine-phosphotransferaseEC 2.7.8.1	Protein	Q9Y6K0	uniprot:Q9Y6K0	
CMP	Metabolite	6131	pubchem.compound:6131	
CDP-ethanolamine	Metabolite	123727	pubchem.compound:123727	
CDP-choline	Metabolite	CHEBI:49086	chebi:49086	
CMP	Metabolite	6131	pubchem.compound:6131	
1-alkyl-sn-glycero-3-phosphocholine(Lyso PAF)	Metabolite	CHEBI:36702	chebi:36702	
Phospholipase A2EC 3.1.1.4	Protein	P14555	uniprot:P14555	
Acyl group	Metabolite			
1-Alkylglycerophosphocholine O-acetyltransferaseEC 2.3.1.67	Protein	P14555	uniprot:P14555	
Acetyl-CoA	Metabolite	444493	pubchem.compound:444493	
CoA-SH	Metabolite	6816	pubchem.compound:6816	
1-Alkyl-sn-glycerol	Metabolite	CHEBI:15850	chebi:15850	
Alkylglycerol kinaseEC 2.7.1.93	Protein	2.7.1.93	eccode:2.7.1.93	
ATP	Metabolite	5957	pubchem.compound:5957	
ADP	Metabolite	6022	pubchem.compound:6022	
Choline	Metabolite	305	pubchem.compound:305	
CDP-choline	Metabolite	CHEBI:49086	chebi:49086	
triacyl-sn-glycerol(Triacylglycerol; TAG)	Metabolite	LMGL03010000	lipidmaps:LMGL03010000	
Adenosine triphosphate(ATP)	Metabolite	5957	pubchem.compound:5957	
sn-glycerol-3-phosphate(glycerol-3-P)	Metabolite	7048686	pubchem.compound:7048686	
1,2-diacyl-sn-glycero-3-phosphate(Phosphatidic acid; PA)	Metabolite	LMGP10010000	lipidmaps:LMGP10010000	
PPi	Metabolite	45212	chebi:45212	
NAD+(Coenzyme I)	Metabolite	5892	pubchem.compound:5892	
Glycerol-3-phosphate dehydrogenase (NAD+)EC 1.1.1.8	Protein	P21695	uniprot:P21695	
Pyrimidine Metabolism	Pathway	00240	kegg.pathway:00240	
Fatty acyl-CoA	Metabolite	LMFA07050000	lipidmaps:LMFA07050000	
Dihydroxyacetone phosphate	Metabolite	668	pubchem.compound:668	
1,2-diacyl-sn-glycerol(1,2-diacylglycerol; 1,2-DAG)	Metabolite	LMGL02010000	lipidmaps:LMGL02010000	
Glycerol	Metabolite	753	pubchem.compound:753	
NADH + H+	Metabolite	439153	pubchem.compound:439153	
Fatty acid Metabolism	Pathway	00071	kegg.pathway:00071	
Phosphocholine(Choline-P)	Metabolite	1014	pubchem.compound:1014	
1,2-diacyl-sn-glycero-3-phosphocholine(PC, Lecithin)	Metabolite	LMGP01010000	lipidmaps:LMGP01010000	
CoA-SH	Metabolite	6816	pubchem.compound:6816	
1-acyl-sn-glycero-3-phosphate(Lysophosphatidic acid; LPA)	Metabolite	LMGP10050000	lipidmaps:LMGP10050000	
Glycolysis	Pathway	00010	kegg.pathway:00010	
Adenosine diphosphate(ADP)	Metabolite	6022	pubchem.compound:6022	
CTP	Metabolite	6176	pubchem.compound:6176	
Pi	Metabolite			
ATP	Metabolite	5957	pubchem.compound:5957	
ADP	Metabolite	6022	pubchem.compound:6022	
Glycerol kinaseEC 2.7.1.30	Protein	P32189	uniprot:P32189	
Acyl-CoA	Metabolite	CHEBI:17984	chebi:17984	
2-acylglycerol-3-phosphate O-acyltransferaseEC 2.3.1.52	Protein	2.3.1.52	eccode:2.3.1.52	
Glycerol-3-phosphate 1-O-acyltransferaseEC 2.3.1.15, mitochondrial	Protein	2.3.1.15	eccode:2.3.1.15	
Acyl coenzyme A(Acyl-CoA)	Metabolite	CHEBI:17984	chebi:17984	
Coenzyme A(CoA-SH)	Metabolite	6816	pubchem.compound:6816	
Phosphatidate phosphataseEC 3.1.3.4	Protein	Q14693	uniprot:Q14693	
Acyl coenzyme A(Acyl-CoA)	Metabolite	CHEBI:17984	chebi:17984	
Coenzyme A(CoA-SH)	Metabolite	6816	pubchem.compound:6816	
Phosphatidate cytidylyltransferaseEC 2.7.7.41	Protein	O95674	uniprot:O95674	
Cytidine triphosphate(CTP)	Metabolite	6176	pubchem.compound:6176	
PPi	Metabolite			
Choline kinaseEC 2.7.1.32	Protein	Q9Y259	uniprot:Q9Y259	
Choline-phosphate cytidylyltransferaseEC 2.7.7.15	Protein	Q9Y259	uniprot:Q9Y259	
Diacylglycerol cholinephosphotransferaseEC 2.7.8.2	Protein	Q8WUD6	uniprot:Q8WUD6	
Phosphatidylethanolamine N-methyltransferaseEC 2.1.1.17	Protein	Q9UBM1	uniprot:Q9UBM1	
3 (S-adenosylhomocysteine)	Metabolite	439155	pubchem.compound:439155	
CMP	Metabolite	6131	pubchem.compound:6131	
Alkyldihydroxyacetonephosphate synthase(Alkyl-DHAP synthase)EC 2.5.1.26	Protein	O00116	uniprot:O00116	
1-Alkyldihydroxyacetone phosphate(Octanoyl DHAP)	Metabolite	53481029	pubchem.compound:53481029	
1-Acyl dihydroxyacetone phosphate(Acyl-DHAP)	Metabolite	HMDB0011750	hmdb:HMDB0011750	
Coenzyme A(CoA-SH)	Metabolite	6816	pubchem.compound:6816	
Dihydroxyacetone phosphate acyltransferaseEC 2.3.1.42	Protein	O15228	uniprot:O15228	
1,2-diacyl-sn-glycero-3-phospho-(1-sn-glycerol)(PG)	Metabolite	LMGP04010000	LIPID MAPS	
Cardiolipin(DPG, CL)	Metabolite	CHEBI:28494	ChEBI	
Pi	Unknown	1061	PubChem-substance	
Inositol	Metabolite	892	PubChem-compound	
Phosphatidylinositol3,4,5-triphosphate[PIP3(3,4,5)]	Metabolite	LMGP09010001	lipidmaps:LMGP09010001	
1,2-diacyl-sn-glycero-3-phospho-(1-myo-inositol)(PI)	Metabolite	LMGP06010000	LIPID MAPS	
Cytidine monophosphate(CMP)	Metabolite	6131	PubChem-compound	
1,2-diacyl-sn-glycero-3-phospho-(1-sn-glycero-phosphate)(PGP)	Unknown			
1,2-diacyl-sn-glycero-3-cytidine-5-diphosphate(CDP-DAG, CMP-PA)	Metabolite	LMGP13010000	LIPID MAPS	
1D-myo-Inositol-1-P	Metabolite	5288642	PubChem-compound	
Phosphatidylinositol-4,5-bisphosphate[PIP2(4,5)]	Metabolite	CHEBI:18348	ChEBI	
D-Glucose-6-P	Metabolite	HMDB0003498	HMDB	
Phosphatidylinositol-4-phosphate(PIP)	Metabolite	CHEBI:58178	ChEBI	
Glycerol-3-P	Metabolite	7048686	PubChem-compound	
CMP	Metabolite	6131	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferaseEC 2.7.8.5	Protein	Q32NB8	Uniprot-TrEMBL	
PhosphatidylglycerophosphataseEC 3.1.3.27	Protein	Q8WUK0	Uniprot-TrEMBL	
H2O	Unknown			
Cardiolipin synthaseEC 2.7.8.-	Protein	Q9UJA2	Uniprot-TrEMBL	
CDP-DAG	Metabolite	LMGP13010000	LIPID MAPS	
CMP	Metabolite	6131	PubChem-compound	
CDP-diacylglyreol-inositol 3-phosphatidyltransferaseEC 2.7.8.11	Protein	O14735	Uniprot-TrEMBL	
1-phosphatidylinositol 4-kinaseEC 2.7.1.67	Protein	Q9BTU6	Uniprot-TrEMBL	
1-phosphatidylinositol 4-phosphate 5-kinaseEC 2.7.1.68	Protein	Q99755	Uniprot-TrEMBL	
Phosphatidylinositol-4,5-bisphosphate 3-kinaseEC 2.7.1.153	Protein	2.7.1.153	Enzyme Nomenclature	
Glycolysis	Pathway	00010	KEGG Pathway	
1,2-diacyl-sn-glycero-3-phosphoserine(PS)	Metabolite	LMGP03010000	LIPID MAPS	
Phosphorylethanolamine	Metabolite	1015	PubChem-compound	
1,2-diacyl-sn-glycero-3-phosphoethanolamine(PE)	Metabolite	LMGP02010000	LIPID MAPS	
3 (S-adenosyl-methionine)	Metabolite	34756	PubChem-compound	
Ethanolamine	Metabolite	700	PubChem-compound	
Serine	Metabolite	5951	PubChem-compound	
Cytidine diphosphate ethanolamine(CDP-ethanolamine)	Metabolite	123727	PubChem-compound	
CMP	Metabolite	6131	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
CTP	Metabolite	6176	PubChem-compound	
PPi	Metabolite	45212	ChEBI	
Ethanolamine	Metabolite	700	PubChem-compound	
Diacylglycerol O-acyltransferaseEC 2.3.1.20	Protein	Q86VF5	Uniprot-TrEMBL	
Ethanolamine kinaseEC 2.7.1.82	Protein	Q9Y259	Uniprot-TrEMBL	
Ethanolamine-phosphate cytidylyltransferaseEC 2.7.7.14	Protein	Q99447	Uniprot-TrEMBL	
EthanolaminephosphotransferaseEC 2.7.8.1	Protein	Q9Y6K0	Uniprot-TrEMBL	
L-serine-phosphatidylethanolamine phosphatidyltransferaseEC 2.7.8.29	Protein	P48651	Uniprot-TrEMBL	
Glycolysis	Pathway	00010	KEGG Pathway	
GPAT2	Protein	Q6NUI2	Uniprot-TrEMBL	
GPAT3	Protein	Q53EU6	Uniprot-TrEMBL	
GPAT4	Protein	Q86UL3	Uniprot-TrEMBL	
Glycerol-3-phosphate 1-O-acyltransferaseEC 2.3.1.15	Protein	2.3.1.15	Enzyme Nomenclature	
PK3CG	Protein	P48736	Uniprot-TrEMBL	
PK3CA	Protein	P42336	Uniprot-TrEMBL	
PK3CB	Protein	P42338	Uniprot-TrEMBL	
PK3CD	Protein	O00329	Uniprot-TrEMBL	
				
