Label	Type	ID	Database	
GPAT1	Protein	Q9HCL2	Uniprot-TrEMBL
IPMK	Protein	Q8NFU5	Uniprot-TrEMBL
Shark liver oil	Unknown		
1-Alkenyl-2-acyl-
glycerophosphocholine
	Metabolite	CHEBI:17810	ChEBI
1-alkyl-2-acyl-sn-glycero-
3-phosphoethanolamine
	Metabolite	CHEBI:36712	ChEBI
1-Alkyl-sn-glycerol 3-phosphate	Metabolite	CHEBI:17106	ChEBI
1-alkyl-2-acyl-sn-glycero-3-phosphocholine
(Plasmanylcholine)	Metabolite	CHEBI:36702	ChEBI
1-alkyl-2-acyl-sn-glycerol 3-phosphate
(Plasmanic acid)	Metabolite	CHEBI:37296	ChEBI
1-alkenyl-2-acylglycero-
phosphoethanolamine
	Metabolite	CHEBI:17476	ChEBI
Acylglycerone-phosphate reductase
EC 1.1.1.101	Protein	P40471	Uniprot-TrEMBL
Acyl-CoA:
EC 2.3.1.-	Protein	2.3.1.-	Enzyme Nomenclature
1-alkyl-2-acyl-sn-glycero-3-phosphate phosphatase
(Phosphatidate phosphatase)
EC 3.1.3.4	Protein	Q92539	Uniprot-TrEMBL
CDP-ethanolamine:
(Ethanolaminephosphotransferase)
EC 2.7.8.1	Protein	Q92539	Uniprot-TrEMBL
(Plasmanylethanolamine desaturase)
EC 1.14.99.19	Protein	1.14.99.19	Enzyme Nomenclature
CDP-choline:1-alkyl-2-acyl-sn-glycerophosphocholine transferase
(Diacylglycerol cholinephosphotransferase)
EC 2.7.8.2	Protein	Q9Y6K0	Uniprot-TrEMBL
Nitrogen group transferasa
EC 2.6.-.-	Protein	2.6.-.-	Enzyme Nomenclature
1-alkyl-2-acyl-sn-glycerol	Metabolite	17756737	PubChem-compound
NADPH + H+	Metabolite	5884	PubChem-compound
NADP
(Coenzyme II)	Metabolite	5886	PubChem-compound
Acyl-CoA	Metabolite	CHEBI:17984	ChEBI
CoA-SH	Metabolite	6816	PubChem-compound
Pi	Metabolite	1061	PubChem-substance
Cytidine diphosphate ethanolamine
(CDP-ethanolamine)	Metabolite	123727	PubChem-compound
CMP	Metabolite	6131	PubChem-compound
O2 + NADH + H+	Metabolite		
2H2O	Metabolite	16240	ChEBI
Cytochrome b	Protein	IPR005797	InterPro
CDP-choline	Metabolite	CHEBI:49086	ChEBI
CMP	Metabolite	6131	PubChem-compound
Choline	Metabolite	305	PubChem-compound
Ethanolamine	Metabolite	700	PubChem-compound
1-Alkyl-2-acetyl-sn-glycerol 3-phosphate	Metabolite	CHEBI:17555	ChEBI
Alkylglycerophosphate 2-O-acetyltransferase
EC 2.3.1.105	Protein	2.3.1.105	Enzyme Nomenclature
H2O	Metabolite	15377	ChEBI
Pi	Metabolite	1061	PubChem-substance
Acetyl-CoA	Metabolite	444493	PubChem-compound
CoA-SH	Metabolite	6816	PubChem-compound
Alkylacetylglycerophosphatase
EC 3.1.3.59	Protein	3.1.3.59	Enzyme Nomenclature
1-Alkyl-2-acetyl-sn-glycerol	Metabolite	CHEBI:16291	ChEBI
Diacylglycerol cholinephosphotransferase
(Cholinephosphotransferase 1)
EC 2.7.8.2	Protein	P17898	Uniprot-TrEMBL
1-alkyl-2-acetyl-sn-glycero-3-phosphocholine
(Platelet Activating Factor, PAF)	Metabolite	CHEBI:36707	ChEBI
S-Adenosylmethionine
(AdoMet)	Metabolite	34756	PubChem-compound
S-Adenosylhomocysteine
(AdoHcy)	Metabolite	439155	PubChem-compound
N-Methyltransferase
EC 2.1.1.-	Protein	2.1.1.-	Enzyme Nomenclature
Phospholipase C
EC 3.1.4.3	Protein	3.1.4.3	Enzyme Nomenclature
H2O	Metabolite	15377	ChEBI
