Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
adenine	Metabolite	cas:73-24-5						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
hypoxanthine	Metabolite	cas:68-94-0						wikidata:Q410305	chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
xanthine	Metabolite	cas:69-89-6						wikidata:Q50980	chebi:17712;chebi:48517;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
guanine	Metabolite	cas:73-40-5						wikidata:Q169313	chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
L-glycine	Metabolite	cas:56-40-6						wikidata:Q106345678;wikidata:Q620730	chebi:15428;chebi:15428;chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
10-formyl-THF	Metabolite	cas:2800-34-2						wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
AAH1	GeneProduct	sgd:S000005085		ensembl:YNL141W	ncbigene:855581		uniprot:P53909			
ADE3	GeneProduct	sgd:S000003436		ensembl:YGR204W	ncbigene:853118		uniprot:P07245			
MIS1	GeneProduct	sgd:S000000288		ensembl:YBR084W	ncbigene:852378		uniprot:P09440			
MIS1	GeneProduct	sgd:S000000288		ensembl:YBR084W	ncbigene:852378		uniprot:P09440			
ADE3	GeneProduct	sgd:S000003436		ensembl:YGR204W	ncbigene:853118		uniprot:P07245			
FDH1	GeneProduct	sgd:S000005915		ensembl:YOR388C	ncbigene:854570		uniprot:Q08911			
