Label	Type	ID	Database	
AAH1	GeneProduct	S000005085	SGD
ADE3	GeneProduct	S000003436	SGD
MIS1	GeneProduct	S000000288	SGD
MIS1	GeneProduct	S000000288	SGD
ADE3	GeneProduct	S000003436	SGD
FDH1	GeneProduct	S000005915	SGD
adenine	Metabolite	73-24-5	CAS
hypoxanthine	Metabolite	68-94-0	CAS
xanthine	Metabolite	69-89-6	CAS
NADH	Metabolite	53-84-9	CAS
guanine	Metabolite	73-40-5	CAS
L-glycine	Metabolite	56-40-6	CAS
phosphate	Metabolite	14265-44-2	CAS
ADP	Metabolite	58-64-0	CAS
ATP	Metabolite	1927-31-7	CAS
10-formyl-THF	Metabolite	2800-34-2	CAS
phosphate	Metabolite	14265-44-2	CAS
ADP	Metabolite	58-64-0	CAS
ATP	Metabolite	1927-31-7	CAS
NADH	Metabolite	53-84-9	CAS
