Label	Type	ID	Database	Comment
10-formyl-THF	Metabolite	2800-34-2	cas:2800-34-2	
NADH	Metabolite	53-84-9	cas:53-84-9	
AAH1	GeneProduct	S000005085	sgd:S000005085	
MIS1	GeneProduct	S000000288	sgd:S000000288	
ADP	Metabolite	58-64-0	cas:58-64-0	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
adenine	Metabolite	73-24-5	cas:73-24-5	
L-glycine	Metabolite	56-40-6	cas:56-40-6	
guanine	Metabolite	73-40-5	cas:73-40-5	
ADE3	GeneProduct	S000003436	sgd:S000003436	
FDH1	GeneProduct	S000005915	sgd:S000005915	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
xanthine	Metabolite	69-89-6	cas:69-89-6	
ADE3	GeneProduct	S000003436	sgd:S000003436	
NADH	Metabolite	53-84-9	cas:53-84-9	
hypoxanthine	Metabolite	68-94-0	cas:68-94-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
MIS1	GeneProduct	S000000288	sgd:S000000288	
