Label	Type	ID	Database	Comment
Dlat	GeneProduct	81654	ncbigene:81654	
Slc2a2	GeneProduct	25351	ncbigene:25351	
Tpi1	GeneProduct	24849	ncbigene:24849	
Slc5a1	GeneProduct	25552	ncbigene:25552	
1,3BP-Glycerate	Metabolite	HMDB0001270	hmdb:HMDB0001270	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Slc2a5	GeneProduct	65197	ncbigene:65197	
Fructose 6P	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Pgk1	GeneProduct	24644	ncbigene:24644	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Gpi	GeneProduct	292804	ncbigene:292804	
P-enolpyruvate	Metabolite	HMDB0000263	hmdb:HMDB0000263	
Dld	GeneProduct	298942	ncbigene:298942	
Pdha2	GeneProduct	117098	ncbigene:117098	
Pentose Phosphate Pathway	Pathway		WikiPathways	
Lactate	Metabolite	79-33-4	cas:79-33-4	
3P-Glycerate	Metabolite	HMDB0000807	hmdb:HMDB0000807	
Pgam1	GeneProduct	24642	ncbigene:24642	
Pdp2	GeneProduct	246311	ncbigene:246311	
Glycogen Metabolism	Pathway		WikiPathways	
Fatty AcidSynthesis	Pathway	WP504	wikipathways:WP504	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
2P-Glycerate	Metabolite	HMDB0000362	hmdb:HMDB0000362	
Dihydroxyacetone-P	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Pdhb	GeneProduct	289950	ncbigene:289950	
Pdhx	GeneProduct	311254	ncbigene:311254	
Gapdh	GeneProduct	24383	ncbigene:24383	
Pklr	GeneProduct	24651	ncbigene:24651	Make sure to differentiate between M1 and M2 isoform
Mpc1	GeneProduct	171087	ncbigene:171087	
Pdha1	GeneProduct	29554	ncbigene:29554	
Pkm	GeneProduct	25630	ncbigene:25630	2 Isoforms: L Liver and R red cells
Aldoa	GeneProduct	24189	ncbigene:24189	
Fructose-1,6BP	Metabolite	HMDB0001058	hmdb:HMDB0001058	
Pgk2	GeneProduct	316265	ncbigene:316265	
Pdp1	GeneProduct	54705	ncbigene:54705	
Slc5a2	GeneProduct	64522	ncbigene:64522	
Glucose-6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Hk1	GeneProduct	25058	ncbigene:25058	
Glyceraldehyde 3P	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Aldoc	GeneProduct	24191	ncbigene:24191	
Aldob	GeneProduct	24190	ncbigene:24190	
mpc2	GeneProduct	100359982	ncbigene:100359982	
Pdk1	GeneProduct	116551	ncbigene:116551	
Pdk3	GeneProduct	296849	ncbigene:296849	
Pdk2	GeneProduct	81530	ncbigene:81530	
Pdk4	GeneProduct	89813	ncbigene:89813	
Fbp1	Protein	24362	ncbigene:24362	
Oxalacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Pc	GeneProduct	25104	ncbigene:25104	
Malate	Metabolite	6915-15-7	cas:6915-15-7	
Malate	Metabolite	6915-15-7	cas:6915-15-7	
Oxalacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Aspartate	Metabolite	6915-15-7	cas:6915-15-7	
Citrate	Metabolite	6915-15-7	cas:6915-15-7	
Aspartate	Metabolite	6915-15-7	cas:6915-15-7	
Citrate	Metabolite	6915-15-7	cas:6915-15-7	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Acly	GeneProduct	24159	ncbigene:24159	
Pfkl	GeneProduct	25741	ncbigene:25741	
Pfkp	GeneProduct	60416	ncbigene:60416	
Pfkm	GeneProduct	65152	ncbigene:65152	
Tkfc	GeneProduct	361730	ncbigene:361730	
Sord	GeneProduct	24788	ncbigene:24788	
Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
Khk	GeneProduct	25659	ncbigene:25659	
Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
Fructose-1-P	Metabolite	HMDB0001076	hmdb:HMDB0001076	
Glyderaldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
Aldob	GeneProduct	24190	ncbigene:24190	
Akr1b1	GeneProduct	24192	ncbigene:24192	
Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
G6pc	GeneProduct	25634	ncbigene:25634	
Hk1	GeneProduct	25058	ncbigene:25058	
Neutral lipidSynthesisLipid Droplets	Pathway	wp	wikipathways:wp	
Pgam2	GeneProduct	24959	ncbigene:24959	
Eno1	GeneProduct	24333	ncbigene:24333	
Eno3	GeneProduct	25438	ncbigene:25438	
Eno2	GeneProduct	24334	ncbigene:24334	
Pck1	GeneProduct	362282	ncbigene:362282	
Got1	GeneProduct	24401	ncbigene:24401	
Got2	GeneProduct	25721	ncbigene:25721	
Mdh2	GeneProduct	81829	ncbigene:81829	
Mdh1	GeneProduct	24551	ncbigene:24551	
Cs	GeneProduct	170587	ncbigene:170587	
DiacylglycerolSynthesis	Pathway			
Ldhb	GeneProduct	24534	ncbigene:24534	2 Isoforms: L Liver and R red cells
Ldha	GeneProduct	24533	ncbigene:24533	Make sure to differentiate between M1 and M2 isoform
Slc5a10	GeneProduct	303205	ncbigene:303205	
Slc2a2	GeneProduct	25351	ncbigene:25351	
Slc5a9	GeneProduct	366441	ncbigene:366441	
Slc2a5	GeneProduct	65197	ncbigene:65197	
