Label	Type	ID	Database	
Dlat	GeneProduct	81654	Entrez Gene
Slc2a2	GeneProduct	25351	Entrez Gene
Tpi1	GeneProduct	24849	Entrez Gene
Slc5a1	GeneProduct	25552	Entrez Gene
1,3BP-Glycerate	Metabolite	HMDB0001270	HMDB
Pyruvate	Metabolite	HMDB0000243	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Slc2a5	GeneProduct	65197	Entrez Gene
Fructose 6P	Metabolite	HMDB0000124	HMDB
Pgk1	GeneProduct	24644	Entrez Gene
Pyruvate	Metabolite	HMDB0000243	HMDB
Gpi	GeneProduct	292804	Entrez Gene
P-enolpyruvate	Metabolite	HMDB0000263	HMDB
Dld	GeneProduct	298942	Entrez Gene
Pdha2	GeneProduct	117098	Entrez Gene
Pentose Phosphate Pathway	Pathway		WikiPathways
Lactate	Metabolite	79-33-4	CAS
3P-Glycerate	Metabolite	HMDB0000807	HMDB
Pgam1	GeneProduct	24642	Entrez Gene
Pdp2	GeneProduct	246311	Entrez Gene
Glycogen Metabolism	Pathway		WikiPathways
Fatty Acid
Synthesis	Pathway	WP504	WikiPathways
Acetyl-CoA	Metabolite	72-89-9	CAS
2P-Glycerate	Metabolite	HMDB0000362	HMDB
Dihydroxyacetone-P	Metabolite	HMDB0001473	HMDB
Pdhb	GeneProduct	289950	Entrez Gene
Pdhx	GeneProduct	311254	Entrez Gene
Gapdh	GeneProduct	24383	Entrez Gene
Pklr	GeneProduct	24651	Entrez Gene
Mpc1	GeneProduct	171087	Entrez Gene
Pdha1	GeneProduct	29554	Entrez Gene
Pkm	GeneProduct	25630	Entrez Gene
Aldoa	GeneProduct	24189	Entrez Gene
Fructose-1,6BP	Metabolite	HMDB0001058	HMDB
Pgk2	GeneProduct	316265	Entrez Gene
Pdp1	GeneProduct	54705	Entrez Gene
Slc5a2	GeneProduct	64522	Entrez Gene
Glucose-6P	Metabolite	HMDB0001401	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Hk1	GeneProduct	25058	Entrez Gene
Glyceraldehyde 3P	Metabolite	HMDB0001112	HMDB
Aldoc	GeneProduct	24191	Entrez Gene
Aldob	GeneProduct	24190	Entrez Gene
mpc2	GeneProduct	100359982	Entrez Gene
Pdk1	GeneProduct	116551	Entrez Gene
Pdk3	GeneProduct	296849	Entrez Gene
Pdk2	GeneProduct	81530	Entrez Gene
Pdk4	GeneProduct	89813	Entrez Gene
Fbp1	Protein	24362	Entrez Gene
Oxalacetate	Metabolite	HMDB0000223	HMDB
Pc	GeneProduct	25104	Entrez Gene
Malate	Metabolite	6915-15-7	CAS
Malate	Metabolite	6915-15-7	CAS
Oxalacetate	Metabolite	HMDB0000223	HMDB
Aspartate	Metabolite	6915-15-7	CAS
Citrate	Metabolite	6915-15-7	CAS
Aspartate	Metabolite	6915-15-7	CAS
Citrate	Metabolite	6915-15-7	CAS
Acetyl-CoA	Metabolite	72-89-9	CAS
Acly	GeneProduct	24159	Entrez Gene
Pfkl	GeneProduct	25741	Entrez Gene
Pfkp	GeneProduct	60416	Entrez Gene
Pfkm	GeneProduct	65152	Entrez Gene
Tkfc	GeneProduct	361730	Entrez Gene
Sord	GeneProduct	24788	Entrez Gene
Fructose	Metabolite	HMDB0000660	HMDB
Khk	GeneProduct	25659	Entrez Gene
Sorbitol	Metabolite	HMDB0000247	HMDB
Fructose-1-P	Metabolite	HMDB0001076	HMDB
Glyderaldehyde	Metabolite	HMDB0001051	HMDB
Aldob	GeneProduct	24190	Entrez Gene
Akr1b1	GeneProduct	24192	Entrez Gene
Fructose	Metabolite	HMDB0000660	HMDB
G6pc	GeneProduct	25634	Entrez Gene
Hk1	GeneProduct	25058	Entrez Gene
Neutral lipid
Synthesis

Lipid Droplets	Pathway	wp	WikiPathways
Pgam2	GeneProduct	24959	Entrez Gene
Eno1	GeneProduct	24333	Entrez Gene
Eno3	GeneProduct	25438	Entrez Gene
Eno2	GeneProduct	24334	Entrez Gene
Pck1	GeneProduct	362282	Entrez Gene
Got1	GeneProduct	24401	Entrez Gene
Got2	GeneProduct	25721	Entrez Gene
Mdh2	GeneProduct	81829	Entrez Gene
Mdh1	GeneProduct	24551	Entrez Gene
Cs	GeneProduct	170587	Entrez Gene
Diacylglycerol
Synthesis	Pathway		
Ldhb	GeneProduct	24534	Entrez Gene
Ldha	GeneProduct	24533	Entrez Gene
Slc5a10	GeneProduct	303205	Entrez Gene
Slc2a2	GeneProduct	25351	Entrez Gene
Slc5a9	GeneProduct	366441	Entrez Gene
Slc2a5	GeneProduct	65197	Entrez Gene
