Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HETE	Metabolite	cas:70608-72-9	Ca:70608-72-9:T						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
5-HPETE	Metabolite	lipidmaps:LMFA03060108	Lm:LMFA03060108:T						wikidata:Q27163174	chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
Prostaglandin H2	Metabolite	lipidmaps:LMFA03010010	Lm:LMFA03010010:T						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	lipidmaps:LMFA03020006	Lm:LMFA03020006:T						wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	lipidmaps:LMFA03030002	Lm:LMFA03030002:T						wikidata:Q3009646	chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	lipidmaps:LMFA03010087	Lm:LMFA03010087:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	lipidmaps:LMFA03010004	Lm:LMFA03010004:T						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	lipidmaps:LMFA03020023	Lm:LMFA03020023:T						wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	lipidmaps:LMFA03010002	Lm:LMFA03010002:T						wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
Leukotriene C4	Metabolite	lipidmaps:LMFA03020003	Lm:LMFA03020003:T						wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	lipidmaps:LMFA03020002	Lm:LMFA03020002:T						wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
12-HETE	Metabolite	chebi:19138	Ce:CHEBI:19138:T						wikidata:Q27109114	chebi:19138;chebi:19138	inchikey:ZNHVWPKMFKADKW-UHFFFAOYSA-N
15-HETE	Metabolite	chebi:64017	Ce:CHEBI:64017:T						wikidata:Q27132968	chebi:64017;chebi:64017	inchikey:JSFATNQSLKRBCI-USWFWKISSA-N
Thromboxane A2	Metabolite	lipidmaps:LMFA03030001	Lm:LMFA03030001:T						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001	Lm:LMFA01030001:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	lipidmaps:LMFA03020001	Lm:LMFA03020001:T						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
PGD2	Metabolite	lipidmaps:LMFA03010004	Lm:LMFA03010004:T						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
12-HPETE	Metabolite	cas:71030-35-8	Ca:71030-35-8:T						wikidata:Q27252863		inchikey:ZIOZYRSDNLNNNJ-VXBMJZGYSA-N
15-HPETE	Metabolite	cas:70981-96-3	Ca:70981-96-3:T						wikidata:Q27070784	chebi:15628;chebi:15628	inchikey:BFWYTORDSFIVKP-VAEKSGALSA-N
Prostaglandin E2	Metabolite	lipidmaps:LMFA03010003	Lm:LMFA03010003:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
15-Dehydro-prostaglandin I2	Metabolite	lipidmaps:LMFA03010205	Lm:LMFA03010205:T	Changed 15-oxo-prostaglandin I2 to 15-Dehydro-prostaglandin I2, since the enzyme listed mentions dehydrogenase, and pubchem mentions 15-Dehydro-prostaglandin I2 is created from Prostaglandin I2.					wikidata:Q27098098	chebi:15556;chebi:15556	inchikey:YCLHGWBUIYKBPM-ABXKVQRYSA-N
Thromboxane A3	Metabolite	lipidmaps:LMFA03030005	Lm:LMFA03030005:T						wikidata:Q58216014	chebi:165349;chebi:165349	inchikey:NMZKLLJQNNTBRJ-OIXZZONUSA-N
GP	Metabolite	chebi:37739	Ce:CHEBI:37739:T	AKA glycerophospholipids					wikidata:Q420004	chebi:37739;chebi:37739	
PGG2	Metabolite	lipidmaps:LMFA03010009	Lm:LMFA03010009:T						wikidata:Q19835971	chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001	Lm:LMFA01030001:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
11-HETE	Metabolite	lipidmaps:LMFA03060085	Lm:LMFA03060085:T						wikidata:Q27140010	chebi:72606;chebi:72606	inchikey:GCZRCCHPLVMMJE-RLZWZWKOSA-N
PGJ2	Metabolite	lipidmaps:LMFA03010019	Lm:LMFA03010019:T						wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
15-deoxy-PGJ2	Metabolite	lipidmaps:LMFA03010021	Lm:LMFA03010021:T						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
15-deoxy-PGD2	Metabolite	lipidmaps:LMFA03010051	Lm:LMFA03010051:T						wikidata:Q27070776;wikidata:Q27132957	chebi:63999;chebi:63999	inchikey:WPAYHTRLEHKDHP-UBEAGDKLSA-N;inchikey:QUGBPWLPAUHDTI-PLGLXCLHSA-N
ALOX5AP	GeneProduct	ncbigene:241	L:241:T								
PTGDS	GeneProduct	ncbigene:5730	L:5730:T								
PTGES2	GeneProduct	ncbigene:80142	L:80142:T								
DPEP1	GeneProduct	ncbigene:1800	L:1800:T								
PTGIS	GeneProduct	ncbigene:5740	L:5740:T								
PLA2G2A	GeneProduct	ncbigene:5320	L:5320:T								
ALOX5	GeneProduct	ncbigene:240	L:240:T								
PNPLA3	GeneProduct	hgnc.symbol:PNPLA3	H:PNPLA3:T								
TBXAS1	GeneProduct	ncbigene:6916	L:6916:T								
GSH peroxidase	GeneProduct	eccode:1.11.1.9	E:1.11.1.9:T								
PTGS1	GeneProduct	ncbigene:5742	L:5742:T								
PGE2 9-ketoreduc	GeneProduct	eccode:1.1.1.189	E:1.1.1.189:T								
GGT1	GeneProduct	ncbigene:2678	L:2678:T								
PLA2G6	GeneProduct	ncbigene:8398	L:8398:T								
ALOX15	GeneProduct	ncbigene:246	L:246:T								
ALOX15B	GeneProduct	ncbigene:247	L:247:T								
PTGES	GeneProduct	ncbigene:9536	L:9536:T								
ALOX5	GeneProduct	ncbigene:240	L:240:T								
LTA4H	GeneProduct	ncbigene:4048	L:4048:T								
PTGS2	GeneProduct	ncbigene:5743	L:5743:T								
LTC4S	GeneProduct	ncbigene:4056	L:4056:T								
ALOX15	GeneProduct	ncbigene:246	L:246:T								
ALOX5AP	GeneProduct	ncbigene:241	L:241:T								
PNPLA8	GeneProduct	ncbigene:50640	L:50640:T								
Per-oxidase	GeneProduct	eccode:1.11.1.7	E:1.11.1.7:T								
ALOX12	GeneProduct	ncbigene:239	L:239:T								
PGD2 11-ketoreduc	GeneProduct	eccode:1.1.1.188	E:1.1.1.188:T								
dehydrogenase	GeneProduct	eccode:1.1.1.231	E:1.1.1.231:T								
ALOX5	GeneProduct	ncbigene:240	L:240:T								
Pla2g5	Protein	ncbigene:5322	L:5322:T								
Pla2g6	Protein	ncbigene:8398	L:8398:T								
Pla2g4a	Protein	ncbigene:5321	L:5321:T								
Pla2g4b	Protein	ncbigene:100137049	L:100137049:T								
Ptgs1	Protein	ncbigene:5742	L:5742:T								
Ptgs2	Protein	ncbigene:5743	L:5743:T								
Ptgs1	Protein	ncbigene:5742	L:5742:T								
Ptgs2	Protein	ncbigene:5743	L:5743:T								
