Label	Type	ID	Database	Comment
ALOX5AP	GeneProduct	241	ncbigene:241	
5-HETE	Metabolite	70608-72-9	cas:70608-72-9	
PTGDS	GeneProduct	5730	ncbigene:5730	
5-HPETE	Metabolite	LMFA03060108	lipidmaps:LMFA03060108	
Prostaglandin H2	Metabolite	LMFA03010010	lipidmaps:LMFA03010010	
PTGES2	GeneProduct	80142	ncbigene:80142	
DPEP1	GeneProduct	1800	ncbigene:1800	
PTGIS	GeneProduct	5740	ncbigene:5740	
Leukotriene D4	Metabolite	LMFA03020006	lipidmaps:LMFA03020006	
PLA2G2A	GeneProduct	5320	ncbigene:5320	
ALOX5	GeneProduct	240	ncbigene:240	
PNPLA3	GeneProduct	PNPLA3	hgnc.symbol:PNPLA3	
TBXAS1	GeneProduct	6916	ncbigene:6916	
GSH peroxidase	GeneProduct	1.11.1.9	eccode:1.11.1.9	
Thromboxane B2	Metabolite	LMFA03030002	lipidmaps:LMFA03030002	
Prostaglandin I2	Metabolite	LMFA03010087	lipidmaps:LMFA03010087	
PTGS1	GeneProduct	5742	ncbigene:5742	
Prostaglandin D2	Metabolite	LMFA03010004	lipidmaps:LMFA03010004	
PGE2 9-ketoreduc	GeneProduct	1.1.1.189	eccode:1.1.1.189	
GGT1	GeneProduct	2678	ncbigene:2678	
PLA2G6	GeneProduct	8398	ncbigene:8398	
ALOX15	GeneProduct	246	ncbigene:246	
ALOX15B	GeneProduct	247	ncbigene:247	
Leukotriene A4	Metabolite	LMFA03020023	lipidmaps:LMFA03020023	
PTGES	GeneProduct	9536	ncbigene:9536	
ALOX5	GeneProduct	240	ncbigene:240	
Prostaglandin F2a	Metabolite	LMFA03010002	lipidmaps:LMFA03010002	
Leukotriene C4	Metabolite	LMFA03020003	lipidmaps:LMFA03020003	
Leukotriene E4	Metabolite	LMFA03020002	lipidmaps:LMFA03020002	
LTA4H	GeneProduct	4048	ncbigene:4048	
PTGS2	GeneProduct	5743	ncbigene:5743	
LTC4S	GeneProduct	4056	ncbigene:4056	
ALOX15	GeneProduct	246	ncbigene:246	
12-HETE	Metabolite	CHEBI:19138	chebi:19138	
15-HETE	Metabolite	CHEBI:64017	chebi:64017	
ALOX5AP	GeneProduct	241	ncbigene:241	
PNPLA8	GeneProduct	50640	ncbigene:50640	
Thromboxane A2	Metabolite	LMFA03030001	lipidmaps:LMFA03030001	
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
Per-oxidase	GeneProduct	1.11.1.7	eccode:1.11.1.7	
ALOX12	GeneProduct	239	ncbigene:239	
Leukotriene B4	Metabolite	LMFA03020001	lipidmaps:LMFA03020001	
PGD2	Metabolite	LMFA03010004	lipidmaps:LMFA03010004	
PGD2 11-ketoreduc	GeneProduct	1.1.1.188	eccode:1.1.1.188	
12-HPETE	Metabolite	71030-35-8	cas:71030-35-8	
15-HPETE	Metabolite	70981-96-3	cas:70981-96-3	
Prostaglandin E2	Metabolite	LMFA03010003	lipidmaps:LMFA03010003	
15-Dehydro-prostaglandin I2	Metabolite	LMFA03010205	lipidmaps:LMFA03010205	Changed 15-oxo-prostaglandin I2 to 15-Dehydro-prostaglandin I2, since the enzyme listed mentions dehydrogenase, and pubchem mentions 15-Dehydro-prostaglandin I2 is created from Prostaglandin I2.
dehydrogenase	GeneProduct	1.1.1.231	eccode:1.1.1.231	
Thromboxane A3	Metabolite	LMFA03030005	lipidmaps:LMFA03030005	
Pla2g5	Protein	5322	ncbigene:5322	
GP	Metabolite	CHEBI:37739	chebi:37739	AKA glycerophospholipids
Pla2g6	Protein	8398	ncbigene:8398	
Pla2g4a	Protein	5321	ncbigene:5321	
Pla2g4b	Protein	100137049	ncbigene:100137049	
Ptgs1	Protein	5742	ncbigene:5742	
Ptgs2	Protein	5743	ncbigene:5743	
Ptgs1	Protein	5742	ncbigene:5742	
Ptgs2	Protein	5743	ncbigene:5743	
PGG2	Metabolite	LMFA03010009	lipidmaps:LMFA03010009	
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
11-HETE	Metabolite	LMFA03060085	lipidmaps:LMFA03060085	
ALOX5	GeneProduct	240	ncbigene:240	
PGJ2	Metabolite	LMFA03010019	lipidmaps:LMFA03010019	
15-deoxy-PGJ2	Metabolite	LMFA03010021	lipidmaps:LMFA03010021	
15-deoxy-PGD2	Metabolite	LMFA03010051	lipidmaps:LMFA03010051	
