Label	Type	ID	Database	
ALOX5AP	GeneProduct	241	Entrez Gene
5-HETE	Metabolite	70608-72-9	CAS
PTGDS	GeneProduct	5730	Entrez Gene
5-HPETE	Metabolite	LMFA03060108	LIPID MAPS
Prostaglandin H2	Metabolite	LMFA03010010	LIPID MAPS
PTGES2	GeneProduct	80142	Entrez Gene
DPEP1	GeneProduct	1800	Entrez Gene
PTGIS	GeneProduct	5740	Entrez Gene
Leukotriene D4	Metabolite	LMFA03020006	LIPID MAPS
PLA2G2A	GeneProduct	5320	Entrez Gene
ALOX5	GeneProduct	240	Entrez Gene
PNPLA3	GeneProduct	PNPLA3	HGNC
TBXAS1	GeneProduct	6916	Entrez Gene
GSH peroxidase	GeneProduct	1.11.1.9	Enzyme Nomenclature
Thromboxane B2	Metabolite	LMFA03030002	LIPID MAPS
Prostaglandin I2	Metabolite	LMFA03010087	LIPID MAPS
PTGS1	GeneProduct	5742	Entrez Gene
Prostaglandin D2	Metabolite	LMFA03010004	LIPID MAPS
PGE2 9-ketoreduc	GeneProduct	1.1.1.189	Enzyme Nomenclature
GGT1	GeneProduct	2678	Entrez Gene
PLA2G6	GeneProduct	8398	Entrez Gene
ALOX15	GeneProduct	246	Entrez Gene
ALOX15B	GeneProduct	247	Entrez Gene
Leukotriene A4	Metabolite	LMFA03020023	LIPID MAPS
PTGES	GeneProduct	9536	Entrez Gene
ALOX5	GeneProduct	240	Entrez Gene
Prostaglandin F2a	Metabolite	LMFA03010002	LIPID MAPS
Leukotriene C4	Metabolite	LMFA03020003	LIPID MAPS
Leukotriene E4	Metabolite	LMFA03020002	LIPID MAPS
LTA4H	GeneProduct	4048	Entrez Gene
PTGS2	GeneProduct	5743	Entrez Gene
LTC4S	GeneProduct	4056	Entrez Gene
ALOX15	GeneProduct	246	Entrez Gene
12-HETE	Metabolite	CHEBI:19138	ChEBI
15-HETE	Metabolite	CHEBI:64017	ChEBI
ALOX5AP	GeneProduct	241	Entrez Gene
PNPLA8	GeneProduct	50640	Entrez Gene
Thromboxane A2	Metabolite	LMFA03030001	LIPID MAPS
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS
Per-
oxidase	GeneProduct	1.11.1.7	Enzyme Nomenclature
ALOX12	GeneProduct	239	Entrez Gene
Leukotriene B4	Metabolite	LMFA03020001	LIPID MAPS
PGD2	Metabolite	LMFA03010004	LIPID MAPS
PGD2 11-ketoreduc	GeneProduct	1.1.1.188	Enzyme Nomenclature
12-HPETE	Metabolite	71030-35-8	CAS
15-HPETE	Metabolite	70981-96-3	CAS
Prostaglandin E2	Metabolite	LMFA03010003	LIPID MAPS
15-Dehydro-prostaglandin I2	Metabolite	LMFA03010205	LIPID MAPS
dehydrogenase	GeneProduct	1.1.1.231	Enzyme Nomenclature
Thromboxane A3	Metabolite	LMFA03030005	LIPID MAPS
Pla2g5	Protein	5322	Entrez Gene
GP	Metabolite	CHEBI:37739	ChEBI
Pla2g6	Protein	8398	Entrez Gene
Pla2g4a	Protein	5321	Entrez Gene
Pla2g4b	Protein	100137049	Entrez Gene
Ptgs1	Protein	5742	Entrez Gene
Ptgs2	Protein	5743	Entrez Gene
Ptgs1	Protein	5742	Entrez Gene
Ptgs2	Protein	5743	Entrez Gene
PGG2	Metabolite	LMFA03010009	LIPID MAPS
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS
11-HETE	Metabolite	LMFA03060085	LIPID MAPS
ALOX5	GeneProduct	240	Entrez Gene
PGJ2	Metabolite	LMFA03010019	LIPID MAPS
15-deoxy-PGJ2	Metabolite	LMFA03010021	LIPID MAPS
15-deoxy-PGD2	Metabolite	LMFA03010051	LIPID MAPS
