Label	Type	ID	Database	Comment
ROS	Metabolite	CHEBI:26523	ChEBI	
cholesterylester	Metabolite	CHEBI:17002	ChEBI	
Apo C-III	Protein	P02656	Uniprot-TrEMBL	
Apo C-II	Protein	P02655	Uniprot-TrEMBL	
HDL	Metabolite	CHEBI:39025	ChEBI	
cholesterol	Metabolite	HMDB0000067	HMDB	
TG	Metabolite	CHEBI:17855	ChEBI	
CETP	GeneProduct	ENSG00000087237	Ensembl	
LDLR	GeneProduct	ENSG00000130164	Ensembl	
Apo A-II	Protein	P02652	Uniprot-TrEMBL	
Apo E	Protein	P02649	Uniprot-TrEMBL	
FA	Metabolite	CHEBI:35366	ChEBI	
IDL	Complex			
LCAT	GeneProduct	ENSG00000213398	Ensembl	
LDL	Metabolite	CHEBI:39026	ChEBI	
Apo A-I	Protein	P02647	Uniprot-TrEMBL	
LPL	GeneProduct	ENSG00000175445	Ensembl	
Apo B-100	Protein	P04114	Uniprot-TrEMBL	
VLDL	Metabolite	CHEBI:39027	ChEBI	
cholesterylester	Metabolite	CHEBI:17002	ChEBI	
Apo E	Protein	P02649	Uniprot-TrEMBL	
Apo C-II	Protein	P02655	Uniprot-TrEMBL	
Apo C-III	Protein	P02656	Uniprot-TrEMBL	
Apo B-48	Protein			
Apo E	Protein	P02649	Uniprot-TrEMBL	
Apo C-II	Protein	P02655	Uniprot-TrEMBL	
Apo C-III	Protein	P02656	Uniprot-TrEMBL	
Chylomicron	Complex			
TG	Metabolite	CHEBI:17855	ChEBI	
glycerol	Metabolite	HMDB0000131	HMDB	
cholesterol	Metabolite	HMDB0000067	HMDB	
cholesterol	Metabolite	HMDB0000067	HMDB	
cholesterol	Metabolite	HMDB0000067	HMDB	
oxLDL	Metabolite	CHEBI:60151	ChEBI	
cholesterol	Metabolite	HMDB0000067	HMDB	
Apo E	Protein	P02649	Uniprot-TrEMBL	
